6.110972,20948.0
6.120884,20950.0
6.130792,20956.0
6.140684,20948.0
6.150604,20950.0
6.16052,20950.0
6.170416,20951.0
6.18032,20954.0
6.19024,20953.0
6.200156,20953.0
6.210068,20950.0
6.219984,20947.0
6.229904,20953.0
6.239808,20951.0
6.24972,20953.0
6.259636,20955.0
6.26954,20954.0
6.279452,20953.0
6.289368,20953.0
6.299272,20950.0
6.309184,20952.0
6.319092,20950.0
6.329012,20951.0
6.338924,20953.0
6.348836,20954.0
6.358752,20951.0
6.368668,20951.0
6.37858,20953.0
6.388476,20950.0
6.3984,20952.0
6.408316,20952.0
6.418208,20953.0
6.428108,20952.0
6.438024,20954.0
6.447916,20949.0
6.457824,20953.0
6.46774,20952.0
6.47766,20953.0
6.487572,20953.0
6.497488,20954.0
6.507404,20951.0
6.517308,20951.0
6.527224,20950.0
6.53714,20953.0
6.547044,20949.0
6.556956,20952.0
6.566872,20954.0
6.576784,20952.0
6.5867,20952.0
6.59662,20948.0
6.606512,20955.0
6.616424,20955.0
6.62634,20956.0
6.63624,20951.0
6.646156,20952.0
6.656072,20957.0
6.665968,20950.0
6.675884,20954.0
6.685796,20953.0
6.695688,20949.0
6.705608,20954.0
6.715528,20955.0
6.725424,20951.0
6.735328,20954.0
6.745248,20952.0
6.755164,20952.0
6.765076,20953.0
6.774992,20952.0
6.784908,20952.0
6.794808,20951.0
6.80472,20951.0
6.814632,20953.0
6.824536,20951.0
6.83446,20954.0
6.844376,20952.0
6.85428,20953.0
6.864192,20953.0
6.8741,20953.0
6.883996,20949.0
6.893908,20952.0
6.903824,20956.0
6.91372,20950.0
6.923636,20954.0
6.933552,20954.0
6.943452,20952.0
6.953368,20951.0
6.963284,20947.0
6.973176,20950.0
6.983088,20953.0
6.992996,20953.0
7.002892,20950.0
7.012808,20953.0
7.022728,20949.0
7.03262,20955.0
7.042528,20953.0
7.052448,20953.0
7.062364,20952.0
7.072276,20953.0
7.082192,20951.0
7.092108,20955.0
7.102016,20954.0
7.111928,20951.0
7.121844,20949.0
7.131748,20952.0
7.14166,20952.0
7.151576,20951.0
7.161488,20954.0
7.171408,20951.0
7.181324,20953.0
7.191228,20955.0
7.20114,20955.0
7.211056,20955.0
7.220956,20951.0
7.230872,20955.0
7.240788,20952.0
7.25068,20956.0
7.260592,20952.0
7.2705,20950.0
7.280404,20952.0
7.290324,20951.0
7.30024,20952.0
7.310136,20954.0
7.320036,20952.0
7.329952,20950.0
7.339868,20955.0
7.34978,20954.0
7.359696,20954.0
7.369616,20953.0
7.379516,20951.0
7.389432,20951.0
7.399348,20953.0
7.409252,20955.0
7.419164,20954.0
7.42908,20953.0
7.438984,20953.0
7.448896,20955.0
7.458804,20955.0
7.468704,20955.0
7.47862,20954.0
7.488536,20954.0
7.498436,20956.0
7.508356,20954.0
7.518272,20957.0
7.528168,20955.0
7.538072,20952.0
7.547988,20954.0
7.557884,20954.0
7.567796,20952.0
7.577712,20951.0
7.5876,20953.0
7.59752,20955.0
7.607436,20954.0
7.617336,20955.0
7.627236,20955.0
7.637152,20956.0
7.647068,20954.0
7.65698,20951.0
7.666896,20953.0
7.676816,20954.0
7.68674,20951.0
7.696656,20953.0
7.706572,20950.0
7.716476,20952.0
7.726388,20954.0
7.736296,20950.0
7.746192,20955.0
7.756108,20952.0
7.766028,20950.0
7.775928,20950.0
7.785844,20951.0
7.795756,20953.0
7.80566,20953.0
7.815576,20953.0
7.825492,20953.0
7.835388,20954.0
7.8453,20954.0
7.855212,20954.0
7.865104,20954.0
7.875024,20952.0
7.88494,20957.0
7.894836,20951.0
7.90474,20953.0
7.914656,20953.0
7.924572,20952.0
7.934484,20955.0
7.9444,20954.0
7.954316,20951.0
7.96422,20953.0
7.974136,20953.0
7.984052,20954.0
7.993956,20954.0
8.003868,20953.0
8.013784,20952.0
8.023688,20950.0
8.0336,20955.0
8.043504,20952.0
8.0534,20950.0
8.063316,20953.0
8.073232,20955.0
8.083128,20953.0
8.093044,20948.0
8.102956,20953.0
8.11286,20951.0
8.122776,20951.0
8.132692,20955.0
8.142588,20952.0
8.1525,20952.0
8.162412,20958.0
8.172304,20952.0
8.18222,20952.0
8.19214,20955.0
8.202032,20955.0
8.211952,20956.0
8.221876,20952.0
8.231788,20956.0
8.241684,20953.0
8.2516,20954.0
8.261516,20952.0
8.271424,20953.0
8.281336,20955.0
8.291248,20953.0
8.301156,20956.0
8.311068,20958.0
8.320984,20955.0
8.330896,20955.0
8.340812,20954.0
8.350732,20954.0
8.360628,20952.0
8.370536,20954.0
8.380452,20953.0
8.390352,20950.0
8.400268,20956.0
8.410184,20953.0
8.420096,20957.0
8.430012,20955.0
8.439924,20951.0
8.449816,20953.0
8.459732,20956.0
8.469648,20954.0
8.479544,20954.0
8.489444,20953.0
8.49936,20953.0
8.509276,20954.0
8.519188,20955.0
8.529104,20953.0
8.53902,20953.0
8.548924,20954.0
8.55884,20956.0
8.568756,20955.0
8.57866,20954.0
8.588572,20954.0
8.598488,20954.0
8.608392,20953.0
8.618304,20954.0
8.628212,20951.0
8.638104,20955.0
8.648016,20952.0
8.657932,20955.0
8.667832,20956.0
8.677748,20951.0
8.687664,20955.0
8.697564,20952.0
8.70748,20955.0
8.717396,20953.0
8.727292,20952.0
8.737204,20954.0
8.747108,20952.0
8.757004,20954.0
8.766924,20950.0
8.77684,20954.0
8.786736,20950.0
8.79664,20950.0
8.806556,20956.0
8.816472,20956.0
8.82638,20951.0
8.8363,20952.0
8.846216,20954.0
8.85612,20953.0
8.866032,20953.0
8.875944,20955.0
8.885856,20953.0
8.895772,20953.0
8.905688,20957.0
8.915592,20953.0
8.925504,20953.0
8.93542,20954.0
8.945316,20954.0
8.955236,20952.0
8.965156,20958.0
8.975052,20956.0
8.984968,20955.0
8.994884,20954.0
9.004784,20956.0
9.014708,20954.0
9.02462,20951.0
9.034528,20954.0
9.044428,20953.0
9.054344,20953.0
9.06424,20949.0
9.074144,20958.0
9.084064,20953.0
9.09398,20953.0
9.103892,20952.0
9.113808,20953.0
9.123724,20954.0
9.133632,20955.0
9.143544,20951.0
9.153456,20952.0
9.163364,20954.0
9.173276,20956.0
9.183192,20955.0
9.193096,20954.0
9.203008,20953.0
9.212924,20956.0
9.22282,20953.0
9.232732,20952.0
9.242648,20952.0
9.252548,20955.0
9.262464,20953.0
9.272384,20955.0
9.282292,20952.0
9.292208,20953.0
9.302116,20952.0
9.312012,20955.0
9.321928,20956.0
9.331848,20955.0
9.341744,20956.0
9.351648,20955.0
9.361572,20989.0
9.371504,20914.0
9.381424,21002.0
9.391356,21095.0
9.401296,21175.0
9.41122,21237.0
9.421156,21271.0
9.431088,21300.0
9.441004,21331.0
9.450928,21347.0
9.460864,21373.0
9.470776,21377.0
9.480712,21396.0
9.490648,21403.0
9.50058,21412.0
9.510512,21416.0
9.52044,21431.0
9.530364,21436.0
9.5403,21444.0
9.550236,21452.0
9.560164,21459.0
9.570088,21465.0
9.580012,21473.0
9.589944,21477.0
9.599872,21484.0
9.609804,21492.0
9.61974,21500.0
9.629668,21511.0
9.639592,21524.0
9.649516,21534.0
9.659456,21537.0
9.669376,21555.0
9.679308,21566.0
9.689248,21574.0
9.699176,21574.0
9.709104,21581.0
9.719036,21595.0
9.728976,21598.0
9.7389,21606.0
9.748836,21609.0
9.758768,21618.0
9.768684,21627.0
9.778608,21629.0
9.788532,21637.0
9.798456,21642.0
9.808384,21648.0
9.81832,21652.0
9.828248,21658.0
9.83818,21666.0
9.848112,21667.0
9.858036,21672.0
9.867968,21676.0
9.877896,21681.0
9.887832,21685.0
9.897748,21679.0
9.907672,21688.0
9.917604,21700.0
9.927536,21699.0
9.937452,21704.0
9.947388,21710.0
9.95732,21712.0
9.967252,21712.0
9.977176,21723.0
9.987112,21724.0
9.997036,21730.0
10.006968,21735.0
10.01694,21739.0
10.026916,21742.0
10.036884,21747.0
10.046872,21747.0
10.056852,21760.0
10.066832,21765.0
10.076816,21761.0
10.086796,21767.0
10.096776,21769.0
10.106752,21778.0
10.116732,21782.0
10.126708,21785.0
10.13668,21770.0
10.146656,21783.0
10.156644,21792.0
10.166628,21791.0
10.176604,21805.0
10.186588,21788.0
10.196568,21812.0
10.206548,21809.0
10.216532,21815.0
10.226508,21812.0
10.236492,21821.0
10.246468,21814.0
10.256448,21820.0
10.266416,21817.0
10.276392,21826.0
10.286368,21824.0
10.296348,21825.0
10.306316,21828.0
10.316296,21830.0
10.326276,21831.0
10.336252,21843.0
10.346228,21838.0
10.356212,21840.0
10.36618,21842.0
10.376152,21846.0
10.386144,21840.0
10.396116,21853.0
10.406096,21841.0
10.41608,21842.0
10.426064,21864.0
10.436044,21862.0
10.446024,21859.0
10.456004,21865.0
10.465984,21874.0
10.475956,21876.0
10.485932,21879.0
10.495908,21882.0
10.505884,21890.0
10.515868,21897.0
10.525848,21893.0
10.535828,21902.0
10.545812,21903.0
10.555792,21910.0
10.565772,21912.0
10.575756,21911.0
10.58574,21912.0
10.59572,21919.0
10.605696,21913.0
10.615672,21909.0
10.625648,21918.0
10.63562,21917.0
10.645592,21917.0
10.65558,21913.0
10.66556,21921.0
10.67554,21922.0
10.685524,21922.0
10.6955,21915.0
10.705484,21925.0
10.71546,21926.0
10.72544,21932.0
10.735408,21939.0
10.745384,21943.0
10.75536,21948.0
10.765348,21951.0
10.775316,21961.0
10.7853,21963.0
10.79528,21966.0
10.80526,21973.0
10.815232,21973.0
10.825212,21977.0
10.835184,21976.0
10.845164,21970.0
10.855144,21972.0
10.86512,21973.0
10.875092,21976.0
10.885072,21975.0
10.895056,21973.0
10.905036,21977.0
10.91502,21978.0
10.925004,21985.0
10.934988,21988.0
10.94496,21987.0
10.954944,22003.0
10.964928,21999.0
10.9749,22007.0
10.984876,22009.0
10.994852,22005.0
11.004836,22022.0
11.014812,22018.0
11.024796,22022.0
11.034776,22023.0
11.044752,22029.0
11.054732,22023.0
11.064712,22018.0
11.074688,22021.0
11.084672,22027.0
11.094652,22025.0
11.104632,22030.0
11.114612,22027.0
11.124592,22035.0
11.134568,22033.0
11.144548,22026.0
11.15452,22040.0
11.1645,22045.0
11.17448,22057.0
11.184452,22043.0
11.194432,22059.0
11.204408,22064.0
11.214384,22062.0
11.22436,22073.0
11.234344,22063.0
11.244304,22071.0
11.254284,22068.0
11.264264,22065.0
11.274236,22078.0
11.284212,22080.0
11.294196,22074.0
11.304176,22087.0
11.314144,22092.0
11.324128,22099.0
11.3341,22105.0
11.344084,22106.0
11.354064,22110.0
11.36404,22112.0
11.374016,22108.0
11.383996,22114.0
11.393972,22108.0
11.403944,22111.0
11.41392,22111.0
11.423904,22109.0
11.43388,22113.0
11.44386,22109.0
11.45384,22119.0
11.46382,22112.0
11.473804,22126.0
11.483784,22136.0
11.493764,22140.0
11.503744,22143.0
11.51372,22145.0
11.523696,22154.0
11.533668,22156.0
11.54364,22158.0
11.553628,22154.0
11.563608,22149.0
11.573588,22151.0
11.583572,22149.0
11.593548,22153.0
11.60352,22155.0
11.613496,22163.0
11.623472,22159.0
11.633444,22164.0
11.643416,22165.0
11.653396,22174.0
11.663376,22180.0
11.673344,22189.0
11.683324,22188.0
11.693308,22188.0
11.703276,22196.0
11.713252,22205.0
11.723232,22204.0
11.733204,22196.0
11.743184,22180.0
11.753168,22195.0
11.763148,22199.0
11.773132,22211.0
11.783112,22193.0
11.7931,22212.0
11.803072,22222.0
11.813056,22231.0
11.82304,22228.0
11.83302,22234.0
11.842996,22242.0
11.85298,22241.0
11.862964,22230.0
11.872936,22237.0
11.882908,22239.0
11.892896,22245.0
11.902872,22239.0
11.912852,22250.0
11.922832,22242.0
11.932812,22263.0
11.942784,22255.0
11.952772,22273.0
11.962752,22270.0
11.972736,22271.0
11.982716,22262.0
11.9927,22260.0
12.00268,22270.0
12.012648,22266.0
12.022628,22274.0
12.032612,22273.0
12.042584,22286.0
12.052568,22289.0
12.06254,22295.0
12.072524,22290.0
12.0825,22302.0
12.09248,22290.0
12.102448,22277.0
12.112424,22289.0
12.1224,22294.0
12.132388,22293.0
12.142352,22302.0
12.152332,22309.0
12.162312,22310.0
12.172284,22320.0
12.18226,22317.0
12.192244,22319.0
12.202212,22314.0
12.212188,22310.0
12.222164,22314.0
12.232144,22326.0
12.242128,22318.0
12.252108,22333.0
12.262088,22343.0
12.272064,22338.0
12.282048,22355.0
12.292032,22360.0
12.302012,22365.0
12.311992,22363.0
12.321976,22359.0
12.331956,22367.0
12.341928,22369.0
12.3519,22355.0
12.361888,22382.0
12.371864,22391.0
12.381844,22384.0
12.391824,22389.0
12.401804,22396.0
12.411776,22387.0
12.42176,22378.0
12.431736,22392.0
12.441704,22389.0
12.451684,22392.0
12.461668,22398.0
12.47164,22402.0
12.481624,22414.0
12.491596,22414.0
12.50158,22422.0
12.511556,22418.0
12.521536,22405.0
12.531504,22409.0
12.54148,22411.0
12.55146,22417.0
12.561444,22422.0
12.571408,22418.0
12.581388,22436.0
12.591368,22442.0
12.60134,22440.0
12.61132,22442.0
12.6213,22440.0
12.631268,22434.0
12.64124,22441.0
12.65122,22448.0
12.6612,22440.0
12.671184,22460.0
12.681168,22468.0
12.691144,22479.0
12.70112,22484.0
12.711104,22480.0
12.721088,22477.0
12.731068,22477.0
12.741044,22483.0
12.75102,22488.0
12.761,22491.0
12.77098,22507.0
12.780956,22512.0
12.790936,22505.0
12.800916,22514.0
12.810896,22506.0
12.820872,22492.0
12.830844,22506.0
12.84082,22509.0
12.8508,22516.0
12.860776,22532.0
12.870748,22533.0
12.880732,22545.0
12.890724,22546.0
12.900696,22533.0
12.91068,22523.0
12.920652,22528.0
12.930636,22538.0
12.94062,22536.0
12.950604,22549.0
12.96058,22562.0
12.97056,22566.0
12.980536,22555.0
12.990524,22555.0
13.000492,22559.0
13.010472,22560.0
13.020448,22542.0
13.030428,22567.0
13.040396,22577.0
13.050376,22581.0
13.060356,22578.0
13.070332,22582.0
13.080312,22572.0
13.090284,22566.0
13.10026,22576.0
13.110236,22571.0
13.120212,22583.0
13.130188,22594.0
13.140172,22593.0
13.150152,22596.0
13.160136,22590.0
13.170112,22581.0
13.180096,22587.0
13.190076,22593.0
13.200052,22597.0
13.21002,22613.0
13.22,22611.0
13.229976,22617.0
13.239956,22612.0
13.249936,22606.0
13.259916,22613.0
13.269892,22617.0
13.279876,22625.0
13.289856,22639.0
13.29984,22660.0
13.309812,22667.0
13.319792,22662.0
13.329764,22657.0
13.33974,22660.0
13.349724,22666.0
13.359704,22675.0
13.369684,22673.0
13.379668,22674.0
13.389644,22683.0
13.399628,22672.0
13.409604,22671.0
13.419584,22665.0
13.429552,22677.0
13.439528,22680.0
13.449504,22674.0
13.459484,22694.0
13.469456,22697.0
13.479436,22694.0
13.489416,22679.0
13.499396,22689.0
13.509364,22688.0
13.519348,22693.0
13.529316,22671.0
13.539288,22704.0
13.54928,22707.0
13.559252,22704.0
13.569236,22696.0
13.579212,22704.0
13.589192,22710.0
13.59918,22718.0
13.609164,22727.0
13.619144,22731.0
13.629128,22731.0
13.639104,22722.0
13.649088,22725.0
13.659068,22743.0
13.669044,22728.0
13.67902,22742.0
13.689004,22750.0
13.69898,22754.0
13.708948,22756.0
13.718928,22737.0
13.728908,22733.0
13.738888,22752.0
13.748876,22759.0
13.758852,22750.0
13.76884,22766.0
13.778816,22759.0
13.7888,22774.0
13.798776,22765.0
13.808752,22760.0
13.818728,22767.0
13.828708,22770.0
13.838692,22786.0
13.848664,22781.0
13.858652,22787.0
13.868644,22780.0
13.878628,22774.0
13.888604,22776.0
13.898588,22782.0
13.90858,22793.0
13.918552,22795.0
13.928536,22799.0
13.938524,22810.0
13.948504,22794.0
13.958484,22800.0
13.968468,22802.0
13.97844,22809.0
13.988428,22820.0
13.998412,22824.0
14.008392,22827.0
14.01836,22782.0
14.02834,22805.0
14.03832,22818.0
14.048296,22823.0
14.05826,22833.0
14.068244,22834.0
14.078224,22840.0
14.088208,22833.0
14.098176,22830.0
14.108156,22829.0
14.118136,22839.0
14.128108,22837.0
14.138084,22855.0
14.148064,22862.0
14.158036,22858.0
14.168016,22852.0
14.177996,22851.0
14.18798,22849.0
14.197968,22858.0
14.207948,22863.0
14.217932,22872.0
14.227916,22876.0
14.2379,22866.0
14.24788,22862.0
14.257856,22865.0
14.267828,22879.0
14.277812,22881.0
14.287788,22909.0
14.297756,22917.0
14.30774,22897.0
14.31772,22929.0
14.327696,22939.0
14.337676,22943.0
14.347656,22958.0
14.357644,22957.0
14.367628,22958.0
14.377604,22957.0
14.387588,22965.0
14.397568,22966.0
14.40754,22966.0
14.41752,22969.0
14.4275,22986.0
14.437468,22976.0
14.447452,22973.0
14.457444,22989.0
14.467416,22986.0
14.4774,22987.0
14.487372,22998.0
14.497356,23002.0
14.507332,22990.0
14.517312,22987.0
14.52728,22990.0
14.537256,22997.0
14.547232,22990.0
14.557212,23005.0
14.56718,23006.0
14.57716,22994.0
14.58714,22999.0
14.597116,23005.0
14.607092,23013.0
14.617076,23013.0
14.627044,23027.0
14.63702,23023.0
14.646996,23009.0
14.656976,23021.0
14.66696,23021.0
14.67694,23034.0
14.68692,23043.0
14.696896,23041.0
14.70688,23032.0
14.716864,23033.0
14.726844,23039.0
14.73682,23044.0
14.746796,23051.0
14.756772,23049.0
14.76674,23052.0
14.77672,23042.0
14.7867,23051.0
14.796676,23046.0
14.806656,23059.0
14.816632,23068.0
14.8266,23067.0
14.836576,23056.0
14.846564,23061.0
14.85654,23069.0
14.866516,23067.0
14.876508,23076.0
14.8865,23079.0
14.896484,23065.0
14.906456,23064.0
14.916444,23073.0
14.926424,23081.0
14.936404,23088.0
14.946388,23086.0
14.956364,23086.0
14.966336,23078.0
14.976312,23082.0
14.9863,23094.0
14.996268,23092.0
15.00624,23107.0
15.01622,23101.0
15.0262,23087.0
15.036172,23098.0
15.046152,23103.0
15.056132,23107.0
15.066108,23113.0
15.076088,23104.0
15.086068,23101.0
15.096048,23113.0
15.106016,23114.0
15.116,23119.0
15.125972,23129.0
15.135956,23125.0
15.145936,23114.0
15.155912,23123.0
15.165888,23128.0
15.175872,23138.0
15.185856,23144.0
15.195836,23137.0
15.205812,23132.0
15.215788,23148.0
15.225764,23151.0
15.235732,23153.0
15.24572,23166.0
15.255712,23157.0
15.265688,23157.0
15.275668,23168.0
15.285648,23177.0
15.295628,23193.0
15.305612,23202.0
15.315592,23196.0
15.325572,23208.0
15.335548,23224.0
15.345532,23234.0
15.35552,23244.0
15.365496,23260.0
15.375464,23248.0
15.385444,23260.0
15.395428,23267.0
15.4054,23275.0
15.415384,23286.0
15.425356,23280.0
15.43534,23273.0
15.445316,23291.0
15.455296,23287.0
15.465264,23304.0
15.47524,23304.0
15.485216,23290.0
15.495204,23288.0
15.505168,23302.0
15.515148,23305.0
15.525128,23309.0
15.5351,23298.0
15.545076,23294.0
15.55506,23301.0
15.565028,23305.0
15.575004,23305.0
15.58498,23297.0
15.59496,23291.0
15.604948,23296.0
15.614936,23302.0
15.624916,23309.0
15.634896,23308.0
15.64488,23290.0
15.65486,23294.0
15.66484,23302.0
15.674816,23305.0
15.6848,23311.0
15.694776,23315.0
15.704752,23299.0
15.714736,23305.0
15.724708,23312.0
15.734692,23319.0
15.744668,23324.0
15.754652,23309.0
15.764632,23311.0
15.774608,23320.0
15.784588,23331.0
15.794568,23333.0
15.804544,23325.0
15.814528,23320.0
15.824508,23324.0
15.834488,23336.0
15.844468,23319.0
15.85444,23348.0
15.86442,23335.0
15.874396,23338.0
15.884372,23348.0
15.894364,23354.0
15.904356,23329.0
15.914328,23354.0
15.924312,23348.0
15.934284,23362.0
15.944272,23364.0
15.954244,23377.0
15.964224,23381.0
15.9742,23368.0
15.98418,23375.0
15.994156,23385.0
16.004136,23393.0
16.0141,23399.0
16.024084,23386.0
16.034064,23393.0
16.044048,23402.0
16.054016,23409.0
16.064,23416.0
16.073976,23401.0
16.083948,23410.0
16.093928,23412.0
16.103904,23422.0
16.113876,23428.0
16.123856,23418.0
16.13384,23420.0
16.14382,23430.0
16.153808,23439.0
16.163784,23440.0
16.173768,23435.0
16.183744,23437.0
16.193728,23444.0
16.203712,23451.0
16.213692,23459.0
16.223668,23454.0
16.233644,23450.0
16.24362,23455.0
16.253596,23465.0
16.26358,23473.0
16.27356,23471.0
16.283536,23464.0
16.293516,23476.0
16.3035,23485.0
16.313484,23499.0
16.323456,23507.0
16.333436,23493.0
16.343416,23516.0
16.353384,23498.0
16.36336,23513.0
16.373348,23538.0
16.38332,23531.0
16.3933,23544.0
16.403272,23556.0
16.413248,23540.0
16.423224,23557.0
16.4332,23552.0
16.443172,23567.0
16.453144,23576.0
16.463132,23565.0
16.473116,23562.0
16.483088,23564.0
16.493068,23585.0
16.503048,23588.0
16.51302,23595.0
16.523,23590.0
16.53298,23585.0
16.542948,23594.0
16.55292,23598.0
16.562912,23600.0
16.572896,23589.0
16.582868,23597.0
16.592848,23609.0
16.602828,23629.0
16.612812,23645.0
16.622796,23637.0
16.632776,23653.0
16.642748,23663.0
16.652724,23669.0
16.6627,23683.0
16.672676,23666.0
16.682652,23677.0
16.692636,23682.0
16.702616,23693.0
16.712592,23693.0
16.722572,23678.0
16.732552,23694.0
16.742528,23701.0
16.752512,23698.0
16.762492,23700.0
16.772472,23691.0
16.78244,23698.0
16.792416,23701.0
16.802396,23712.0
16.812372,23702.0
16.822356,23699.0
16.832332,23707.0
16.842316,23707.0
16.8523,23707.0
16.86228,23697.0
16.87226,23703.0
16.88224,23708.0
16.892216,23708.0
16.902204,23704.0
16.912172,23696.0
16.922144,23709.0
16.932124,23717.0
16.942116,23721.0
16.95208,23710.0
16.962068,23715.0
16.972048,23723.0
16.982036,23730.0
16.992004,23736.0
17.001984,23719.0
17.011964,23731.0
17.021932,23745.0
17.031908,23750.0
17.041888,23759.0
17.05186,23749.0
17.06184,23753.0
17.07182,23761.0
17.0818,23766.0
17.091788,23758.0
17.101768,23759.0
17.11174,23767.0
17.121716,23773.0
17.131692,23775.0
17.141668,23769.0
17.151636,23776.0
17.161616,23787.0
17.171604,23793.0
17.181584,23779.0
17.191564,23784.0
17.201544,23794.0
17.211532,23797.0
17.221504,23805.0
17.231484,23791.0
17.241464,23798.0
17.251432,23808.0
17.261408,23816.0
17.271396,23814.0
17.281368,23819.0
17.291348,23823.0
17.30134,23839.0
17.311332,23846.0
17.321304,23837.0
17.331288,23846.0
17.341264,23857.0
17.351244,23857.0
17.36122,23852.0
17.3712,23852.0
17.381168,23862.0
17.391144,23865.0
17.40112,23868.0
17.4111,23855.0
17.421072,23864.0
17.431052,23867.0
17.441032,23876.0
17.451004,23866.0
17.460984,23869.0
17.470964,23878.0
17.480932,23881.0
17.490908,23878.0
17.500896,23871.0
17.510868,23881.0
17.520852,23876.0
17.530828,23895.0
17.540808,23889.0
17.550784,23891.0
17.560768,23900.0
17.570752,23900.0
17.580732,23910.0
17.590712,23903.0
17.6007,23915.0
17.610676,23918.0
17.620656,23928.0
17.630636,23912.0
17.640612,23923.0
17.650596,23928.0
17.660564,23932.0
17.670544,23933.0
17.680524,23928.0
17.6905,23940.0
17.700484,23941.0
17.710464,23951.0
17.720448,23939.0
17.730428,23948.0
17.740412,23956.0
17.750392,23964.0
17.760368,23956.0
17.770352,23959.0
17.780324,23961.0
17.7903,23973.0
17.80028,23978.0
17.810268,23965.0
17.820248,23978.0
17.830228,23985.0
17.840212,23991.0
17.850188,23980.0
17.86016,23982.0
17.870136,23995.0
17.880112,24001.0
17.890084,24005.0
17.90006,23998.0
17.910044,24006.0
17.920028,24012.0
17.929996,24022.0
17.939976,24008.0
17.949956,24017.0
17.959924,24025.0
17.969912,24036.0
17.979892,24021.0
17.98986,24028.0
17.999836,24035.0
18.009808,24047.0
18.019788,24036.0
18.029772,24046.0
18.039752,24052.0
18.049736,24060.0
18.059712,24054.0
18.069696,24054.0
18.07968,24058.0
18.08966,24073.0
18.09964,24067.0
18.109624,24068.0
18.119604,24079.0
18.129584,24075.0
18.13956,24085.0
18.14954,24080.0
18.159516,24088.0
18.169488,24098.0
18.179468,24094.0
18.189452,24093.0
18.19944,24106.0
18.20942,24114.0
18.219396,24107.0
18.229384,24118.0
18.23936,24134.0
18.24934,24139.0
18.25932,24137.0
18.269288,24140.0
18.279268,24149.0
18.289252,24161.0
18.299228,24134.0
18.309208,24141.0
18.319188,24138.0
18.329164,24172.0
18.33914,24168.0
18.34912,24171.0
