9.8973,23183.0
9.90724,23189.0
9.917172,23194.0
9.927104,23197.0
9.937044,23206.0
9.946972,23202.0
9.956888,23214.0
9.96682,23213.0
9.976744,23216.0
9.98668,23216.0
9.996612,23219.0
10.006552,23218.0
10.01652,23230.0
10.0265,23222.0
10.036476,23227.0
10.046452,23225.0
10.056436,23225.0
10.066408,23223.0
10.076388,23222.0
10.08636,23226.0
10.09634,23229.0
10.10632,23234.0
10.116308,23234.0
10.126288,23239.0
10.136264,23245.0
10.14624,23244.0
10.15622,23248.0
10.166196,23248.0
10.176168,23252.0
10.186144,23256.0
10.196128,23258.0
10.206104,23262.0
10.216084,23266.0
10.226064,23268.0
10.236044,23272.0
10.24602,23276.0
10.256,23286.0
10.265976,23266.0
10.275956,23292.0
10.285936,23287.0
10.295908,23286.0
10.305884,23292.0
10.31586,23302.0
10.325844,23302.0
10.335824,23303.0
10.345796,23308.0
10.355776,23315.0
10.365752,23317.0
10.375732,23324.0
10.385704,23326.0
10.395684,23329.0
10.405656,23336.0
10.415636,23343.0
10.425616,23344.0
10.435604,23351.0
10.445572,23359.0
10.455552,23360.0
10.465532,23359.0
10.4755,23366.0
10.485476,23368.0
10.495456,23376.0
10.505436,23376.0
10.515416,23388.0
10.525408,23393.0
10.53538,23404.0
10.545364,23418.0
10.555344,23416.0
10.565328,23436.0
10.575308,23446.0
10.585292,23452.0
10.595272,23463.0
10.605248,23469.0
10.615224,23476.0
10.625196,23475.0
10.635172,23473.0
10.645144,23469.0
10.655124,23466.0
10.665104,23474.0
10.675084,23468.0
10.68506,23472.0
10.69504,23474.0
10.70502,23476.0
10.714996,23480.0
10.724976,23486.0
10.734948,23490.0
10.74492,23487.0
10.754908,23494.0
10.7649,23497.0
10.774872,23500.0
10.784856,23498.0
10.794844,23505.0
10.804836,23503.0
10.814808,23510.0
10.824788,23513.0
10.83478,23523.0
10.84476,23527.0
10.85474,23536.0
10.864724,23537.0
10.874704,23544.0
10.884688,23546.0
10.894668,23554.0
10.904648,23556.0
10.914616,23561.0
10.924592,23566.0
10.934568,23565.0
10.944548,23574.0
10.954512,23569.0
10.964492,23572.0
10.974472,23567.0
10.984444,23567.0
10.994424,23564.0
11.004404,23569.0
11.014372,23571.0
11.024344,23577.0
11.034324,23584.0
11.044304,23590.0
11.054292,23597.0
11.064268,23596.0
11.074256,23605.0
11.084232,23608.0
11.09422,23610.0
11.1042,23618.0
11.114172,23622.0
11.124148,23625.0
11.134124,23630.0
11.1441,23636.0
11.154076,23648.0
11.16406,23650.0
11.17404,23653.0
11.184016,23662.0
11.193996,23669.0
11.203984,23664.0
11.21396,23668.0
11.223936,23667.0
11.233916,23664.0
11.243896,23665.0
11.253864,23663.0
11.26384,23672.0
11.273828,23677.0
11.283804,23688.0
11.293784,23696.0
11.303764,23704.0
11.31374,23707.0
11.323716,23721.0
11.3337,23717.0
11.343672,23725.0
11.353652,23730.0
11.363624,23736.0
11.373604,23744.0
11.383576,23745.0
11.393556,23745.0
11.403548,23755.0
11.413532,23761.0
11.423504,23763.0
11.433484,23763.0
11.443464,23760.0
11.453436,23760.0
11.463412,23755.0
11.473396,23751.0
11.483364,23754.0
11.49334,23760.0
11.503316,23762.0
11.513296,23768.0
11.52328,23778.0
11.53326,23779.0
11.54324,23788.0
11.553216,23793.0
11.563204,23798.0
11.573188,23801.0
11.583164,23808.0
11.59314,23811.0
11.603116,23818.0
11.613092,23825.0
11.62306,23832.0
11.633044,23843.0
11.64302,23846.0
11.653008,23843.0
11.662992,23838.0
11.672972,23837.0
11.682952,23840.0
11.692928,23834.0
11.702912,23838.0
11.712888,23844.0
11.722864,23849.0
11.73284,23862.0
11.74282,23862.0
11.752792,23860.0
11.762776,23869.0
11.772748,23875.0
11.782736,23880.0
11.79272,23885.0
11.8027,23894.0
11.812676,23901.0
11.822656,23909.0
11.832644,23916.0
11.842628,23915.0
11.8526,23926.0
11.862584,23921.0
11.872564,23920.0
11.882544,23915.0
11.892516,23914.0
11.902488,23911.0
11.912468,23920.0
11.922448,23927.0
11.932416,23937.0
11.9424,23948.0
11.95238,23952.0
11.962348,23956.0
11.972324,23968.0
11.982304,23972.0
11.992276,23983.0
12.002256,23991.0
12.012236,23998.0
12.022216,24000.0
12.032204,24003.0
12.042184,24004.0
12.05216,23992.0
12.062132,23987.0
12.072108,23981.0
12.082084,23989.0
12.092052,23988.0
12.102032,23997.0
12.112012,24004.0
12.121992,24011.0
12.131972,24012.0
12.14196,24019.0
12.151936,24027.0
12.161916,24035.0
12.171896,24038.0
12.181868,24053.0
12.19184,24054.0
12.20182,24055.0
12.2118,24047.0
12.22178,24044.0
12.231764,24042.0
12.24174,24049.0
12.251712,24055.0
12.2617,24060.0
12.27168,24064.0
12.281648,24068.0
12.291624,24073.0
12.3016,24082.0
12.311588,24086.0
12.321552,24101.0
12.331532,24111.0
12.341512,24111.0
12.351484,24107.0
12.36146,24099.0
12.371444,24096.0
12.381412,24098.0
12.391388,24103.0
12.401364,24108.0
12.411344,24118.0
12.421332,24123.0
12.431308,24120.0
12.441288,24126.0
12.451264,24144.0
12.461248,24147.0
12.471232,24158.0
12.481212,24162.0
12.491188,24157.0
12.501164,24144.0
12.51114,24151.0
12.521116,24140.0
12.5311,24157.0
12.54108,24165.0
12.551056,24164.0
12.561044,24169.0
12.571024,24177.0
12.581004,24187.0
12.590976,24190.0
12.600952,24203.0
12.610936,24213.0
12.620904,24208.0
12.63088,24201.0
12.640868,24192.0
12.65084,24197.0
12.66082,24212.0
12.670812,24222.0
12.680792,24227.0
12.690772,24232.0
12.700756,24235.0
12.710732,24244.0
12.720704,24249.0
12.73068,24263.0
12.740668,24262.0
12.750636,24263.0
12.760604,24253.0
12.770588,24252.0
12.780572,24236.0
12.790532,24254.0
12.800516,24265.0
12.810492,24262.0
12.82046,24266.0
12.83044,24275.0
12.840416,24286.0
12.850388,24294.0
12.860368,24297.0
12.870348,24302.0
12.880332,24293.0
12.890316,24286.0
12.900296,24286.0
12.910272,24282.0
12.920244,24299.0
12.93022,24308.0
12.940196,24306.0
12.950164,24311.0
12.960144,24324.0
12.970124,24338.0
12.980104,24344.0
12.990084,24339.0
13.000064,24331.0
13.010044,24325.0
13.020028,24326.0
13.030008,24344.0
13.03998,24349.0
13.04996,24353.0
13.059932,24345.0
13.069912,24354.0
13.079892,24369.0
13.089876,24382.0
13.099852,24386.0
13.109824,24379.0
13.1198,24367.0
13.129776,24368.0
13.139748,24372.0
13.14972,24386.0
13.159708,24388.0
13.169692,24395.0
13.179656,24399.0
13.189636,24404.0
13.19962,24416.0
13.209588,24421.0
13.219572,24420.0
13.229556,24413.0
13.239524,24406.0
13.249496,24407.0
13.259476,24410.0
13.269456,24427.0
13.279444,24423.0
13.289424,24432.0
13.299408,24442.0
13.309388,24445.0
13.319368,24457.0
13.329348,24454.0
13.339328,24444.0
13.3493,24433.0
13.359284,24454.0
13.36926,24461.0
13.379236,24461.0
13.389212,24457.0
13.399192,24470.0
13.409168,24484.0
13.419156,24498.0
13.429132,24508.0
13.43912,24504.0
13.449104,24493.0
13.459084,24491.0
13.469068,24503.0
13.479048,24502.0
13.489024,24510.0
13.499012,24510.0
13.508984,24519.0
13.51896,24526.0
13.528936,24538.0
13.538916,24516.0
13.5489,24512.0
13.558872,24512.0
13.56886,24526.0
13.57884,24534.0
13.58882,24538.0
13.598804,24542.0
13.608784,24557.0
13.618768,24560.0
13.628748,24568.0
13.638732,24549.0
13.648712,24551.0
13.6587,24555.0
13.668676,24563.0
13.678656,24564.0
13.688624,24563.0
13.6986,24576.0
13.708576,24586.0
13.718556,24597.0
13.728528,24585.0
13.738508,24578.0
13.748488,24579.0
13.75846,24591.0
13.768436,24591.0
13.77842,24600.0
13.7884,24605.0
13.798368,24611.0
13.808352,24624.0
13.818336,24625.0
13.828308,24611.0
13.838288,24608.0
13.848268,24615.0
13.858252,24627.0
13.868236,24628.0
13.878216,24630.0
13.888188,24641.0
13.898164,24656.0
13.90814,24652.0
13.918116,24649.0
13.928088,24640.0
13.938064,24641.0
13.948048,24648.0
13.958032,24658.0
13.968012,24664.0
13.977992,24666.0
13.987968,24669.0
13.99794,24681.0
14.00792,24683.0
14.017892,24672.0
14.027868,24671.0
14.037844,24674.0
14.047824,24671.0
14.057796,24689.0
14.067776,24691.0
14.077752,24700.0
14.087728,24713.0
14.097704,24713.0
14.107688,24718.0
14.117648,24691.0
14.127636,24694.0
14.137616,24710.0
14.1476,24720.0
14.157568,24720.0
14.167552,24729.0
14.177528,24739.0
14.1875,24751.0
14.197476,24743.0
14.20746,24732.0
14.217444,24739.0
14.227416,24739.0
14.237408,24752.0
14.247392,24755.0
14.257364,24753.0
14.267344,24761.0
14.277324,24765.0
14.287308,24775.0
14.297292,24763.0
14.307276,24750.0
14.317256,24767.0
14.327232,24775.0
14.337216,24778.0
14.347196,24780.0
14.357168,24788.0
14.36714,24804.0
14.37712,24799.0
14.387096,24789.0
14.397076,24783.0
14.407056,24788.0
14.417036,24805.0
14.427012,24792.0
14.436988,24812.0
14.446968,24823.0
14.456948,24833.0
14.46692,24823.0
14.4769,24810.0
14.486876,24815.0
14.496852,24823.0
14.506844,24820.0
14.516836,24835.0
14.526808,24837.0
14.536788,24853.0
14.54678,24860.0
14.556772,24846.0
14.566744,24841.0
14.576728,24840.0
14.5867,24853.0
14.596684,24862.0
14.60666,24863.0
14.61664,24864.0
14.626608,24884.0
14.636584,24886.0
14.64656,24861.0
14.656548,24859.0
14.666512,24871.0
14.676492,24870.0
14.686472,24890.0
14.696464,24888.0
14.706432,24894.0
14.716412,24911.0
14.726384,24918.0
14.736356,24915.0
14.746336,24894.0
14.756312,24898.0
14.766292,24910.0
14.776268,24913.0
14.786248,24920.0
14.796224,24911.0
14.806208,24926.0
14.816192,24942.0
14.826172,24945.0
14.836148,24940.0
14.846124,24929.0
14.8561,24934.0
14.866076,24954.0
14.87606,24949.0
14.88604,24953.0
14.896016,24962.0
14.905996,24967.0
14.915976,24971.0
14.925952,24962.0
14.935928,24952.0
14.945904,24960.0
14.955876,24968.0
14.965852,24976.0
14.975836,24979.0
14.985828,24983.0
14.9958,24997.0
15.005784,24998.0
15.015764,24982.0
15.025744,24979.0
15.035716,24973.0
15.045704,24996.0
15.055672,24997.0
15.065656,25000.0
15.075632,25000.0
15.085608,25023.0
15.095572,25024.0
15.105556,25015.0
15.115548,25005.0
15.125528,25012.0
15.135504,25014.0
15.145484,25022.0
15.155464,25024.0
15.165436,25038.0
15.175424,25049.0
15.185396,25049.0
15.195364,25039.0
15.20534,25036.0
15.215316,25030.0
15.225296,25044.0
15.23528,25050.0
15.24526,25058.0
15.25524,25061.0
15.265216,25093.0
15.275196,25037.0
15.285184,25017.0
15.295152,25006.0
15.305136,25004.0
15.315108,25005.0
15.325092,24982.0
15.33506,24966.0
15.34504,24963.0
15.35502,24959.0
15.365004,24951.0
15.374984,24943.0
15.384964,24939.0
15.394944,24933.0
15.404916,24923.0
15.414896,24920.0
15.424876,24915.0
15.434844,24907.0
15.444828,24904.0
15.454808,24894.0
15.464788,24888.0
15.474772,24884.0
15.484748,24875.0
15.49472,24873.0
15.504696,24866.0
15.514672,24861.0
15.524644,24853.0
15.534616,24849.0
15.544596,24846.0
15.554576,24842.0
15.564552,24837.0
15.574536,24837.0
15.584516,24829.0
15.594492,24824.0
15.604472,24815.0
15.614452,24816.0
15.62442,24807.0
15.634392,24801.0
15.644384,24798.0
15.654356,24789.0
15.664336,24784.0
15.674328,24778.0
15.684308,24769.0
15.694288,24768.0
15.704272,24763.0
15.714252,24758.0
15.724236,24752.0
15.73422,24745.0
15.744204,24740.0
15.754184,24735.0
15.76416,24737.0
15.774132,24725.0
15.784108,24720.0
15.794084,24714.0
15.804056,24711.0
15.814036,24705.0
15.82402,24696.0
15.834,24695.0
15.843976,24689.0
15.853956,24687.0
15.863932,24682.0
15.873908,24674.0
15.883896,24667.0
15.89388,24666.0
15.903848,24658.0
15.913824,24657.0
15.923812,24652.0
15.933784,24648.0
15.943764,24641.0
15.953748,24638.0
15.963728,24630.0
15.9737,24626.0
15.983684,24619.0
15.993656,24613.0
16.00364,24615.0
16.01362,24604.0
16.023592,24604.0
16.033556,24598.0
16.043544,24590.0
16.053524,24589.0
16.063504,24586.0
16.07348,24583.0
16.083456,24576.0
16.093432,24572.0
16.103404,24566.0
16.113384,24563.0
16.123364,24555.0
16.133332,24551.0
16.143312,24551.0
16.153292,24546.0
16.163276,24541.0
16.17326,24535.0
16.18324,24533.0
16.193212,24526.0
16.203188,24522.0
16.213164,24517.0
16.223144,24509.0
16.233116,24506.0
16.2431,24501.0
16.25308,24498.0
16.26306,24497.0
16.27304,24490.0
16.28302,24487.0
16.293,24483.0
16.302976,24480.0
16.312956,24481.0
16.322936,24478.0
16.332904,24476.0
16.34288,24474.0
16.352868,24467.0
16.36284,24462.0
16.372824,24458.0
16.382804,24459.0
16.392788,24449.0
16.402768,24440.0
16.412748,24440.0
16.422712,24435.0
16.432696,24429.0
16.442672,24423.0
16.452656,24418.0
16.462628,24413.0
16.4726,24413.0
16.48258,24405.0
16.49256,24407.0
16.502536,24401.0
16.512512,24394.0
16.522492,24392.0
16.532464,24387.0
16.54244,24383.0
16.552416,24377.0
16.562392,24376.0
16.572376,24371.0
16.582356,24368.0
16.592336,24361.0
16.60232,24357.0
16.612304,24352.0
16.622284,24352.0
16.632268,24348.0
16.642252,24343.0
16.652228,24340.0
16.662204,24333.0
16.67218,24332.0
16.682156,24326.0
16.692136,24323.0
16.702116,24315.0
16.712092,24316.0
16.72208,24307.0
16.732056,24306.0
16.742036,24305.0
16.752016,24300.0
16.761996,24294.0
16.771972,24292.0
16.781948,24292.0
16.79194,24281.0
16.80192,24280.0
16.8119,24277.0
16.821872,24272.0
16.831852,24270.0
16.841828,24265.0
16.851808,24267.0
16.861784,24261.0
16.871764,24251.0
16.881748,24253.0
16.891728,24250.0
16.901708,24241.0
16.911692,24240.0
16.921676,24234.0
16.931652,24234.0
16.941632,24230.0
16.95162,24227.0
16.961604,24224.0
16.971576,24216.0
16.98156,24209.0
16.991536,24212.0
17.001512,24206.0
17.011484,24201.0
17.021464,24200.0
17.031444,24192.0
17.041424,24192.0
17.051392,24191.0
17.06138,24188.0
17.071356,24183.0
17.081324,24185.0
17.091304,24182.0
17.10128,24182.0
17.111252,24181.0
17.121232,24178.0
17.131216,24175.0
17.141196,24177.0
17.15118,24170.0
17.16116,24166.0
17.171144,24159.0
17.18112,24158.0
17.191104,24154.0
17.20108,24150.0
17.211056,24141.0
17.221036,24139.0
17.231012,24136.0
17.240988,24131.0
17.250964,24124.0
17.260952,24120.0
17.270944,24122.0
17.28092,24117.0
17.2909,24113.0
17.30088,24108.0
17.31086,24107.0
17.320836,24103.0
17.33082,24096.0
17.3408,24098.0
17.35078,24093.0
17.360764,24087.0
17.370748,24083.0
17.380728,24082.0
17.390708,24080.0
17.400688,24072.0
17.41066,24073.0
17.420636,24069.0
17.430612,24070.0
17.440588,24064.0
17.450572,24061.0
17.460548,24057.0
17.470532,24052.0
17.480504,24050.0
17.490488,24044.0
17.500464,24041.0
17.51044,24041.0
17.520404,24035.0
17.530392,24030.0
17.540368,24029.0
17.550356,24025.0
17.560332,24021.0
17.570308,24020.0
17.580284,24015.0
17.590252,24014.0
17.600228,24008.0
17.610212,24006.0
17.620188,24003.0
17.630168,24001.0
17.640148,23998.0
17.650128,23993.0
17.660116,23989.0
17.670096,23986.0
17.68008,23985.0
17.690056,23982.0
17.700044,23978.0
17.710024,23978.0
17.72,23975.0
17.729972,23965.0
17.739956,23968.0
17.749932,23960.0
17.759908,23960.0
17.769888,23956.0
17.779872,23958.0
17.789848,23951.0
17.799828,23948.0
17.809816,23948.0
17.819796,23946.0
17.829776,23949.0
17.839756,23950.0
17.849736,23950.0
17.859712,23943.0
17.869688,23944.0
17.879664,23941.0
17.889636,23933.0
17.899608,23930.0
17.909596,23921.0
17.919588,23920.0
17.929572,23916.0
17.939544,23915.0
17.949532,23908.0
17.959512,23907.0
17.969492,23901.0
17.979476,23896.0
17.989452,23892.0
17.999424,23890.0
18.0094,23888.0
18.019376,23882.0
18.029348,23882.0
18.03932,23881.0
18.049308,23878.0
18.059288,23876.0
18.06926,23875.0
18.07924,23868.0
18.08922,23865.0
18.099196,23865.0
18.109176,23858.0
18.119156,23859.0
18.129124,23857.0
18.139096,23854.0
18.149076,23852.0
18.159056,23842.0
18.169044,23845.0
18.179024,23840.0
18.189008,23835.0
18.198988,23836.0
18.208968,23829.0
18.218948,23828.0
18.228924,23827.0
18.2389,23822.0
18.248876,23822.0
18.258852,23817.0
18.26882,23815.0
18.2788,23809.0
18.288788,23809.0
18.298768,23807.0
18.308752,23801.0
18.318732,23799.0
18.328712,23794.0
18.338688,23793.0
18.348668,23793.0
18.35866,23789.0
