6.148604,20923.0
6.158524,20922.0
6.168436,20920.0
6.178332,20921.0
6.18824,20918.0
6.198156,20921.0
6.20806,20919.0
6.217976,20916.0
6.227892,20919.0
6.237796,20923.0
6.247708,20921.0
6.257624,20920.0
6.267528,20921.0
6.27744,20919.0
6.287348,20919.0
6.297252,20920.0
6.307172,20921.0
6.317092,20919.0
6.326992,20921.0
6.336908,20916.0
6.346824,20920.0
6.356724,20921.0
6.366636,20921.0
6.376548,20921.0
6.386444,20920.0
6.396364,20922.0
6.406284,20923.0
6.41618,20920.0
6.426096,20918.0
6.43602,20920.0
6.445932,20919.0
6.455828,20925.0
6.465744,20921.0
6.47566,20912.0
6.485564,20921.0
6.49548,20917.0
6.505396,20922.0
6.5153,20917.0
6.525212,20922.0
6.535128,20923.0
6.545032,20919.0
6.554944,20922.0
6.564852,20923.0
6.574744,20920.0
6.584656,20920.0
6.594572,20925.0
6.604488,20921.0
6.6144,20921.0
6.624316,20920.0
6.634228,20923.0
6.64414,20920.0
6.654052,20921.0
6.663948,20921.0
6.673864,20917.0
6.683784,20919.0
6.693696,20922.0
6.7036,20922.0
6.713524,20922.0
6.72344,20922.0
6.733332,20923.0
6.743248,20920.0
6.753164,20925.0
6.763068,20921.0
6.772984,20924.0
6.7829,20918.0
6.792804,20924.0
6.802716,20919.0
6.812632,20921.0
6.822536,20921.0
6.832448,20922.0
6.842356,20921.0
6.852248,20919.0
6.86216,20918.0
6.872076,20921.0
6.881972,20921.0
6.89188,20925.0
6.901796,20918.0
6.911696,20920.0
6.921616,20922.0
6.931528,20924.0
6.941428,20922.0
6.95134,20923.0
6.961252,20923.0
6.971148,20920.0
6.981064,20921.0
6.990984,20917.0
7.00088,20922.0
7.010784,20922.0
7.020704,20918.0
7.03062,20921.0
7.040532,20924.0
7.050448,20923.0
7.060364,20925.0
7.070272,20921.0
7.080184,20925.0
7.090096,20923.0
7.100004,20921.0
7.109916,20921.0
7.119832,20920.0
7.129744,20923.0
7.139664,20917.0
7.14958,20923.0
7.15948,20920.0
7.169396,20919.0
7.179308,20918.0
7.189212,20919.0
7.199128,20920.0
7.209044,20916.0
7.218952,20920.0
7.228872,20917.0
7.238792,20916.0
7.248688,20926.0
7.258592,20921.0
7.268512,20920.0
7.278428,20920.0
7.288332,20917.0
7.298252,20922.0
7.308172,20923.0
7.318076,20923.0
7.327992,20924.0
7.337908,20925.0
7.347812,20921.0
7.357724,20924.0
7.36764,20925.0
7.377548,20924.0
7.387456,20923.0
7.397364,20925.0
7.407268,20920.0
7.41718,20920.0
7.427096,20921.0
7.436996,20922.0
7.446912,20922.0
7.456828,20920.0
7.46674,20922.0
7.476656,20921.0
7.486564,20922.0
7.49646,20918.0
7.506376,20921.0
7.516296,20920.0
7.526192,20922.0
7.536096,20921.0
7.546016,20921.0
7.555932,20921.0
7.565844,20918.0
7.57576,20921.0
7.58568,20922.0
7.59558,20918.0
7.605496,20919.0
7.615412,20921.0
7.625336,20921.0
7.635256,20920.0
7.645164,20920.0
7.65506,20923.0
7.664976,20923.0
7.674896,20924.0
7.684792,20921.0
7.694708,20919.0
7.70462,20920.0
7.714524,20918.0
7.72444,20919.0
7.734356,20920.0
7.744252,20921.0
7.754164,20923.0
7.764072,20921.0
7.773964,20920.0
7.783884,20922.0
7.7938,20922.0
7.803696,20923.0
7.8136,20921.0
7.82352,20923.0
7.833436,20924.0
7.843352,20920.0
7.853268,20924.0
7.863184,20917.0
7.873084,20923.0
7.883,20917.0
7.892912,20921.0
7.90282,20918.0
7.912732,20922.0
7.922648,20922.0
7.932552,20919.0
7.942464,20915.0
7.952372,20922.0
7.962272,20923.0
7.972188,20921.0
7.982104,20922.0
7.992004,20918.0
8.001924,20920.0
8.011836,20920.0
8.021752,20923.0
8.031664,20917.0
8.041572,20920.0
8.051468,20926.0
8.061384,20921.0
8.071304,20922.0
8.081196,20923.0
8.091104,20920.0
8.101024,20922.0
8.11094,20922.0
8.120852,20923.0
8.130768,20920.0
8.140684,20920.0
8.150588,20923.0
8.160504,20925.0
8.17042,20912.0
8.180324,20921.0
8.190236,20919.0
8.200152,20915.0
8.210064,20919.0
8.21998,20921.0
8.2299,20921.0
8.239792,20921.0
8.249704,20921.0
8.25962,20921.0
8.269536,20921.0
8.279448,20919.0
8.289364,20918.0
8.299272,20920.0
8.309192,20922.0
8.319112,20923.0
8.329008,20920.0
8.338912,20919.0
8.348832,20923.0
8.358748,20918.0
8.36866,20921.0
8.378576,20915.0
8.388492,20917.0
8.398392,20921.0
8.408304,20919.0
8.418216,20922.0
8.428128,20921.0
8.438044,20920.0
8.44796,20919.0
8.457864,20923.0
8.467776,20924.0
8.477684,20921.0
8.487584,20919.0
8.497496,20919.0
8.507416,20921.0
8.517316,20918.0
8.527232,20921.0
8.537148,20921.0
8.54706,20920.0
8.556972,20923.0
8.566884,20922.0
8.576788,20924.0
8.586704,20921.0
8.59662,20921.0
8.60652,20919.0
8.61642,20922.0
8.626336,20921.0
8.636252,20924.0
8.646164,20921.0
8.65608,20923.0
8.665996,20926.0
8.675896,20922.0
8.685808,20924.0
8.695716,20923.0
8.705624,20918.0
8.715548,20921.0
8.725464,20924.0
8.735368,20919.0
8.74528,20921.0
8.755184,20922.0
8.765108,20922.0
8.77502,20926.0
8.784932,20923.0
8.794832,20920.0
8.804752,20920.0
8.814676,20923.0
8.824572,20920.0
8.834484,20923.0
8.844392,20921.0
8.854284,20922.0
8.864204,20923.0
8.87412,20922.0
8.884016,20922.0
8.89392,20922.0
8.90384,20925.0
8.913756,20920.0
8.923668,20918.0
8.933584,20923.0
8.943504,20919.0
8.953408,20919.0
8.96332,20916.0
8.973232,20922.0
8.98314,20926.0
8.993052,20919.0
9.002968,20919.0
9.012872,20923.0
9.022784,20924.0
9.032692,20922.0
9.042596,20918.0
9.052504,20918.0
9.062424,20923.0
9.072324,20920.0
9.082244,20923.0
9.09216,20926.0
9.102068,20921.0
9.111984,20921.0
9.121892,20919.0
9.131788,20918.0
9.141708,20919.0
9.151624,20921.0
9.161524,20919.0
9.171428,20923.0
9.181344,20924.0
9.19126,20921.0
9.201172,20921.0
9.211088,20923.0
9.221004,20917.0
9.230908,20921.0
9.240824,20921.0
9.250736,20920.0
9.260644,20922.0
9.270556,20917.0
9.280472,20921.0
9.290376,20920.0
9.300288,20923.0
9.310196,20920.0
9.320092,20921.0
9.330004,20921.0
9.339924,20922.0
9.349816,20921.0
9.36014,20998.0
9.370068,20877.0
9.38,20964.0
9.389936,21038.0
9.399856,21090.0
9.409788,21111.0
9.419716,21116.0
9.429652,21125.0
9.439588,21144.0
9.449516,21147.0
9.459444,21160.0
9.469368,21163.0
9.479296,21161.0
9.489208,21156.0
9.499136,21155.0
9.509072,21154.0
9.519012,21161.0
9.528932,21167.0
9.53886,21167.0
9.548784,21168.0
9.558716,21177.0
9.568664,21166.0
9.578592,21167.0
9.588516,21165.0
9.59844,21161.0
9.608376,21171.0
9.618304,21179.0
9.62824,21194.0
9.638176,21193.0
9.648096,21193.0
9.65802,21191.0
9.667952,21192.0
9.677892,21179.0
9.687804,21193.0
9.69774,21206.0
9.70768,21205.0
9.717616,21221.0
9.72754,21222.0
9.737476,21212.0
9.747416,21221.0
9.757332,21220.0
9.767272,21224.0
9.777196,21232.0
9.787124,21231.0
9.797048,21247.0
9.806988,21249.0
9.816924,21244.0
9.82684,21248.0
9.83676,21244.0
9.846692,21252.0
9.856612,21254.0
9.866544,21263.0
9.876472,21272.0
9.886396,21279.0
9.896328,21284.0
9.90626,21273.0
9.916176,21279.0
9.926104,21282.0
9.936036,21272.0
9.945972,21280.0
9.955892,21296.0
9.96582,21300.0
9.975756,21306.0
9.98568,21314.0
9.99562,21308.0
10.005552,21305.0
10.015524,21313.0
10.025496,21311.0
10.035476,21318.0
10.045456,21325.0
10.055424,21324.0
10.065412,21337.0
10.075388,21341.0
10.085356,21333.0
10.095332,21341.0
10.105312,21328.0
10.115284,21337.0
10.125264,21341.0
10.135244,21337.0
10.145224,21327.0
10.155212,21357.0
10.165196,21367.0
10.175176,21365.0
10.18516,21359.0
10.195148,21362.0
10.205132,21361.0
10.215116,21363.0
10.2251,21382.0
10.235084,21384.0
10.245064,21386.0
10.255036,21393.0
10.265012,21383.0
10.274988,21385.0
10.284964,21386.0
10.294932,21375.0
10.30492,21394.0
10.314912,21403.0
10.324888,21408.0
10.334868,21412.0
10.344848,21407.0
10.354828,21415.0
10.364804,21416.0
10.374784,21413.0
10.38476,21413.0
10.394728,21416.0
10.404704,21409.0
10.414692,21430.0
10.424664,21437.0
10.434648,21412.0
10.444628,21427.0
10.454604,21445.0
10.46458,21398.0
10.47456,21438.0
10.484528,21437.0
10.494504,21451.0
10.50448,21450.0
10.51446,21459.0
10.524428,21459.0
10.534408,21448.0
10.544388,21444.0
10.554364,21450.0
10.564344,21466.0
10.574324,21451.0
10.584292,21462.0
10.594264,21469.0
10.604244,21467.0
10.614224,21452.0
10.624204,21473.0
10.634184,21494.0
10.644168,21499.0
10.654144,21498.0
10.664124,21484.0
10.674104,21490.0
10.68408,21476.0
10.694064,21494.0
10.704044,21500.0
10.71402,21509.0
10.723988,21483.0
10.733968,21520.0
10.743948,21529.0
10.753932,21521.0
10.763912,21506.0
10.773892,21515.0
10.783872,21521.0
10.793844,21516.0
10.803824,21502.0
10.813796,21494.0
10.823768,21536.0
10.833756,21540.0
10.843736,21550.0
10.853716,21549.0
10.8637,21539.0
10.873676,21541.0
10.883648,21508.0
10.893624,21545.0
10.9036,21544.0
10.913572,21559.0
10.923544,21560.0
10.933524,21570.0
10.943512,21562.0
10.953472,21543.0
10.963452,21572.0
10.973432,21571.0
10.983404,21549.0
10.99338,21562.0
11.00336,21554.0
11.013332,21567.0
11.023312,21579.0
11.033296,21578.0
11.043276,21589.0
11.053264,21595.0
11.063248,21602.0
11.073228,21602.0
11.083208,21598.0
11.093196,21602.0
11.103176,21597.0
11.113148,21592.0
11.123124,21601.0
11.1331,21608.0
11.14308,21611.0
11.153052,21609.0
11.163036,21619.0
11.173024,21625.0
11.183,21633.0
11.19298,21633.0
11.20296,21629.0
11.21294,21625.0
11.222916,21629.0
11.232892,21627.0
11.242872,21628.0
11.25284,21627.0
11.262816,21623.0
11.272804,21639.0
11.282788,21632.0
11.29276,21635.0
11.302748,21658.0
11.312728,21654.0
11.322708,21660.0
11.332692,21658.0
11.342668,21652.0
11.352652,21656.0
11.362628,21654.0
11.372608,21652.0
11.382576,21645.0
11.392552,21647.0
11.402532,21662.0
11.412516,21670.0
11.422484,21654.0
11.43246,21671.0
11.44244,21670.0
11.452412,21676.0
11.462392,21675.0
11.472372,21625.0
11.48234,21672.0
11.492312,21680.0
11.502292,21687.0
11.512272,21657.0
11.52226,21680.0
11.532248,21665.0
11.542228,21682.0
11.552208,21657.0
11.562192,21692.0
11.572172,21685.0
11.582156,21688.0
11.592136,21695.0
11.60212,21698.0
11.6121,21681.0
11.622076,21718.0
11.632056,21707.0
11.64204,21707.0
11.65202,21722.0
11.661992,21682.0
11.671964,21716.0
11.681952,21682.0
11.691928,21716.0
11.701908,21693.0
11.711888,21720.0
11.721868,21692.0
11.73184,21726.0
11.741828,21717.0
11.751808,21730.0
11.76178,21724.0
11.77176,21742.0
11.781736,21751.0
11.791716,21726.0
11.801688,21750.0
11.811664,21741.0
11.821644,21754.0
11.83162,21750.0
11.8416,21746.0
11.851568,21747.0
11.861544,21751.0
11.87152,21743.0
11.8815,21721.0
11.891468,21727.0
11.901448,21734.0
11.911428,21729.0
11.921404,21738.0
11.931384,21764.0
11.941364,21778.0
11.95134,21777.0
11.961312,21784.0
11.971296,21773.0
11.981268,21785.0
11.991252,21789.0
12.001232,21752.0
12.011208,21791.0
12.021184,21780.0
12.031172,21780.0
12.041152,21791.0
12.051132,21782.0
12.061108,21779.0
12.071084,21798.0
12.08106,21798.0
12.091028,21807.0
12.101008,21806.0
12.110992,21792.0
12.120968,21809.0
12.130948,21817.0
12.140932,21828.0
12.150912,21828.0
12.160884,21824.0
12.170864,21829.0
12.180836,21825.0
12.190808,21818.0
12.200796,21831.0
12.210776,21806.0
12.220756,21831.0
12.23074,21830.0
12.240716,21831.0
12.250688,21832.0
12.260664,21824.0
12.27064,21824.0
12.280612,21840.0
12.290584,21825.0
12.30056,21850.0
12.310544,21846.0
12.320516,21854.0
12.330496,21861.0
12.340476,21858.0
12.350444,21862.0
12.36042,21861.0
12.370392,21859.0
12.380372,21849.0
12.39036,21839.0
12.40034,21828.0
12.41032,21847.0
12.420304,21841.0
12.430284,21842.0
12.440268,21849.0
12.450248,21848.0
12.460236,21859.0
12.470216,21840.0
12.480192,21864.0
12.490164,21862.0
12.50014,21839.0
12.510116,21873.0
12.520092,21860.0
12.530076,21877.0
12.540056,21869.0
12.550036,21879.0
12.56002,21872.0
12.57,21869.0
12.57998,21893.0
12.589956,21899.0
12.59994,21899.0
12.60992,21910.0
12.6199,21905.0
12.629876,21909.0
12.639856,21918.0
12.649836,21916.0
12.659804,21919.0
12.669788,21921.0
12.67978,21926.0
12.689752,21890.0
12.699732,21922.0
12.709708,21926.0
12.719692,21919.0
12.729668,21920.0
12.739648,21922.0
12.749616,21926.0
12.759592,21922.0
12.769568,21932.0
12.779548,21924.0
12.789516,21931.0
12.799492,21934.0
12.809476,21936.0
12.819452,21944.0
12.829432,21951.0
12.83942,21950.0
12.849392,21955.0
12.859372,21962.0
12.869348,21959.0
12.87932,21968.0
12.8893,21973.0
12.899288,21977.0
12.909268,21980.0
12.919248,21981.0
12.929232,21993.0
12.939212,21968.0
12.949196,21968.0
12.95918,21987.0
12.969164,21990.0
12.979144,21983.0
12.989116,22001.0
12.999092,21981.0
13.009076,22001.0
13.019052,21998.0
13.029028,21982.0
13.039004,21995.0
13.048984,21986.0
13.05896,21995.0
13.06894,22003.0
13.07892,22005.0
13.088896,22003.0
13.09888,22003.0
13.10886,22007.0
13.118832,22012.0
13.128808,22011.0
13.138784,22005.0
13.14876,22015.0
13.15874,22014.0
13.168724,22007.0
13.178688,22027.0
13.188664,22028.0
13.19864,22028.0
13.208616,22035.0
13.21858,22031.0
13.228564,22041.0
13.238544,22043.0
13.248528,22046.0
13.258496,22020.0
13.268476,22053.0
13.27846,22047.0
13.288432,22054.0
13.298408,22038.0
13.308388,22061.0
13.318356,22052.0
13.328336,22070.0
13.338316,22074.0
13.3483,22075.0
13.358284,22082.0
13.36826,22081.0
13.378236,22077.0
13.388212,22093.0
13.398188,22091.0
13.408164,22095.0
13.41814,22094.0
13.428124,22101.0
13.438104,22098.0
13.44808,22097.0
13.45806,22106.0
13.46804,22111.0
13.478016,22108.0
13.487992,22114.0
13.497968,22104.0
13.507948,22118.0
13.517916,22119.0
13.5279,22126.0
13.53788,22122.0
13.54786,22120.0
13.557844,22126.0
13.56782,22128.0
13.577792,22130.0
13.587768,22130.0
13.597756,22134.0
13.607724,22136.0
13.617696,22136.0
13.627676,22135.0
13.637656,22137.0
13.647628,22140.0
13.657608,22144.0
13.667588,22151.0
13.677556,22147.0
13.68754,22145.0
13.697524,22151.0
13.707492,22148.0
13.717468,22155.0
13.727456,22154.0
13.737428,22158.0
13.747412,22160.0
13.7574,22167.0
13.76738,22169.0
13.777364,22173.0
13.787348,22187.0
13.797324,22181.0
13.807312,22181.0
13.817292,22180.0
13.827276,22188.0
13.837256,22172.0
13.847236,22190.0
13.857216,22191.0
13.8672,22176.0
13.877176,22195.0
13.887148,22202.0
13.897124,22196.0
13.907104,22208.0
13.91708,22202.0
13.92706,22203.0
13.93704,22207.0
13.94702,22215.0
13.957004,22215.0
13.966988,22216.0
13.976968,22211.0
13.986944,22221.0
13.99692,22211.0
14.006896,22225.0
14.016872,22217.0
14.02684,22226.0
14.036828,22231.0
14.046808,22238.0
14.056788,22237.0
14.066772,22232.0
14.076752,22243.0
14.08672,22249.0
14.096708,22247.0
14.106688,22250.0
14.116656,22248.0
14.126632,22254.0
14.136612,22257.0
14.146596,22261.0
14.15656,22256.0
14.16654,22264.0
14.17652,22273.0
14.186492,22270.0
14.196468,22271.0
14.206452,22274.0
14.21642,22274.0
14.226392,22281.0
14.236384,22280.0
14.246356,22273.0
14.25634,22288.0
14.26632,22281.0
14.276296,22295.0
14.286272,22303.0
14.296256,22300.0
14.306244,22300.0
14.31622,22303.0
14.326196,22304.0
14.336184,22305.0
14.346164,22314.0
14.356136,22277.0
14.366112,22320.0
14.376096,22320.0
14.386084,22311.0
14.39606,22327.0
14.406044,22332.0
14.416024,22331.0
14.426,22334.0
14.43598,22331.0
14.44596,22333.0
14.455936,22339.0
14.465912,22343.0
14.475888,22343.0
14.48586,22351.0
14.495832,22354.0
14.50582,22359.0
14.5158,22355.0
14.52578,22359.0
14.535764,22356.0
14.545736,22365.0
14.555712,22370.0
14.5657,22371.0
14.57568,22374.0
14.585648,22379.0
14.595624,22378.0
14.6056,22380.0
14.615588,22392.0
14.62556,22395.0
14.635544,22378.0
14.645524,22395.0
14.655504,22402.0
14.66548,22409.0
14.67546,22413.0
14.685432,22412.0
14.695404,22435.0
14.70538,22432.0
14.71536,22411.0
14.725332,22440.0
14.735312,22448.0
14.745292,22442.0
14.755272,22445.0
14.76526,22446.0
14.77524,22443.0
14.785212,22449.0
14.795188,22446.0
14.805164,22452.0
14.81514,22445.0
14.825108,22447.0
14.835088,22447.0
14.845068,22451.0
14.855052,22449.0
14.865032,22451.0
14.875012,22460.0
14.884988,22464.0
14.894964,22464.0
14.904944,22467.0
14.914924,22467.0
14.924892,22474.0
14.934876,22476.0
14.944856,22484.0
14.954836,22484.0
14.96482,22485.0
14.974796,22492.0
14.984768,22492.0
14.994744,22499.0
15.00472,22504.0
15.014692,22511.0
15.024664,22512.0
15.034652,22518.0
15.044636,22529.0
15.054608,22510.0
15.064588,22533.0
15.074568,22532.0
15.08454,22533.0
15.094516,22535.0
15.1045,22538.0
15.114468,22522.0
15.124444,22513.0
15.134432,22530.0
15.144404,22531.0
15.154388,22531.0
15.164376,22537.0
15.174368,22534.0
15.184336,22540.0
15.194324,22545.0
15.204304,22537.0
15.214288,22554.0
15.224272,22559.0
15.234256,22560.0
15.244236,22564.0
15.25422,22571.0
15.2642,22577.0
15.274188,22580.0
15.284168,22585.0
15.294152,22585.0
15.304128,22589.0
15.314112,22590.0
15.324096,22596.0
15.334076,22597.0
15.344056,22597.0
15.35404,22597.0
15.36402,22599.0
15.373992,22591.0
15.383964,22594.0
15.393952,22600.0
15.403928,22599.0
15.413908,22603.0
15.423888,22603.0
15.433868,22610.0
15.44384,22610.0
15.45382,22620.0
15.4638,22620.0
15.473768,22622.0
15.483744,22623.0
15.493732,22633.0
15.503704,22634.0
15.513684,22638.0
15.523676,22650.0
15.533656,22653.0
15.543636,22660.0
15.55362,22667.0
15.563596,22682.0
15.57358,22682.0
15.583556,22683.0
15.59354,22692.0
15.603512,22690.0
15.613488,22686.0
15.623464,22688.0
15.633444,22694.0
15.643412,22697.0
15.653384,22702.0
15.663364,22708.0
15.67334,22707.0
15.683316,22708.0
15.693292,22719.0
15.70326,22724.0
15.71324,22722.0
15.723212,22734.0
15.733192,22736.0
15.74318,22739.0
15.75316,22740.0
15.763132,22745.0
15.773108,22732.0
15.783084,22730.0
15.793064,22730.0
15.803032,22727.0
15.81302,22733.0
15.823,22728.0
15.832976,22744.0
15.842964,22742.0
15.85294,22755.0
15.86292,22756.0
15.872896,22754.0
15.882876,22767.0
15.892864,22771.0
15.90284,22778.0
15.912816,22787.0
15.9228,22791.0
15.932772,22792.0
15.942748,22799.0
15.952732,22797.0
15.962712,22787.0
15.972692,22789.0
15.982676,22783.0
15.992652,22786.0
16.002636,22790.0
16.012612,22797.0
16.022592,22798.0
16.03256,22802.0
16.042536,22803.0
16.052512,22803.0
16.062492,22809.0
16.07246,22816.0
16.08244,22821.0
16.09242,22823.0
16.102396,22830.0
16.112372,22825.0
16.122356,22830.0
16.132324,22832.0
16.1423,22824.0
16.152276,22822.0
16.162256,22823.0
16.17224,22831.0
16.182224,22832.0
16.1922,22840.0
16.202176,22840.0
16.21216,22845.0
16.222144,22851.0
16.232124,22852.0
16.2421,22855.0
16.25208,22854.0
16.262056,22867.0
16.272028,22846.0
16.282012,22867.0
16.292,22874.0
16.301976,22866.0
16.311956,22862.0
16.321936,22860.0
16.331916,22862.0
16.341888,22867.0
16.351876,22851.0
16.36186,22867.0
16.37184,22878.0
16.381812,22887.0
16.391784,22898.0
16.401764,22900.0
16.411736,22908.0
16.421724,22915.0
16.431716,22920.0
16.441688,22929.0
16.451672,22916.0
16.46166,22930.0
16.47164,22947.0
16.48162,22936.0
16.491604,22931.0
16.501576,22979.0
16.511564,22988.0
16.52154,22993.0
16.53152,23001.0
16.541488,22995.0
16.551464,23021.0
16.56144,22988.0
16.571428,23001.0
16.5814,23002.0
16.59138,23003.0
16.60136,22998.0
16.611344,23002.0
16.621312,23013.0
16.631292,23033.0
16.641272,22985.0
16.651244,23014.0
16.661224,23040.0
16.671208,23009.0
16.681176,23035.0
16.69116,23023.0
16.70114,23009.0
16.71112,23021.0
16.721104,23023.0
16.731084,23031.0
16.741068,23035.0
16.751052,23036.0
16.761032,23039.0
16.771012,23047.0
16.780988,23058.0
16.790964,23031.0
16.80094,23032.0
16.810916,23062.0
16.820884,23038.0
16.830872,23049.0
16.840864,23042.0
16.85084,23054.0
16.86082,23063.0
16.8708,23071.0
16.88078,23063.0
16.890756,23084.0
16.900736,23088.0
16.910712,23079.0
16.92068,23044.0
16.930656,23067.0
16.940644,23076.0
16.950616,23062.0
16.960596,23068.0
16.970564,23101.0
16.980544,23099.0
16.99052,23102.0
17.000496,23100.0
17.010468,23090.0
17.02044,23094.0
17.03042,23105.0
17.0404,23113.0
17.050368,23110.0
17.060352,23123.0
17.070328,23122.0
17.0803,23135.0
17.090276,23120.0
17.100256,23109.0
17.110228,23131.0
17.120208,23131.0
17.130188,23143.0
17.140168,23148.0
17.150156,23158.0
17.16014,23165.0
17.17012,23153.0
17.180096,23133.0
17.19008,23137.0
17.20006,23155.0
17.210036,23163.0
17.220012,23167.0
17.229988,23165.0
17.239964,23189.0
17.24994,23174.0
17.25992,23172.0
17.2699,23183.0
17.279872,23181.0
17.289864,23191.0
17.299844,23197.0
17.309824,23193.0
17.3198,23207.0
17.329784,23202.0
17.339768,23185.0
17.349736,23200.0
17.359716,23206.0
17.3697,23224.0
17.379676,23240.0
17.389652,23242.0
17.399628,23264.0
17.4096,23262.0
17.419588,23278.0
17.429568,23276.0
17.439536,23274.0
17.449512,23282.0
17.459488,23298.0
17.469468,23300.0
17.479436,23320.0
17.489416,23327.0
17.499396,23306.0
17.509372,23306.0
17.519348,23325.0
17.52932,23328.0
17.539288,23341.0
17.549272,23320.0
17.559252,23338.0
17.569236,23343.0
17.57922,23329.0
17.589208,23326.0
17.599188,23334.0
17.609172,23343.0
17.619152,23337.0
17.629132,23325.0
17.639112,23347.0
17.6491,23342.0
17.659084,23323.0
17.669064,23340.0
17.679036,23337.0
17.689012,23346.0
17.698988,23330.0
17.708964,23361.0
17.718932,23362.0
17.728912,23353.0
17.738892,23351.0
17.748872,23357.0
17.758852,23354.0
17.76884,23355.0
17.778812,23365.0
17.788796,23369.0
17.798768,23378.0
17.808748,23376.0
17.818716,23364.0
17.8287,23383.0
17.83868,23382.0
17.84866,23391.0
17.858644,23403.0
17.86862,23409.0
17.878592,23418.0
17.888568,23400.0
17.898544,23404.0
17.908516,23392.0
17.918488,23417.0
17.928468,23427.0
17.938448,23425.0
17.948416,23442.0
17.958396,23430.0
17.96838,23426.0
17.978348,23420.0
17.988324,23437.0
17.998308,23439.0
18.008276,23444.0
18.018256,23455.0
18.02824,23462.0
18.03822,23474.0
18.048204,23431.0
18.058184,23451.0
18.068168,23452.0
18.078152,23467.0
18.08814,23471.0
18.09812,23467.0
18.108092,23495.0
18.11808,23486.0
18.128064,23448.0
18.138048,23492.0
18.148028,23493.0
18.158004,23503.0
18.16798,23493.0
18.177956,23495.0
18.187924,23518.0
18.197904,23507.0
18.207884,23507.0
18.217864,23517.0
18.227844,23524.0
18.237824,23533.0
18.247808,23523.0
18.25778,23549.0
18.267768,23547.0
18.27774,23535.0
18.287712,23540.0
18.297692,23545.0
18.307684,23551.0
18.31766,23560.0
18.327636,23567.0
18.337612,23586.0
18.347596,23585.0
