3.567212,113879.0,102932.0
3.577088,113908.0,102952.0
3.58696,113934.0,102970.0
3.597156,113954.0,102991.0
3.607032,113971.0,103004.0
3.6169,113985.0,103017.0
3.627088,114002.0,103035.0
3.636964,114018.0,103049.0
3.646832,114013.0,103051.0
3.657032,114008.0,103044.0
3.6669,114012.0,103039.0
3.677108,114017.0,103039.0
3.686984,114025.0,103048.0
3.696852,114047.0,103059.0
3.70704,114054.0,103061.0
3.716908,114071.0,103072.0
3.726788,114080.0,103079.0
3.736988,114104.0,103083.0
3.74686,114121.0,103093.0
3.75674,114136.0,103103.0
3.76694,114155.0,103117.0
3.776808,114183.0,103130.0
3.787008,114205.0,103146.0
3.79688,114227.0,103159.0
3.806752,114251.0,103172.0
3.816952,114266.0,103173.0
3.826824,114279.0,103184.0
3.836692,114298.0,103190.0
3.846892,114317.0,103197.0
3.856764,114339.0,103209.0
3.86664,114358.0,103221.0
3.876832,114391.0,103239.0
3.886704,114418.0,103261.0
3.896904,114446.0,103281.0
3.906772,114470.0,103296.0
3.916632,114505.0,103315.0
3.926836,114523.0,103328.0
3.936716,114541.0,103336.0
3.946584,114558.0,103341.0
3.95678,114578.0,103348.0
3.96666,114582.0,103344.0
3.976536,114596.0,103350.0
3.986728,114615.0,103356.0
3.996596,114638.0,103366.0
4.006796,114658.0,103379.0
4.016672,114681.0,103398.0
4.02654,114708.0,103406.0
4.036744,114726.0,103412.0
4.046612,114742.0,103423.0
4.056488,114755.0,103425.0
4.066684,114772.0,103428.0
4.07656,114796.0,103437.0
4.086424,114805.0,103446.0
4.09662,114830.0,103461.0
4.106488,114832.0,103455.0
4.116688,114819.0,103455.0
4.126552,114768.0,103434.0
4.136428,114722.0,103409.0
4.146628,114650.0,103376.0
4.156496,114574.0,103344.0
4.166372,114492.0,103311.0
4.176568,114423.0,103281.0
4.18644,114340.0,103239.0
4.196308,114269.0,103212.0
4.206516,114204.0,103187.0
4.216392,114157.0,103165.0
4.226592,114120.0,103158.0
4.23646,114097.0,103150.0
4.246336,114081.0,103144.0
4.256532,114060.0,103133.0
4.266404,114038.0,103130.0
4.276272,114026.0,103119.0
4.28648,114010.0,103115.0
4.296348,114003.0,103113.0
4.306216,114001.0,103117.0
4.316416,114004.0,103118.0
4.326284,114016.0,103119.0
4.33616,114030.0,103131.0
4.34636,114056.0,103152.0
4.356228,114078.0,103167.0
4.366424,114100.0,103171.0
4.376292,114108.0,103179.0
4.38616,114123.0,103186.0
4.396364,114137.0,103187.0
4.40624,114152.0,103196.0
4.416112,114162.0,103200.0
4.426312,114184.0,103214.0
4.43618,114198.0,103225.0
4.446368,114212.0,103240.0
4.456236,114224.0,103244.0
4.466116,114230.0,103248.0
4.476316,114240.0,103250.0
4.486188,114248.0,103258.0
4.496068,114267.0,103270.0
4.506268,114279.0,103280.0
4.516136,114293.0,103285.0
4.526004,114298.0,103286.0
4.536204,114309.0,103290.0
4.54608,114322.0,103295.0
4.555948,114336.0,103299.0
4.566152,114356.0,103311.0
4.576016,114375.0,103314.0
4.58622,114394.0,103321.0
4.596092,114415.0,103331.0
4.605968,114433.0,103347.0
4.61616,114465.0,103357.0
4.626028,114485.0,103370.0
4.635904,114509.0,103382.0
4.6461,114535.0,103391.0
4.65596,114556.0,103397.0
4.665836,114575.0,103411.0
4.676036,114591.0,103406.0
4.685904,114608.0,103412.0
4.696108,114628.0,103419.0
4.705988,114651.0,103436.0
4.71586,114679.0,103450.0
4.726056,114703.0,103459.0
4.735924,114729.0,103476.0
4.7458,114747.0,103486.0
4.756,114774.0,103495.0
4.765868,114793.0,103503.0
4.775744,114810.0,103518.0
4.785936,114826.0,103526.0
4.795812,114852.0,103530.0
4.806012,114872.0,103543.0
4.815888,114890.0,103554.0
4.825752,114915.0,103562.0
4.835952,114940.0,103576.0
4.845824,114956.0,103586.0
4.855692,114979.0,103589.0
4.865892,115003.0,103600.0
4.875768,115017.0,103605.0
4.885636,115029.0,103609.0
4.895832,115031.0,103611.0
4.905708,115031.0,103614.0
4.915908,114995.0,103606.0
4.925784,114937.0,103569.0
4.935648,114870.0,103540.0
4.945844,114802.0,103503.0
4.95572,114717.0,103476.0
4.965588,114644.0,103439.0
4.975776,114576.0,103415.0
4.985644,114520.0,103392.0
4.995524,114458.0,103368.0
5.005728,114407.0,103341.0
5.015596,114367.0,103325.0
5.025476,114335.0,103307.0
5.035676,114308.0,103296.0
5.045544,114307.0,103296.0
5.055744,114298.0,103302.0
5.065612,114296.0,103312.0
5.075488,114298.0,103311.0
5.085688,114286.0,103299.0
5.095556,114282.0,103298.0
5.105424,114284.0,103299.0
5.115628,114301.0,103304.0
5.1255,114328.0,103320.0
5.135376,114344.0,103336.0
5.145568,114358.0,103342.0
5.155436,114380.0,103350.0
5.16564,114395.0,103358.0
5.175508,114402.0,103360.0
5.185368,114418.0,103363.0
5.195572,114429.0,103359.0
5.205452,114403.0,103317.0
5.21532,114378.0,103295.0
5.225516,114386.0,103290.0
5.235396,114398.0,103293.0
5.245272,114414.0,103304.0
5.255464,114444.0,103326.0
5.265332,114481.0,103352.0
5.275536,114514.0,103374.0
5.285408,114536.0,103401.0
5.295276,114567.0,103414.0
5.305476,114592.0,103425.0
5.315348,114606.0,103437.0
5.32522,114628.0,103447.0
5.33542,114649.0,103454.0
5.345296,114666.0,103465.0
5.355164,114686.0,103483.0
5.36536,114710.0,103498.0
5.375232,114732.0,103512.0
5.385428,114766.0,103531.0
5.395288,114790.0,103548.0
5.405164,114821.0,103570.0
5.415364,114847.0,103584.0
5.425232,114871.0,103599.0
5.435108,114889.0,103615.0
5.445304,114909.0,103619.0
5.455176,114924.0,103620.0
5.465044,114935.0,103621.0
5.475252,114953.0,103633.0
5.485128,114973.0,103645.0
5.495328,114995.0,103656.0
5.505196,115013.0,103661.0
5.515072,115037.0,103674.0
5.525268,115051.0,103675.0
5.535144,115073.0,103690.0
5.545008,115092.0,103701.0
5.555216,115118.0,103718.0
5.565084,115137.0,103724.0
5.574952,115157.0,103742.0
5.585152,115180.0,103749.0
5.59502,115195.0,103751.0
5.604896,115212.0,103758.0
5.615096,115230.0,103764.0
5.624964,115253.0,103770.0
5.63516,115268.0,103770.0
5.645028,115277.0,103779.0
5.654896,115285.0,103783.0
5.665096,115280.0,103777.0
5.674964,115254.0,103768.0
5.684848,115203.0,103748.0
5.695048,115142.0,103721.0
5.704916,115071.0,103688.0
5.715104,114986.0,103654.0
5.724972,114902.0,103618.0
5.734852,114826.0,103587.0
5.745052,114763.0,103555.0
5.754924,114699.0,103536.0
5.764804,114650.0,103520.0
5.775004,114616.0,103503.0
5.784872,114587.0,103507.0
5.79474,114560.0,103501.0
5.80494,114543.0,103488.0
5.814816,114514.0,103465.0
5.824684,114490.0,103460.0
5.834884,114472.0,103449.0
5.844752,114472.0,103445.0
5.854956,114467.0,103444.0
5.864828,114466.0,103446.0
5.874704,114477.0,103454.0
5.884896,114482.0,103450.0
5.894764,114497.0,103461.0
5.90464,114512.0,103475.0
5.914836,114526.0,103476.0
5.924696,114538.0,103472.0
5.9349,114546.0,103480.0
5.94478,114554.0,103482.0
5.954648,114575.0,103486.0
5.964844,114584.0,103494.0
5.974724,114596.0,103503.0
5.984596,114613.0,103512.0
5.994792,114619.0,103514.0
6.00466,114623.0,103520.0
6.014536,114620.0,103510.0
6.024736,114617.0,103502.0
6.034604,114609.0,103482.0
6.04448,114605.0,103480.0
6.054672,114611.0,103472.0
6.064548,114626.0,103475.0
6.074748,114641.0,103474.0
6.084624,114653.0,103495.0
6.094492,114678.0,103496.0
6.104684,114694.0,103506.0
6.11456,114719.0,103516.0
6.124428,114732.0,103524.0
6.134628,114759.0,103537.0
6.144504,114781.0,103547.0
6.154372,114802.0,103563.0
6.164568,114829.0,103580.0
6.174436,114863.0,103600.0
6.184628,114891.0,103618.0
6.194504,114925.0,103644.0
6.204372,114952.0,103671.0
6.21458,114986.0,103690.0
6.224456,115020.0,103724.0
6.234324,115042.0,103740.0
6.244512,115061.0,103748.0
6.25438,115073.0,103744.0
6.26426,115079.0,103751.0
6.274464,115093.0,103752.0
6.284332,115109.0,103759.0
6.294544,115125.0,103769.0
6.304412,115139.0,103778.0
6.31428,115165.0,103791.0
6.32448,115185.0,103802.0
6.334348,115205.0,103816.0
6.344224,115223.0,103825.0
6.354424,115240.0,103821.0
6.364292,115244.0,103817.0
6.37416,115241.0,103815.0
6.384364,115234.0,103802.0
6.394236,115208.0,103782.0
6.40444,115176.0,103773.0
6.414304,115121.0,103752.0
6.424172,115064.0,103729.0
6.434376,114994.0,103695.0
6.444244,114913.0,103664.0
6.454104,114826.0,103630.0
6.464308,114763.0,103601.0
6.474188,114695.0,103573.0
6.484056,114643.0,103558.0
6.494252,114591.0,103534.0
6.504132,114542.0,103510.0
6.514332,114507.0,103493.0
6.5242,114466.0,103477.0
6.534068,114449.0,103469.0
6.544268,114430.0,103456.0
6.554144,114418.0,103458.0
6.564012,114422.0,103462.0
6.574216,114423.0,103466.0
6.584084,114423.0,103463.0
6.593956,114424.0,103472.0
6.604156,114426.0,103466.0
6.614032,114430.0,103465.0
6.624224,114444.0,103466.0
6.634096,114460.0,103479.0
6.643968,114483.0,103481.0
6.654164,114501.0,103496.0
6.664024,114524.0,103508.0
6.6739,114537.0,103513.0
6.6841,114551.0,103521.0
6.693972,114559.0,103527.0
6.703844,114579.0,103536.0
6.714036,114589.0,103543.0
6.723912,114597.0,103546.0
6.734108,114599.0,103538.0
6.743968,114599.0,103543.0
6.753824,114606.0,103544.0
6.764024,114622.0,103549.0
6.773892,114625.0,103553.0
6.784088,114639.0,103567.0
6.793956,114656.0,103571.0
6.803824,114670.0,103580.0
6.814024,114678.0,103578.0
6.823892,114698.0,103589.0
6.833772,114716.0,103596.0
6.843976,114735.0,103608.0
6.853844,114757.0,103627.0
6.863704,114777.0,103638.0
6.873908,114797.0,103646.0
6.883788,114817.0,103647.0
6.893988,114833.0,103661.0
6.903856,114851.0,103662.0
6.913732,114870.0,103673.0
6.923932,114891.0,103677.0
6.9338,114901.0,103689.0
6.943668,114932.0,103696.0
6.953868,114949.0,103702.0
6.963744,114974.0,103721.0
6.973612,114993.0,103736.0
6.983812,115024.0,103750.0
6.993684,115033.0,103750.0
7.003556,115053.0,103755.0
7.013756,115066.0,103762.0
7.023632,115099.0,103772.0
7.033824,115118.0,103783.0
7.043692,115141.0,103801.0
7.053568,115173.0,103815.0
7.063764,115196.0,103822.0
7.073624,115202.0,103831.0
7.083504,115196.0,103823.0
7.0937,115170.0,103809.0
7.103568,115129.0,103785.0
7.113772,115056.0,103753.0
7.123648,114985.0,103722.0
7.133524,114918.0,103690.0
7.14372,114835.0,103658.0
7.153588,114769.0,103640.0
7.163464,114692.0,103616.0
7.173664,114630.0,103590.0
7.183532,114568.0,103570.0
7.193408,114516.0,103548.0
7.203604,114475.0,103527.0
7.21348,114440.0,103511.0
7.223676,114414.0,103509.0
7.233552,114399.0,103503.0
7.243416,114389.0,103498.0
7.253612,114371.0,103482.0
7.263488,114357.0,103482.0
7.273356,114347.0,103471.0
7.28356,114340.0,103464.0
7.293432,114340.0,103463.0
7.3033,114339.0,103463.0
7.313496,114354.0,103462.0
7.323364,114374.0,103477.0
7.33356,114396.0,103492.0
7.343432,114414.0,103503.0
7.353312,114434.0,103503.0
7.363508,114444.0,103502.0
7.373384,114445.0,103501.0
7.383252,114450.0,103495.0
7.39344,114461.0,103501.0
7.403304,114472.0,103504.0
7.413188,114479.0,103508.0
7.423392,114493.0,103522.0
7.433264,114510.0,103523.0
7.44314,114519.0,103534.0
7.45334,114525.0,103535.0
7.463204,114535.0,103532.0
7.473408,114542.0,103529.0
7.48328,114547.0,103539.0
7.493152,114567.0,103549.0
7.503352,114597.0,103569.0
7.51322,114617.0,103577.0
7.523088,114629.0,103587.0
7.533292,114643.0,103587.0
7.543164,114662.0,103591.0
7.55304,114680.0,103600.0
7.563232,114692.0,103600.0
7.573104,114713.0,103607.0
7.583304,114738.0,103620.0
7.593172,114773.0,103649.0
7.603032,114815.0,103671.0
7.613236,114848.0,103694.0
7.623116,114871.0,103709.0
7.632984,114888.0,103716.0
7.64318,114900.0,103714.0
7.65306,114909.0,103706.0
7.662932,114915.0,103707.0
7.673128,114933.0,103710.0
7.682996,114953.0,103719.0
7.6932,114979.0,103732.0
7.703072,115006.0,103747.0
7.71294,115032.0,103756.0
7.72314,115058.0,103772.0
7.733008,115083.0,103782.0
7.742884,115098.0,103790.0
7.753084,115110.0,103791.0
7.76296,115113.0,103787.0
7.772824,115096.0,103774.0
7.78302,115061.0,103748.0
7.792896,115008.0,103718.0
7.803092,114937.0,103683.0
7.812952,114860.0,103655.0
7.822828,114793.0,103639.0
7.833028,114725.0,103614.0
7.842896,114648.0,103589.0
7.852772,114567.0,103561.0
7.86298,114503.0,103527.0
7.872852,114441.0,103499.0
7.88272,114391.0,103489.0
7.892916,114356.0,103469.0
7.902792,114334.0,103464.0
7.912992,114307.0,103452.0
7.92286,114294.0,103446.0
7.932732,114279.0,103444.0
7.942928,114271.0,103443.0
7.952804,114264.0,103445.0
7.962672,114260.0,103446.0
7.97288,114264.0,103447.0
7.982748,114271.0,103445.0
7.992616,114284.0,103459.0
8.002816,114308.0,103469.0
8.012684,114329.0,103478.0
8.022884,114343.0,103477.0
8.03276,114350.0,103482.0
8.042628,114366.0,103487.0
8.052824,114379.0,103487.0
8.062692,114389.0,103494.0
8.07256,114398.0,103503.0
8.08276,114408.0,103500.0
8.092628,114420.0,103512.0
8.102508,114427.0,103512.0
8.112712,114425.0,103510.0
8.12258,114427.0,103503.0
8.132768,114433.0,103506.0
8.142632,114440.0,103516.0
8.152516,114443.0,103513.0
8.162716,114459.0,103521.0
8.172588,114475.0,103529.0
8.182468,114480.0,103531.0
8.192668,114489.0,103528.0
8.202536,114499.0,103529.0
8.212404,114513.0,103541.0
8.222608,114533.0,103552.0
8.23248,114560.0,103558.0
8.24268,114577.0,103565.0
8.252548,114596.0,103579.0
8.26242,114615.0,103585.0
8.27262,114631.0,103589.0
8.282492,114647.0,103597.0
8.292364,114660.0,103601.0
8.30256,114683.0,103613.0
8.312428,114706.0,103618.0
8.322304,114737.0,103645.0
8.3325,114771.0,103660.0
8.34236,114795.0,103672.0
8.352564,114817.0,103676.0
8.362444,114830.0,103680.0
8.372312,114839.0,103675.0
8.382508,114853.0,103680.0
8.392388,114865.0,103683.0
8.40226,114855.0,103678.0
8.412456,114830.0,103665.0
8.422324,114797.0,103650.0
8.4322,114739.0,103625.0
8.4424,114675.0,103607.0
8.452268,114603.0,103577.0
8.462468,114533.0,103551.0
8.472336,114451.0,103523.0
8.482212,114387.0,103489.0
8.492412,114322.0,103457.0
8.502288,114267.0,103434.0
8.512156,114220.0,103420.0
8.522348,114195.0,103411.0
8.532224,114176.0,103399.0
8.542096,114163.0,103404.0
8.552292,114154.0,103401.0
8.562168,114144.0,103399.0
8.572364,114146.0,103401.0
8.582232,114147.0,103407.0
8.5921,114157.0,103415.0
8.602296,114171.0,103418.0
8.612168,114194.0,103436.0
8.622036,114214.0,103454.0
8.632244,114242.0,103462.0
8.64212,114252.0,103457.0
8.651988,114260.0,103459.0
8.662176,114269.0,103455.0
8.67204,114291.0,103460.0
8.68224,114307.0,103471.0
8.692096,114328.0,103486.0
8.701964,114347.0,103495.0
8.71216,114359.0,103508.0
8.722028,114364.0,103506.0
8.732232,114373.0,103509.0
8.7421,114370.0,103504.0
8.751964,114383.0,103504.0
8.762164,114378.0,103493.0
8.772044,114378.0,103496.0
8.781912,114388.0,103496.0
8.792108,114407.0,103501.0
8.801988,114422.0,103514.0
8.81186,114443.0,103525.0
8.822056,114465.0,103541.0
8.831924,114485.0,103548.0
8.8418,114505.0,103555.0
8.852,114516.0,103556.0
8.861868,114540.0,103559.0
8.872068,114560.0,103567.0
8.88194,114582.0,103587.0
8.891812,114611.0,103601.0
8.902012,114641.0,103617.0
8.911888,114670.0,103632.0
8.921756,114688.0,103646.0
8.931948,114717.0,103656.0
8.941824,114742.0,103662.0
8.951696,114758.0,103669.0
8.961896,114767.0,103666.0
8.971768,114786.0,103676.0
8.981964,114810.0,103683.0
8.991832,114838.0,103701.0
9.0017,114872.0,103724.0
9.011896,114907.0,103744.0
9.021768,114940.0,103758.0
9.031636,114961.0,103772.0
9.041844,114984.0,103780.0
9.05172,114987.0,103776.0
9.061588,114987.0,103768.0
9.071776,114967.0,103757.0
9.081644,114934.0,103742.0
9.091852,114884.0,103721.0
9.101732,114820.0,103703.0
9.1116,114743.0,103673.0
9.121808,114659.0,103634.0
9.131676,114565.0,103599.0
9.141544,114480.0,103564.0
9.151744,114404.0,103529.0
9.161612,114334.0,103497.0
9.171488,114272.0,103479.0
9.181688,114231.0,103470.0
9.191556,114204.0,103462.0
9.201752,114182.0,103454.0
9.21162,114151.0,103446.0
9.221488,114136.0,103442.0
9.231688,114118.0,103429.0
9.241556,114097.0,103419.0
9.251436,114077.0,103410.0
9.26164,114074.0,103402.0
9.271508,114075.0,103399.0
9.281696,114081.0,103408.0
9.291564,114104.0,103417.0
9.301444,114125.0,103428.0
9.311648,114145.0,103438.0
9.32152,114165.0,103453.0
9.331392,114192.0,103462.0
9.341596,114208.0,103471.0
9.351464,114224.0,103481.0
9.361332,114241.0,103489.0
9.371536,114262.0,103498.0
9.381408,114279.0,103504.0
9.391276,114290.0,103511.0
9.401476,114293.0,103514.0
9.411348,114304.0,103518.0
9.421548,114315.0,103518.0
9.43142,114316.0,103530.0
9.441292,114331.0,103539.0
9.451488,114346.0,103542.0
9.46136,114360.0,103555.0
9.471232,114371.0,103559.0
9.481428,114392.0,103570.0
9.491288,114404.0,103574.0
9.501492,114426.0,103582.0
9.511372,114443.0,103599.0
9.52124,114464.0,103598.0
9.53144,114475.0,103597.0
9.541316,114485.0,103602.0
9.551188,114497.0,103602.0
9.561384,114512.0,103601.0
9.571252,114529.0,103615.0
9.581128,114553.0,103625.0
9.591328,114586.0,103645.0
9.601196,114613.0,103652.0
9.611072,114646.0,103671.0
9.621268,114661.0,103675.0
9.631144,114687.0,103685.0
9.64134,114703.0,103688.0
9.651212,114723.0,103699.0
9.661084,114747.0,103706.0
9.67128,114776.0,103723.0
9.681152,114796.0,103730.0
9.691024,114804.0,103736.0
9.70122,114794.0,103730.0
9.711096,114768.0,103709.0
9.720968,114717.0,103689.0
9.73116,114656.0,103666.0
9.741036,114583.0,103631.0
9.751236,114500.0,103596.0
9.761108,114405.0,103560.0
9.770976,114330.0,103534.0
9.781172,114253.0,103504.0
9.791048,114188.0,103485.0
9.800916,114119.0,103461.0
9.811104,114072.0,103443.0
9.820972,114029.0,103421.0
9.83118,113996.0,103414.0
9.84106,113965.0,103402.0
9.850932,113945.0,103389.0
9.861132,113931.0,103386.0
9.871004,113923.0,103390.0
9.880872,113913.0,103387.0
9.891072,113912.0,103380.0
9.90094,113912.0,103379.0
9.910816,113905.0,103374.0
9.921016,113913.0,103380.0
9.930884,113935.0,103383.0
9.94108,113956.0,103402.0
9.950948,113977.0,103414.0
9.960816,114008.0,103424.0
9.971016,114037.0,103435.0
9.980884,114062.0,103449.0
9.990764,114078.0,103460.0
10.000968,114104.0,103468.0
10.01088,114121.0,103484.0
10.020788,114133.0,103488.0
10.030704,114149.0,103494.0
10.040944,114147.0,103490.0
10.050856,114152.0,103491.0
10.060768,114157.0,103492.0
10.070684,114162.0,103497.0
10.080924,114182.0,103501.0
10.090836,114193.0,103507.0
10.100752,114212.0,103513.0
10.11066,114226.0,103526.0
10.1209,114240.0,103528.0
10.130812,114256.0,103537.0
10.14072,114280.0,103545.0
10.150636,114303.0,103559.0
10.160876,114325.0,103565.0
10.170788,114354.0,103585.0
10.180696,114378.0,103592.0
10.190608,114397.0,103604.0
10.200524,114415.0,103605.0
10.210764,114432.0,103614.0
10.22068,114452.0,103621.0
10.230592,114479.0,103633.0
10.240504,114502.0,103643.0
10.250744,114526.0,103662.0
10.260652,114552.0,103665.0
10.270564,114577.0,103686.0
10.28048,114602.0,103695.0
10.29072,114634.0,103709.0
10.300628,114648.0,103717.0
10.31054,114675.0,103730.0
10.320456,114690.0,103734.0
10.330696,114715.0,103743.0
10.340608,114732.0,103756.0
10.350516,114765.0,103770.0
10.360428,114775.0,103782.0
10.370672,114803.0,103785.0
10.380584,114816.0,103795.0
10.390496,114843.0,103799.0
10.400412,114851.0,103803.0
10.410652,114852.0,103793.0
10.420564,114822.0,103780.0
10.43048,114783.0,103756.0
10.440388,114713.0,103729.0
10.4503,114640.0,103701.0
10.46054,114555.0,103668.0
10.470448,114467.0,103628.0
10.480364,114373.0,103587.0
10.490276,114291.0,103561.0
10.500516,114212.0,103530.0
10.510424,114145.0,103502.0
10.52034,114083.0,103477.0
10.530252,114032.0,103464.0
10.540492,113998.0,103447.0
10.550408,113957.0,103438.0
10.56032,113935.0,103419.0
10.570232,113910.0,103416.0
10.580472,113901.0,103404.0
10.59038,113892.0,103406.0
10.600292,113891.0,103410.0
10.610208,113895.0,103417.0
10.620448,113899.0,103412.0
10.630356,113915.0,103426.0
10.640268,113931.0,103427.0
10.650184,113954.0,103445.0
10.660096,113982.0,103454.0
10.670336,114009.0,103470.0
10.680244,114031.0,103480.0
10.690156,114053.0,103488.0
10.700072,114084.0,103500.0
10.710312,114095.0,103510.0
10.720224,114112.0,103515.0
10.73014,114133.0,103532.0
10.740052,114143.0,103536.0
