2.33038,105267.0,96109.0
2.340104,105303.0,96127.0
2.350124,105351.0,96153.0
2.360144,105391.0,96170.0
2.370176,105431.0,96180.0
2.38022,105469.0,96207.0
2.39024,105515.0,96233.0
2.400268,105554.0,96251.0
2.410292,105589.0,96263.0
2.419992,105609.0,96274.0
2.430016,105628.0,96286.0
2.440036,105653.0,96294.0
2.450068,105676.0,96304.0
2.460088,105706.0,96315.0
2.470128,105725.0,96326.0
2.48016,105760.0,96345.0
2.490184,105793.0,96359.0
2.500212,105830.0,96375.0
2.509908,105857.0,96389.0
2.519936,105897.0,96409.0
2.52996,105929.0,96426.0
2.539984,105969.0,96438.0
2.550012,106012.0,96461.0
2.560044,106061.0,96489.0
2.57006,106111.0,96510.0
2.58008,106159.0,96536.0
2.590112,106209.0,96559.0
2.599812,106256.0,96580.0
2.609844,106302.0,96603.0
2.619872,106356.0,96630.0
2.629892,106403.0,96649.0
2.639916,106455.0,96680.0
2.649936,106503.0,96703.0
2.659968,106560.0,96732.0
2.669992,106620.0,96764.0
2.680012,106688.0,96792.0
2.690036,106744.0,96815.0
2.699732,106808.0,96853.0
2.70978,106864.0,96881.0
2.719824,106917.0,96902.0
2.729856,106942.0,96908.0
2.739884,106921.0,96893.0
2.749904,106857.0,96850.0
2.759944,106759.0,96783.0
2.769644,106627.0,96710.0
2.779676,106499.0,96642.0
2.789696,106366.0,96570.0
2.799716,106240.0,96509.0
2.809736,106128.0,96452.0
2.819768,106026.0,96400.0
2.829812,105932.0,96365.0
2.839832,105848.0,96325.0
2.849856,105772.0,96284.0
2.859556,105704.0,96251.0
2.86958,105650.0,96235.0
2.879628,105614.0,96217.0
2.889652,105587.0,96207.0
2.89968,105568.0,96198.0
2.909708,105552.0,96197.0
2.919728,105549.0,96197.0
2.929772,105555.0,96202.0
2.939464,105566.0,96206.0
2.949484,105586.0,96223.0
2.959528,105614.0,96239.0
2.969556,105653.0,96258.0
2.9796,105688.0,96277.0
2.989632,105721.0,96299.0
2.999652,105755.0,96315.0
3.009676,105783.0,96326.0
3.0197,105817.0,96343.0
3.029408,105849.0,96358.0
3.039436,105875.0,96369.0
3.04946,105894.0,96373.0
3.05948,105924.0,96387.0
3.069512,105945.0,96399.0
3.079532,105971.0,96414.0
3.089548,105988.0,96422.0
3.099568,106004.0,96424.0
3.1096,106023.0,96438.0
3.119304,106041.0,96445.0
3.129328,106056.0,96452.0
3.139348,106083.0,96460.0
3.14938,106108.0,96471.0
3.159404,106140.0,96486.0
3.16942,106161.0,96503.0
3.179464,106197.0,96517.0
3.1895,106231.0,96532.0
3.199216,106264.0,96543.0
3.20924,106299.0,96569.0
3.219264,106340.0,96585.0
3.229296,106380.0,96603.0
3.239324,106416.0,96619.0
3.249348,106447.0,96633.0
3.259372,106481.0,96649.0
3.269396,106522.0,96668.0
3.279428,106574.0,96691.0
3.289132,106617.0,96721.0
3.299152,106669.0,96744.0
3.309172,106706.0,96764.0
3.3192,106742.0,96775.0
3.32922,106766.0,96783.0
3.339244,106784.0,96793.0
3.349268,106772.0,96780.0
3.359292,106727.0,96743.0
3.369316,106637.0,96687.0
3.37904,106531.0,96624.0
3.389076,106420.0,96570.0
3.399096,106308.0,96511.0
3.40912,106202.0,96452.0
3.419152,106094.0,96395.0
3.429184,105998.0,96351.0
3.439216,105908.0,96305.0
3.449244,105833.0,96271.0
3.458948,105769.0,96240.0
3.468972,105713.0,96223.0
3.478992,105666.0,96200.0
3.489024,105634.0,96181.0
3.499048,105617.0,96173.0
3.509072,105600.0,96180.0
3.519096,105609.0,96183.0
3.529144,105621.0,96191.0
3.539168,105642.0,96202.0
3.548864,105665.0,96223.0
3.558896,105699.0,96239.0
3.56892,105737.0,96264.0
3.57894,105785.0,96288.0
3.588964,105831.0,96311.0
3.598996,105872.0,96331.0
3.60904,105911.0,96353.0
3.619064,105956.0,96367.0
3.628768,105992.0,96394.0
3.638792,106020.0,96406.0
3.648812,106039.0,96415.0
3.658836,106057.0,96418.0
3.668864,106074.0,96430.0
3.678896,106082.0,96435.0
3.688912,106093.0,96443.0
3.698952,106104.0,96445.0
3.708972,106123.0,96450.0
3.718668,106134.0,96457.0
3.728684,106149.0,96468.0
3.738728,106165.0,96477.0
3.748744,106184.0,96486.0
3.758784,106210.0,96490.0
3.768816,106224.0,96502.0
3.778836,106257.0,96520.0
3.78886,106292.0,96536.0
3.798888,106331.0,96555.0
3.808592,106367.0,96575.0
3.818612,106408.0,96596.0
3.828656,106443.0,96613.0
3.838692,106487.0,96627.0
3.84874,106519.0,96653.0
3.85876,106563.0,96671.0
3.868812,106612.0,96699.0
3.878512,106667.0,96723.0
3.888544,106717.0,96753.0
3.898568,106768.0,96775.0
3.908588,106826.0,96805.0
3.918612,106873.0,96824.0
3.928644,106915.0,96851.0
3.938668,106936.0,96852.0
3.948712,106931.0,96841.0
3.95842,106873.0,96803.0
3.96844,106774.0,96749.0
3.97846,106666.0,96689.0
3.988472,106550.0,96622.0
3.9985,106433.0,96559.0
4.008524,106327.0,96505.0
4.01858,106219.0,96454.0
4.028612,106132.0,96407.0
4.038632,106048.0,96367.0
4.048336,105966.0,96332.0
4.05836,105896.0,96304.0
4.068384,105844.0,96274.0
4.078412,105795.0,96253.0
4.088436,105761.0,96242.0
4.09846,105736.0,96241.0
4.108484,105732.0,96237.0
4.118508,105731.0,96240.0
4.128532,105737.0,96243.0
4.138236,105739.0,96251.0
4.148268,105760.0,96265.0
4.158288,105787.0,96278.0
4.16834,105822.0,96296.0
4.17836,105851.0,96312.0
4.188384,105900.0,96337.0
4.198412,105935.0,96359.0
4.20844,105980.0,96383.0
4.218144,106014.0,96399.0
4.22816,106054.0,96420.0
4.23818,106082.0,96428.0
4.248212,106116.0,96444.0
4.258236,106146.0,96459.0
4.268256,106168.0,96469.0
4.278312,106179.0,96477.0
4.288332,106191.0,96477.0
4.298356,106196.0,96476.0
4.308052,106207.0,96480.0
4.31808,106220.0,96487.0
4.328112,106231.0,96493.0
4.338128,106254.0,96498.0
4.348156,106277.0,96510.0
4.358196,106304.0,96523.0
4.368216,106325.0,96540.0
4.378264,106363.0,96552.0
4.38796,106389.0,96564.0
4.39798,106416.0,96574.0
4.408008,106456.0,96598.0
4.418032,106501.0,96622.0
4.428072,106551.0,96644.0
4.438116,106596.0,96673.0
4.448144,106640.0,96697.0
4.458176,106684.0,96715.0
4.46788,106728.0,96736.0
4.477904,106766.0,96760.0
4.487944,106814.0,96783.0
4.49798,106858.0,96802.0
4.508004,106903.0,96822.0
4.518028,106946.0,96846.0
4.528048,107007.0,96875.0
4.53808,107060.0,96901.0
4.548108,107111.0,96927.0
4.557836,107147.0,96947.0
4.56788,107156.0,96946.0
4.577904,107119.0,96912.0
4.587936,107044.0,96864.0
4.597972,106923.0,96789.0
4.608008,106791.0,96712.0
4.618036,106667.0,96644.0
4.627736,106544.0,96591.0
4.63776,106435.0,96536.0
4.64778,106323.0,96480.0
4.657812,106221.0,96428.0
4.667836,106118.0,96383.0
4.677856,106028.0,96343.0
4.687884,105953.0,96314.0
4.697908,105889.0,96286.0
4.70794,105844.0,96260.0
4.717656,105799.0,96249.0
4.72768,105773.0,96244.0
4.737704,105744.0,96232.0
4.747728,105732.0,96225.0
4.757752,105724.0,96225.0
4.767788,105720.0,96232.0
4.777808,105731.0,96242.0
4.78784,105755.0,96249.0
4.79754,105775.0,96267.0
4.807564,105802.0,96281.0
4.817608,105827.0,96295.0
4.827632,105868.0,96306.0
4.837664,105902.0,96326.0
4.847688,105943.0,96350.0
4.85772,105982.0,96373.0
4.867752,106027.0,96402.0
4.877452,106064.0,96411.0
4.887476,106093.0,96429.0
4.897532,106111.0,96439.0
4.907584,106143.0,96449.0
4.917624,106162.0,96463.0
4.927672,106181.0,96473.0
4.937704,106208.0,96479.0
4.947436,106224.0,96495.0
4.95746,106253.0,96507.0
4.967484,106270.0,96512.0
4.977504,106288.0,96522.0
4.98754,106313.0,96537.0
4.997564,106344.0,96552.0
5.007608,106376.0,96562.0
5.017312,106413.0,96584.0
5.02734,106455.0,96610.0
5.03736,106500.0,96636.0
5.047416,106544.0,96652.0
5.057448,106586.0,96679.0
5.067488,106630.0,96703.0
5.077512,106677.0,96723.0
5.087532,106727.0,96746.0
5.097256,106773.0,96769.0
5.107288,106824.0,96800.0
5.11734,106871.0,96822.0
5.127364,106925.0,96840.0
5.137384,106971.0,96870.0
5.147412,107027.0,96899.0
5.15744,107077.0,96922.0
5.167464,107136.0,96943.0
5.177192,107174.0,96973.0
5.187224,107223.0,96991.0
5.197244,107250.0,97000.0
5.207292,107244.0,96984.0
5.217324,107183.0,96953.0
5.227344,107083.0,96892.0
5.237364,106962.0,96819.0
5.247392,106821.0,96739.0
5.257092,106688.0,96675.0
5.267144,106566.0,96614.0
5.277168,106453.0,96553.0
5.287192,106341.0,96503.0
5.297236,106239.0,96456.0
5.307264,106150.0,96417.0
5.317292,106070.0,96380.0
5.326988,106000.0,96346.0
5.337008,105942.0,96330.0
5.347044,105896.0,96312.0
5.357068,105872.0,96299.0
5.367112,105855.0,96293.0
5.37716,105839.0,96295.0
5.387184,105837.0,96297.0
5.396912,105836.0,96295.0
5.406932,105839.0,96301.0
5.416944,105858.0,96319.0
5.426968,105892.0,96332.0
5.437,105930.0,96355.0
5.447016,105970.0,96377.0
5.457036,106010.0,96399.0
5.467064,106056.0,96422.0
5.477092,106092.0,96441.0
5.486812,106135.0,96458.0
5.49684,106170.0,96475.0
5.506868,106205.0,96497.0
5.516912,106237.0,96511.0
5.526968,106266.0,96522.0
5.53698,106289.0,96541.0
5.547016,106310.0,96548.0
5.557048,106327.0,96553.0
5.566756,106338.0,96553.0
5.576776,106347.0,96562.0
5.586792,106368.0,96567.0
5.59684,106389.0,96575.0
5.606864,106411.0,96593.0
5.616888,106439.0,96612.0
5.62692,106481.0,96627.0
5.636944,106514.0,96642.0
5.646652,106543.0,96652.0
5.656668,106571.0,96673.0
5.666692,106612.0,96690.0
5.676724,106644.0,96705.0
5.686752,106687.0,96720.0
5.696776,106725.0,96741.0
5.706796,106775.0,96767.0
5.716824,106821.0,96790.0
5.72686,106868.0,96812.0
5.736564,106913.0,96838.0
5.746588,106969.0,96865.0
5.756612,107006.0,96888.0
5.766644,107056.0,96902.0
5.77666,107100.0,96925.0
5.786708,107146.0,96952.0
5.796736,107196.0,96981.0
5.806764,107257.0,97008.0
5.81646,107311.0,97037.0
5.826488,107365.0,97067.0
5.83652,107412.0,97091.0
5.846548,107456.0,97106.0
5.856592,107478.0,97109.0
5.866636,107459.0,97089.0
5.87666,107392.0,97047.0
5.886692,107282.0,96981.0
5.8964,107137.0,96901.0
5.90644,106993.0,96824.0
5.916468,106845.0,96750.0
5.926512,106721.0,96684.0
5.936544,106590.0,96625.0
5.946564,106482.0,96571.0
5.956588,106380.0,96520.0
5.966612,106291.0,96479.0
5.97632,106212.0,96451.0
5.986348,106152.0,96426.0
5.996368,106097.0,96406.0
6.006404,106058.0,96384.0
6.016424,106022.0,96374.0
6.026444,106004.0,96363.0
6.03646,105985.0,96360.0
6.046484,105982.0,96359.0
6.056516,105992.0,96370.0
6.06622,106016.0,96392.0
6.07624,106053.0,96411.0
6.086276,106089.0,96428.0
6.096304,106132.0,96452.0
6.106324,106172.0,96477.0
6.11634,106216.0,96500.0
6.126364,106260.0,96517.0
6.136392,106297.0,96535.0
6.146416,106340.0,96553.0
6.156108,106369.0,96575.0
6.166128,106411.0,96590.0
6.176156,106428.0,96603.0
6.18618,106454.0,96613.0
6.1962,106463.0,96618.0
6.206256,106473.0,96624.0
6.216284,106483.0,96630.0
6.2263,106501.0,96625.0
6.236004,106514.0,96636.0
6.246056,106534.0,96650.0
6.25608,106556.0,96660.0
6.266108,106585.0,96670.0
6.27614,106605.0,96678.0
6.286168,106634.0,96698.0
6.2962,106671.0,96718.0
6.306232,106716.0,96733.0
6.315932,106752.0,96755.0
6.325956,106795.0,96777.0
6.335984,106836.0,96795.0
6.34602,106884.0,96821.0
6.35604,106923.0,96839.0
6.366056,106967.0,96866.0
6.3761,107014.0,96890.0
6.386128,107067.0,96909.0
6.395824,107114.0,96932.0
6.405856,107167.0,96961.0
6.41588,107224.0,96989.0
6.425896,107277.0,97012.0
6.435924,107331.0,97041.0
6.445952,107389.0,97072.0
6.456,107447.0,97100.0
6.466032,107486.0,97112.0
6.475752,107490.0,97108.0
6.48578,107455.0,97079.0
6.495812,107376.0,97035.0
6.505836,107269.0,96965.0
6.51588,107128.0,96889.0
6.525912,106980.0,96816.0
6.535944,106843.0,96749.0
6.54598,106731.0,96686.0
6.5557,106617.0,96635.0
6.56572,106520.0,96593.0
6.575752,106429.0,96543.0
6.585772,106355.0,96508.0
6.595792,106285.0,96482.0
6.605808,106232.0,96459.0
6.615828,106198.0,96448.0
6.62586,106179.0,96440.0
6.635876,106163.0,96436.0
6.645576,106170.0,96447.0
6.655604,106176.0,96451.0
6.665656,106195.0,96466.0
6.675704,106218.0,96475.0
6.685736,106256.0,96502.0
6.695756,106299.0,96522.0
6.70578,106360.0,96554.0
6.71548,106405.0,96580.0
6.725504,106455.0,96605.0
6.735552,106502.0,96629.0
6.745584,106546.0,96648.0
6.755616,106582.0,96668.0
6.765636,106618.0,96684.0
6.775656,106641.0,96694.0
6.785688,106672.0,96710.0
6.795708,106685.0,96719.0
6.805404,106705.0,96726.0
6.815428,106709.0,96727.0
6.825456,106713.0,96729.0
6.8355,106727.0,96727.0
6.845524,106732.0,96736.0
6.855552,106749.0,96743.0
6.86558,106767.0,96754.0
6.8756,106793.0,96764.0
6.8853,106820.0,96777.0
6.895332,106846.0,96793.0
6.905376,106880.0,96807.0
6.915404,106913.0,96821.0
6.925424,106951.0,96844.0
6.935448,106996.0,96869.0
6.945476,107052.0,96897.0
6.955504,107098.0,96917.0
6.965212,107141.0,96942.0
6.975248,107179.0,96963.0
6.98528,107226.0,96986.0
6.9953,107270.0,97000.0
7.005348,107314.0,97026.0
7.01538,107362.0,97053.0
7.025416,107416.0,97079.0
7.035132,107478.0,97110.0
7.04518,107534.0,97143.0
7.0552,107589.0,97162.0
7.065256,107635.0,97187.0
7.07528,107667.0,97198.0
7.085308,107664.0,97195.0
7.095336,107612.0,97153.0
7.10536,107528.0,97103.0
7.115056,107390.0,97027.0
7.125104,107248.0,96946.0
7.135132,107088.0,96861.0
7.145184,106949.0,96788.0
7.155208,106815.0,96723.0
7.165228,106688.0,96663.0
7.175272,106579.0,96608.0
7.184988,106480.0,96561.0
7.195004,106398.0,96529.0
7.205032,106331.0,96500.0
7.21508,106267.0,96471.0
7.225108,106217.0,96449.0
7.235136,106183.0,96440.0
7.245176,106159.0,96433.0
7.255196,106140.0,96420.0
7.264896,106131.0,96429.0
7.27492,106135.0,96431.0
7.284944,106156.0,96444.0
7.29496,106183.0,96462.0
7.304984,106220.0,96487.0
7.315016,106256.0,96504.0
7.325036,106296.0,96523.0
7.33508,106345.0,96552.0
7.345108,106397.0,96569.0
7.354812,106437.0,96592.0
7.364832,106485.0,96621.0
7.37486,106528.0,96648.0
7.384884,106564.0,96655.0
7.394928,106589.0,96669.0
7.404956,106605.0,96677.0
7.41498,106623.0,96682.0
7.425004,106641.0,96688.0
7.434704,106657.0,96696.0
7.444728,106678.0,96709.0
7.45476,106699.0,96722.0
7.464784,106720.0,96730.0
7.474816,106742.0,96739.0
7.484844,106750.0,96744.0
7.494868,106772.0,96753.0
7.504904,106797.0,96765.0
7.514612,106835.0,96781.0
7.524632,106870.0,96804.0
7.534676,106915.0,96824.0
7.544704,106955.0,96844.0
7.55474,106993.0,96858.0
7.564784,107031.0,96881.0
7.574808,107075.0,96899.0
7.584828,107126.0,96923.0
7.594528,107171.0,96947.0
7.60456,107228.0,96976.0
7.61458,107279.0,97005.0
7.624604,107331.0,97028.0
7.634632,107381.0,97043.0
7.644664,107425.0,97078.0
7.654704,107477.0,97105.0
7.664752,107543.0,97132.0
7.67448,107596.0,97160.0
7.684524,107646.0,97186.0
7.694548,107700.0,97211.0
7.704568,107746.0,97232.0
7.714592,107795.0,97257.0
7.724632,107833.0,97277.0
7.734684,107868.0,97283.0
7.744384,107861.0,97274.0
7.754412,107807.0,97236.0
7.764432,107699.0,97173.0
7.774476,107553.0,97087.0
7.7845,107380.0,96998.0
7.79452,107201.0,96902.0
7.80456,107030.0,96816.0
7.814284,106893.0,96742.0
7.824308,106755.0,96685.0
7.83434,106640.0,96628.0
7.844368,106526.0,96576.0
7.854384,106431.0,96531.0
7.864404,106339.0,96500.0
7.874432,106266.0,96467.0
7.884464,106204.0,96441.0
7.894484,106152.0,96416.0
7.904184,106106.0,96395.0
7.914236,106075.0,96385.0
7.924276,106053.0,96382.0
7.934304,106048.0,96375.0
7.944332,106038.0,96377.0
7.954356,106050.0,96388.0
7.964412,106069.0,96396.0
7.974112,106100.0,96412.0
7.984172,106132.0,96436.0
7.994192,106170.0,96453.0
8.004228,106214.0,96473.0
8.014252,106253.0,96497.0
8.024276,106289.0,96518.0
8.034288,106333.0,96533.0
8.044312,106358.0,96545.0
8.054016,106394.0,96562.0
8.064044,106423.0,96579.0
8.074064,106450.0,96590.0
8.084084,106473.0,96599.0
8.094136,106499.0,96612.0
8.104156,106517.0,96627.0
8.114184,106534.0,96634.0
8.124212,106543.0,96640.0
8.133924,106566.0,96641.0
8.143944,106578.0,96658.0
8.15396,106610.0,96660.0
8.164012,106625.0,96677.0
8.174032,106668.0,96691.0
8.184072,106696.0,96713.0
8.194096,106734.0,96730.0
8.204116,106776.0,96746.0
8.213836,106827.0,96773.0
8.22386,106865.0,96797.0
8.233888,106916.0,96821.0
8.243912,106959.0,96846.0
8.25394,107006.0,96861.0
8.26396,107052.0,96889.0
8.27398,107098.0,96905.0
8.284008,107133.0,96925.0
8.29406,107179.0,96943.0
8.303756,107222.0,96959.0
8.31378,107273.0,96986.0
8.323832,107313.0,97010.0
8.33386,107367.0,97028.0
8.343888,107406.0,97053.0
8.353912,107456.0,97074.0
8.363944,107500.0,97099.0
8.37366,107560.0,97129.0
8.383696,107603.0,97152.0
8.39374,107651.0,97175.0
8.403764,107678.0,97182.0
8.413808,107672.0,97171.0
8.423836,107624.0,97137.0
8.43386,107527.0,97073.0
8.443884,107381.0,96989.0
8.453584,107223.0,96908.0
8.463636,107056.0,96825.0
8.473652,106905.0,96745.0
8.483676,106766.0,96676.0
8.493732,106637.0,96620.0
8.50376,106512.0,96561.0
8.513784,106404.0,96510.0
8.523488,106297.0,96458.0
8.533512,106209.0,96420.0
8.543532,106129.0,96394.0
8.553556,106077.0,96368.0
8.563584,106031.0,96353.0
8.573612,105996.0,96339.0
8.583632,105969.0,96333.0
8.593656,105955.0,96326.0
8.603688,105936.0,96316.0
8.613384,105938.0,96315.0
8.623436,105950.0,96330.0
8.63346,105976.0,96347.0
8.643488,106011.0,96359.0
8.653536,106051.0,96383.0
8.66356,106088.0,96407.0
8.67358,106135.0,96430.0
8.683604,106177.0,96450.0
8.693308,106217.0,96472.0
8.703332,106251.0,96485.0
8.713388,106287.0,96501.0
8.723412,106318.0,96513.0
8.73344,106349.0,96530.0
8.743464,106372.0,96545.0
8.753488,106404.0,96560.0
8.763508,106423.0,96564.0
8.773212,106444.0,96574.0
8.783264,106451.0,96583.0
8.793284,106474.0,96588.0
8.803304,106499.0,96598.0
8.813332,106526.0,96614.0
8.823364,106554.0,96636.0
8.833388,106594.0,96649.0
8.843404,106624.0,96663.0
8.853428,106663.0,96677.0
8.863136,106697.0,96704.0
8.87316,106749.0,96723.0
8.883184,106789.0,96745.0
8.893208,106841.0,96768.0
8.90324,106891.0,96797.0
8.913256,106940.0,96819.0
8.92328,106987.0,96843.0
8.933324,107042.0,96871.0
8.943032,107101.0,96898.0
8.95308,107161.0,96928.0
8.963116,107206.0,96957.0
8.97314,107270.0,96976.0
8.983172,107308.0,97006.0
8.99322,107369.0,97027.0
9.003248,107422.0,97054.0
9.012968,107475.0,97080.0
9.022996,107534.0,97111.0
9.03304,107591.0,97143.0
9.043064,107642.0,97168.0
9.053088,107712.0,97201.0
9.06314,107765.0,97233.0
9.073164,107825.0,97250.0
9.08318,107853.0,97261.0
9.092884,107862.0,97260.0
9.102912,107819.0,97230.0
9.112936,107735.0,97177.0
9.122984,107603.0,97099.0
9.133012,107436.0,97009.0
9.14304,107257.0,96921.0
9.153084,107093.0,96829.0
9.162804,106938.0,96750.0
9.172832,106803.0,96687.0
9.182868,106680.0,96631.0
9.192912,106582.0,96585.0
9.202964,106481.0,96547.0
9.21298,106404.0,96513.0
9.223004,106336.0,96480.0
9.232736,106286.0,96456.0
9.242772,106236.0,96442.0
9.252792,106214.0,96425.0
9.262828,106200.0,96429.0
9.272864,106191.0,96429.0
9.282892,106195.0,96435.0
9.292916,106213.0,96448.0
9.302944,106239.0,96462.0
9.312672,106279.0,96484.0
9.322692,106322.0,96507.0
9.332716,106369.0,96533.0
9.34274,106419.0,96552.0
9.352772,106473.0,96581.0
9.362796,106515.0,96605.0
9.372812,106567.0,96629.0
9.382836,106608.0,96648.0
9.392568,106645.0,96666.0
9.402592,106671.0,96681.0
9.412624,106699.0,96692.0
9.422648,106722.0,96699.0
9.432676,106739.0,96712.0
9.44272,106753.0,96716.0
9.452744,106772.0,96726.0
9.462764,106788.0,96731.0
9.472468,106809.0,96745.0
9.482492,106831.0,96755.0
9.492524,106855.0,96765.0
9.502544,106881.0,96776.0
9.51258,106910.0,96791.0
9.522608,106934.0,96806.0
9.532656,106980.0,96823.0
9.542376,107018.0,96842.0
9.552412,107063.0,96869.0
9.562464,107108.0,96892.0
9.572516,107163.0,96911.0
9.582568,107203.0,96940.0
9.592596,107261.0,96968.0
9.602628,107308.0,96986.0
9.612332,107361.0,97012.0
9.622356,107405.0,97036.0
9.632388,107460.0,97058.0
9.642424,107511.0,97085.0
9.652472,107564.0,97115.0
9.662504,107627.0,97145.0
9.672528,107686.0,97176.0
9.682224,107736.0,97199.0
9.692268,107791.0,97224.0
9.7023,107835.0,97245.0
9.712324,107866.0,97254.0
9.722352,107850.0,97242.0
9.732376,107802.0,97208.0
9.7424,107698.0,97151.0
9.75242,107567.0,97074.0
9.762456,107417.0,96992.0
9.772172,107247.0,96905.0
9.782192,107097.0,96829.0
9.792248,106960.0,96759.0
9.802276,106837.0,96700.0
9.812304,106724.0,96649.0
9.822336,106630.0,96613.0
9.832372,106562.0,96579.0
9.84208,106492.0,96550.0
9.8521,106442.0,96532.0
9.86212,106400.0,96514.0
9.872148,106375.0,96503.0
9.882184,106355.0,96495.0
9.8922,106353.0,96502.0
9.90222,106370.0,96518.0
9.912244,106402.0,96532.0
9.922276,106443.0,96555.0
9.93198,106491.0,96582.0
9.942008,106543.0,96616.0
9.95204,106591.0,96644.0
9.962072,106642.0,96657.0
9.972092,106685.0,96684.0
9.982116,106729.0,96708.0
9.992144,106782.0,96731.0
10.002184,106823.0,96755.0
10.01194,106866.0,96771.0
10.022028,106889.0,96789.0
10.032116,106913.0,96791.0
10.041864,106927.0,96790.0
10.051936,106922.0,96794.0
10.062008,106933.0,96789.0
10.072104,106932.0,96798.0
10.081852,106946.0,96797.0
10.091948,106957.0,96812.0
10.102036,106973.0,96820.0
10.11178,107001.0,96831.0
10.121856,107021.0,96846.0
10.13192,107056.0,96858.0
10.141996,107081.0,96875.0
10.151752,107122.0,96890.0
10.161828,107151.0,96903.0
10.171908,107194.0,96925.0
10.181984,107230.0,96950.0
10.191744,107276.0,96968.0
10.201824,107311.0,96986.0
10.2119,107359.0,97009.0
10.221984,107409.0,97035.0
10.23174,107464.0,97064.0
10.241812,107522.0,97082.0
10.251888,107570.0,97114.0
10.261652,107631.0,97141.0
10.271724,107683.0,97172.0
10.2818,107736.0,97198.0
10.29188,107791.0,97229.0
10.301628,107842.0,97253.0
10.311696,107887.0,97275.0
10.321764,107922.0,97281.0
10.33184,107912.0,97273.0
10.3416,107858.0,97234.0
10.351668,107759.0,97172.0
10.361736,107613.0,97092.0
10.371808,107459.0,97010.0
10.381564,107289.0,96926.0
10.39164,107124.0,96841.0
10.40172,106972.0,96767.0
10.411472,106842.0,96700.0
10.421544,106719.0,96647.0
10.431616,106610.0,96596.0
10.441688,106509.0,96557.0
10.45146,106427.0,96518.0
10.461536,106354.0,96489.0
10.471608,106297.0,96461.0
10.481676,106244.0,96446.0
10.491428,106208.0,96427.0
10.501504,106185.0,96423.0
10.511572,106170.0,96411.0
10.521644,106172.0,96425.0
10.5314,106177.0,96428.0
10.541496,106200.0,96444.0
10.551564,106224.0,96463.0
10.561336,106269.0,96480.0
10.571412,106311.0,96505.0
10.581496,106351.0,96520.0
10.591584,106392.0,96542.0
10.601328,106436.0,96562.0
10.611396,106478.0,96585.0
10.621472,106524.0,96610.0
10.63154,106550.0,96624.0
10.641304,106576.0,96637.0
10.651384,106593.0,96637.0
10.661464,106610.0,96646.0
10.671208,106627.0,96653.0
10.681288,106632.0,96656.0
10.69136,106650.0,96662.0
10.701428,106664.0,96671.0
10.71118,106682.0,96681.0
10.721256,106695.0,96692.0
10.731336,106720.0,96695.0
10.741424,106740.0,96705.0
