2.239816,122980.0,114618.0
2.241772,122980.0,114618.0
2.243724,122980.0,114618.0
2.24568,122980.0,114618.0
2.247636,122980.0,114618.0
2.249592,122980.0,114618.0
2.251544,122980.0,114618.0
2.2535,122980.0,114618.0
2.255456,122980.0,114618.0
2.257412,122980.0,114618.0
2.259364,122980.0,114618.0
2.26132,122980.0,114618.0
2.263276,122980.0,114618.0
2.265232,122980.0,114618.0
2.267184,122980.0,114618.0
2.26914,122980.0,114618.0
2.271096,122980.0,114618.0
2.273052,122980.0,114618.0
2.275004,122980.0,114618.0
2.27696,122980.0,114618.0
2.278916,122980.0,114618.0
2.280872,122980.0,114618.0
2.282824,122980.0,114618.0
2.28478,122980.0,114618.0
2.286736,122980.0,114618.0
2.288692,122980.0,114618.0
2.290644,122980.0,114618.0
2.2926,122980.0,114618.0
2.294556,122980.0,114618.0
2.296512,122980.0,114618.0
2.298464,122980.0,114618.0
2.30042,122980.0,114618.0
2.302376,122980.0,114618.0
2.304332,122980.0,114618.0
2.306284,122980.0,114618.0
2.30824,122980.0,114618.0
2.310196,122980.0,114618.0
2.312152,122980.0,114618.0
2.314104,122980.0,114618.0
2.31606,122980.0,114618.0
2.318016,122980.0,114618.0
2.319972,122980.0,114618.0
2.321924,122980.0,114618.0
2.32388,122980.0,114618.0
2.325836,122980.0,114618.0
2.327792,122980.0,114618.0
2.329744,122980.0,114618.0
2.3317,122980.0,114618.0
2.333656,122980.0,114618.0
2.335612,122980.0,114618.0
2.337564,122980.0,114618.0
2.33952,122980.0,114618.0
2.341476,122980.0,114618.0
2.343432,122980.0,114618.0
2.345384,122980.0,114618.0
2.34734,122980.0,114618.0
2.349296,122980.0,114618.0
2.351252,122980.0,114618.0
2.353204,122980.0,114618.0
2.35516,122980.0,114618.0
2.357116,122980.0,114618.0
2.359072,122980.0,114618.0
2.361024,122980.0,114618.0
2.36298,122980.0,114618.0
2.364936,122980.0,114618.0
2.366892,122980.0,114618.0
2.368844,122980.0,114618.0
2.3708,122980.0,114618.0
2.372756,122980.0,114618.0
2.374712,122980.0,114618.0
2.376664,122980.0,114618.0
2.37862,122980.0,114618.0
2.380576,122980.0,114618.0
2.382532,122980.0,114618.0
2.384484,122980.0,114618.0
2.38644,122980.0,114618.0
2.388396,122980.0,114618.0
2.390352,122980.0,114618.0
2.392304,122980.0,114618.0
2.39426,122980.0,114618.0
2.396216,122980.0,114618.0
2.398172,122980.0,114618.0
2.400124,122980.0,114618.0
2.40208,122980.0,114618.0
2.404036,122980.0,114618.0
2.405992,122980.0,114618.0
2.407944,122980.0,114618.0
2.4099,122980.0,114618.0
2.411856,122980.0,114618.0
2.413812,122980.0,114618.0
2.415764,122980.0,114618.0
2.41772,122980.0,114618.0
2.419676,122980.0,114618.0
2.421632,122980.0,114618.0
2.423584,122980.0,114618.0
2.42554,122980.0,114618.0
2.427496,122980.0,114618.0
2.429452,122980.0,114618.0
2.431404,122980.0,114618.0
2.43336,122980.0,114618.0
2.435316,122980.0,114618.0
2.437272,122980.0,114618.0
2.439224,122980.0,114618.0
2.44118,122980.0,114618.0
2.443136,122980.0,114618.0
2.445092,122980.0,114618.0
2.447044,122980.0,114618.0
2.449,122980.0,114618.0
2.450956,122980.0,114618.0
2.452912,122980.0,114618.0
2.454864,122980.0,114618.0
2.45682,122980.0,114618.0
2.458776,122980.0,114618.0
2.460732,122980.0,114618.0
2.462684,122980.0,114618.0
2.46464,122980.0,114618.0
2.466596,122980.0,114618.0
2.468552,122980.0,114618.0
2.470504,122980.0,114618.0
2.47246,122980.0,114618.0
2.474416,122980.0,114618.0
2.476372,122980.0,114618.0
2.478324,122980.0,114618.0
2.48028,122980.0,114618.0
2.482236,122980.0,114618.0
2.484192,122980.0,114618.0
2.486144,122980.0,114618.0
2.4881,122980.0,114618.0
2.490056,122980.0,114618.0
2.492012,122980.0,114618.0
2.493964,122980.0,114618.0
2.49592,122980.0,114618.0
2.497876,122980.0,114618.0
2.499832,122980.0,114618.0
2.501784,122980.0,114618.0
2.50374,122980.0,114618.0
2.505696,122980.0,114618.0
2.507652,122980.0,114618.0
2.509604,122980.0,114618.0
2.51156,122980.0,114618.0
2.513516,122980.0,114618.0
2.515472,122980.0,114618.0
2.517424,122980.0,114618.0
2.51938,122980.0,114618.0
2.521336,122980.0,114618.0
2.523292,122980.0,114618.0
2.525244,122980.0,114618.0
2.5272,122980.0,114618.0
2.529156,122980.0,114618.0
2.531112,122980.0,114618.0
2.533064,122980.0,114618.0
2.53502,122980.0,114618.0
2.536976,122980.0,114618.0
2.538932,122980.0,114618.0
2.540884,122980.0,114618.0
2.54284,122980.0,114618.0
2.544796,122980.0,114618.0
2.546752,122980.0,114618.0
2.548704,122980.0,114618.0
2.55066,122980.0,114618.0
2.552616,122980.0,114618.0
2.554572,122980.0,114618.0
2.556524,122980.0,114618.0
2.55848,122980.0,114618.0
2.560436,122980.0,114618.0
2.562392,122980.0,114618.0
2.564344,122980.0,114618.0
2.5663,122980.0,114618.0
2.568256,122980.0,114618.0
2.570212,122980.0,114618.0
2.572164,122980.0,114618.0
2.57412,122980.0,114618.0
2.576076,122980.0,114618.0
2.578032,122980.0,114618.0
2.579984,122980.0,114618.0
2.58194,122980.0,114618.0
2.583896,122980.0,114618.0
2.585852,122980.0,114618.0
2.587804,122980.0,114618.0
2.58976,122980.0,114618.0
2.591716,122980.0,114618.0
2.593672,122980.0,114618.0
2.595624,122980.0,114618.0
2.59758,122980.0,114618.0
2.599536,122980.0,114618.0
2.601492,122980.0,114618.0
2.603444,122980.0,114618.0
2.6054,122980.0,114618.0
2.607356,122980.0,114618.0
2.609312,122980.0,114618.0
2.611264,122980.0,114618.0
2.61322,122980.0,114618.0
2.615176,122980.0,114618.0
2.617132,122980.0,114618.0
2.619084,122980.0,114618.0
2.62104,122980.0,114618.0
2.622996,122980.0,114618.0
2.624952,122980.0,114618.0
2.626904,122980.0,114618.0
2.62886,122980.0,114618.0
2.630816,122980.0,114618.0
2.632772,122980.0,114618.0
2.634724,122980.0,114618.0
2.63668,122980.0,114618.0
2.638636,122980.0,114618.0
2.640592,122980.0,114618.0
2.642544,122980.0,114618.0
2.6445,122980.0,114618.0
2.646456,122980.0,114618.0
2.648412,122980.0,114618.0
2.650364,122980.0,114618.0
2.65232,122980.0,114618.0
2.654276,122980.0,114618.0
2.656232,122980.0,114618.0
2.658184,122980.0,114618.0
2.66014,122980.0,114618.0
2.662096,122980.0,114618.0
2.664052,122980.0,114618.0
2.666004,122980.0,114618.0
2.66796,122980.0,114618.0
2.669916,122980.0,114618.0
2.671872,122980.0,114618.0
2.673824,122980.0,114618.0
2.67578,122980.0,114618.0
2.677736,122980.0,114618.0
2.679692,122980.0,114618.0
2.681644,122980.0,114618.0
2.6836,122980.0,114618.0
2.685556,122980.0,114618.0
2.687512,122980.0,114618.0
2.689464,122980.0,114618.0
2.69142,122980.0,114618.0
2.693376,122980.0,114618.0
2.695332,122980.0,114618.0
2.697284,122980.0,114618.0
2.69924,122980.0,114618.0
2.701196,122980.0,114618.0
2.703152,122980.0,114618.0
2.705104,122980.0,114618.0
2.70706,122980.0,114618.0
2.709016,122980.0,114618.0
2.710972,122980.0,114618.0
2.712924,122980.0,114618.0
2.71488,122980.0,114618.0
2.716836,122980.0,114618.0
2.718792,122980.0,114618.0
2.720744,122980.0,114618.0
2.7227,122980.0,114618.0
2.724656,122980.0,114618.0
2.726612,122980.0,114618.0
2.728564,122980.0,114618.0
2.73052,122980.0,114618.0
2.732476,122980.0,114618.0
2.734432,122980.0,114618.0
2.736384,122980.0,114618.0
2.73834,122980.0,114618.0
2.740296,122980.0,114618.0
2.742252,122980.0,114618.0
2.744204,122980.0,114618.0
2.74616,122980.0,114618.0
2.748116,122980.0,114618.0
2.750072,122980.0,114618.0
2.752024,122980.0,114618.0
2.75398,122980.0,114618.0
2.755936,122980.0,114618.0
2.757892,122980.0,114618.0
2.759844,122980.0,114618.0
2.7618,122980.0,114618.0
2.763756,122980.0,114618.0
2.765712,122980.0,114618.0
2.767664,122980.0,114618.0
2.76962,122980.0,114618.0
2.771576,122980.0,114618.0
2.773532,122980.0,114618.0
2.775484,122980.0,114618.0
2.77744,122980.0,114618.0
2.779396,122980.0,114618.0
2.781352,122980.0,114618.0
2.783304,122980.0,114618.0
2.78526,122980.0,114618.0
2.787216,122980.0,114618.0
2.789172,122980.0,114618.0
2.791124,122980.0,114618.0
2.79308,122980.0,114618.0
2.795036,122980.0,114618.0
2.796992,122980.0,114618.0
2.798944,122980.0,114618.0
2.8009,122980.0,114618.0
2.802856,122980.0,114618.0
2.804812,122980.0,114618.0
2.806764,122980.0,114618.0
2.80872,122980.0,114618.0
2.810676,122980.0,114618.0
2.812632,122980.0,114618.0
2.814584,122980.0,114618.0
2.81654,122980.0,114618.0
2.818496,122980.0,114618.0
2.820452,122980.0,114618.0
2.822404,122980.0,114618.0
2.82436,122980.0,114618.0
2.826316,122980.0,114618.0
2.828272,122980.0,114618.0
2.830224,122980.0,114618.0
2.83218,122980.0,114618.0
2.834136,122980.0,114618.0
2.836092,122980.0,114618.0
2.838044,122980.0,114618.0
2.84,122980.0,114618.0
2.841956,122980.0,114618.0
2.843912,122980.0,114618.0
2.845864,122980.0,114618.0
2.84782,122980.0,114618.0
2.849776,122980.0,114618.0
2.851732,122980.0,114618.0
2.853684,122980.0,114618.0
2.85564,122980.0,114618.0
2.857596,122980.0,114618.0
2.859552,122980.0,114618.0
2.861504,122980.0,114618.0
2.86346,122980.0,114618.0
2.865416,122980.0,114618.0
2.867372,122980.0,114618.0
2.869324,122980.0,114618.0
2.87128,122980.0,114618.0
2.873236,122980.0,114618.0
2.875192,122980.0,114618.0
2.877144,122980.0,114618.0
2.8791,122980.0,114618.0
2.881056,122980.0,114618.0
2.883012,122980.0,114618.0
2.884964,122980.0,114618.0
2.88692,122980.0,114618.0
2.888876,122980.0,114618.0
2.890832,122980.0,114618.0
2.892784,122980.0,114618.0
2.89474,122980.0,114618.0
2.896696,122980.0,114618.0
2.898652,122980.0,114618.0
2.900604,122980.0,114618.0
2.90256,122980.0,114618.0
2.904516,122980.0,114618.0
2.906472,122980.0,114618.0
2.908424,122980.0,114618.0
2.91038,122980.0,114618.0
2.912336,122980.0,114618.0
2.914292,122980.0,114618.0
2.916244,122980.0,114618.0
2.9182,122980.0,114618.0
2.920156,122980.0,114618.0
2.922112,122980.0,114618.0
2.924064,122980.0,114618.0
2.92602,122980.0,114618.0
2.927976,122980.0,114618.0
2.929932,122980.0,114618.0
2.931884,122980.0,114618.0
2.93384,122980.0,114618.0
2.935796,122980.0,114618.0
2.937752,122980.0,114618.0
2.939704,122980.0,114618.0
2.94166,122980.0,114618.0
2.943616,122980.0,114618.0
2.945572,122980.0,114618.0
2.947524,122980.0,114618.0
2.94948,122980.0,114618.0
2.951436,122980.0,114618.0
2.953392,122980.0,114618.0
2.955344,122980.0,114618.0
2.9573,122980.0,114618.0
2.959256,122980.0,114618.0
2.961212,122980.0,114618.0
2.963164,122980.0,114618.0
2.96512,122980.0,114618.0
2.967076,122980.0,114618.0
2.969032,122980.0,114618.0
2.970984,122980.0,114618.0
2.97294,122980.0,114618.0
2.974896,122980.0,114618.0
2.976852,122980.0,114618.0
2.978804,122980.0,114618.0
2.98076,122980.0,114618.0
2.982716,122980.0,114618.0
2.984672,122980.0,114618.0
2.986624,122980.0,114618.0
2.98858,122980.0,114618.0
2.990536,122980.0,114618.0
2.992492,122980.0,114618.0
2.994444,122980.0,114618.0
2.9964,122980.0,114618.0
2.998356,122980.0,114618.0
3.000312,122980.0,114618.0
3.002264,122980.0,114618.0
3.00422,122980.0,114618.0
3.006176,122980.0,114618.0
3.008132,122980.0,114618.0
3.010084,122980.0,114618.0
3.01204,122980.0,114618.0
3.013996,122980.0,114618.0
3.015952,122980.0,114618.0
3.017904,122980.0,114618.0
3.01986,122980.0,114618.0
3.021816,122980.0,114618.0
3.023772,122980.0,114618.0
3.025724,122980.0,114618.0
3.02768,122980.0,114618.0
3.029636,122980.0,114618.0
