3.098132,2332.0,2353.0
3.108136,2332.0,2356.0
3.118152,2333.0,2354.0
3.128168,2332.0,2357.0
3.138192,2332.0,2355.0
3.1482,2333.0,2354.0
3.158228,2332.0,2353.0
3.16824,2334.0,2355.0
3.177932,2332.0,2356.0
3.18794,2332.0,2358.0
3.197968,2332.0,2354.0
3.207988,2333.0,2353.0
3.218008,2334.0,2356.0
3.228028,2332.0,2354.0
3.238048,2331.0,2355.0
3.248052,2333.0,2355.0
3.258052,2335.0,2358.0
3.268076,2334.0,2354.0
3.27776,2332.0,2357.0
3.28778,2332.0,2354.0
3.297788,2336.0,2357.0
3.307808,2333.0,2356.0
3.317816,2333.0,2356.0
3.327832,2335.0,2356.0
3.33784,2331.0,2358.0
3.34784,2333.0,2358.0
3.357856,2334.0,2354.0
3.36786,2335.0,2351.0
3.377872,2334.0,2354.0
3.387564,2336.0,2358.0
3.397556,2332.0,2355.0
3.407572,2333.0,2355.0
3.417592,2335.0,2355.0
3.427616,2333.0,2354.0
3.437624,2335.0,2354.0
3.44764,2334.0,2354.0
3.457648,2332.0,2356.0
3.467644,2332.0,2355.0
3.477664,2333.0,2353.0
3.487668,2334.0,2354.0
3.49768,2333.0,2355.0
3.50736,2330.0,2356.0
3.517364,2336.0,2355.0
3.527372,2333.0,2357.0
3.5374,2331.0,2353.0
3.547424,2335.0,2356.0
3.557432,2331.0,2356.0
3.567448,2331.0,2354.0
3.577456,2333.0,2355.0
3.587468,2334.0,2354.0
3.597484,2334.0,2355.0
3.607496,2333.0,2355.0
3.617188,2330.0,2357.0
3.627196,2334.0,2354.0
3.637216,2334.0,2356.0
3.647244,2333.0,2352.0
3.657248,2331.0,2353.0
3.667272,2334.0,2354.0
3.677272,2330.0,2357.0
3.687284,2335.0,2357.0
3.697308,2336.0,2353.0
3.70732,2334.0,2354.0
3.717004,2329.0,2356.0
3.727032,2333.0,2357.0
3.737036,2335.0,2354.0
3.747044,2333.0,2351.0
3.757072,2333.0,2356.0
3.767092,2329.0,2357.0
3.777112,2331.0,2356.0
3.787132,2336.0,2354.0
3.797152,2334.0,2351.0
3.807156,2333.0,2355.0
3.816864,2330.0,2360.0
3.826872,2336.0,2356.0
3.836884,2332.0,2354.0
3.846896,2334.0,2352.0
3.856916,2333.0,2356.0
3.86692,2331.0,2357.0
3.876936,2333.0,2355.0
3.886948,2333.0,2354.0
3.896976,2334.0,2350.0
3.906984,2334.0,2355.0
3.91668,2332.0,2356.0
3.926712,2332.0,2354.0
3.936716,2334.0,2354.0
3.946724,2335.0,2354.0
3.956752,2333.0,2355.0
3.966772,2333.0,2357.0
3.976792,2331.0,2356.0
3.986812,2332.0,2351.0
3.996832,2333.0,2354.0
4.006836,2330.0,2355.0
4.016512,2334.0,2353.0
4.026528,2335.0,2353.0
4.036532,2332.0,2356.0
4.046532,2334.0,2352.0
4.056556,2334.0,2356.0
4.066564,2332.0,2355.0
4.076588,2331.0,2353.0
4.0866,2333.0,2353.0
4.09662,2333.0,2355.0
4.10662,2335.0,2353.0
4.11664,2333.0,2353.0
4.126644,2329.0,2354.0
4.136328,2336.0,2355.0
4.146348,2331.0,2353.0
4.15636,2334.0,2355.0
4.16638,2334.0,2355.0
4.176404,2332.0,2353.0
4.186408,2332.0,2355.0
4.19642,2334.0,2355.0
4.206436,2335.0,2355.0
4.216464,2334.0,2353.0
4.226472,2330.0,2354.0
4.236168,2332.0,2356.0
4.246184,2336.0,2358.0
4.256204,2333.0,2353.0
4.2662,2333.0,2356.0
4.27622,2332.0,2356.0
4.286228,2330.0,2357.0
4.296256,2334.0,2356.0
4.306264,2336.0,2354.0
4.31628,2332.0,2351.0
4.326288,2335.0,2358.0
4.335984,2332.0,2356.0
4.346,2331.0,2356.0
4.35602,2332.0,2356.0
4.366032,2334.0,2354.0
4.376044,2333.0,2356.0
4.386056,2334.0,2357.0
4.396076,2332.0,2355.0
4.406088,2333.0,2352.0
4.416108,2333.0,2355.0
4.426112,2332.0,2354.0
4.436128,2332.0,2355.0
4.445804,2330.0,2357.0
4.455804,2331.0,2356.0
4.465824,2332.0,2355.0
4.475828,2334.0,2354.0
4.48584,2334.0,2356.0
4.495864,2331.0,2355.0
4.505892,2331.0,2355.0
4.515896,2329.0,2354.0
4.525912,2334.0,2355.0
4.53592,2333.0,2351.0
4.545928,2332.0,2355.0
4.55562,2334.0,2355.0
4.565648,2331.0,2357.0
4.575652,2335.0,2355.0
4.585684,2334.0,2355.0
4.595692,2333.0,2356.0
4.605712,2332.0,2358.0
4.615728,2332.0,2355.0
4.625748,2335.0,2353.0
4.635768,2336.0,2353.0
4.645776,2334.0,2354.0
4.655472,2331.0,2356.0
4.66548,2335.0,2356.0
4.6755,2333.0,2354.0
4.685508,2333.0,2353.0
4.695536,2332.0,2355.0
4.705544,2329.0,2357.0
4.715568,2332.0,2354.0
4.725596,2332.0,2356.0
4.735596,2334.0,2350.0
4.745608,2332.0,2355.0
4.7553,2332.0,2355.0
4.765328,2332.0,2357.0
4.775336,2333.0,2352.0
4.785364,2333.0,2353.0
4.795372,2332.0,2355.0
4.805392,2331.0,2357.0
4.815404,2331.0,2359.0
4.825428,2333.0,2356.0
4.835448,2334.0,2354.0
4.845456,2332.0,2354.0
4.855152,2334.0,2356.0
4.865168,2334.0,2355.0
4.875188,2335.0,2353.0
4.8852,2332.0,2357.0
4.895224,2333.0,2355.0
4.905244,2332.0,2354.0
4.915252,2332.0,2356.0
4.925272,2335.0,2353.0
4.93528,2334.0,2354.0
4.94528,2333.0,2353.0
4.954968,2333.0,2356.0
4.964976,2333.0,2355.0
4.974984,2334.0,2354.0
4.985004,2331.0,2353.0
4.995008,2337.0,2355.0
5.005036,2332.0,2354.0
5.01506,2333.0,2356.0
5.025064,2332.0,2357.0
5.03508,2334.0,2355.0
5.045092,2335.0,2350.0
5.05512,2334.0,2356.0
5.064804,2332.0,2355.0
5.07482,2332.0,2355.0
5.084852,2333.0,2353.0
5.09486,2333.0,2354.0
5.104868,2329.0,2355.0
5.114896,2331.0,2354.0
5.124916,2331.0,2355.0
5.134936,2338.0,2354.0
5.144956,2335.0,2356.0
5.154648,2332.0,2353.0
5.164656,2336.0,2355.0
5.174656,2332.0,2357.0
5.184672,2334.0,2353.0
5.194676,2333.0,2353.0
5.204688,2335.0,2353.0
5.214712,2333.0,2355.0
5.224736,2333.0,2354.0
5.234744,2334.0,2355.0
5.24476,2334.0,2352.0
5.254768,2334.0,2356.0
5.264764,2331.0,2356.0
5.274456,2336.0,2354.0
5.284464,2333.0,2352.0
5.294464,2335.0,2351.0
5.30448,2333.0,2353.0
5.314484,2331.0,2355.0
5.324496,2333.0,2355.0
5.334524,2331.0,2354.0
5.34454,2332.0,2354.0
5.354548,2333.0,2356.0
5.364568,2335.0,2351.0
5.374576,2334.0,2355.0
5.384584,2331.0,2354.0
5.394276,2334.0,2353.0
5.404304,2332.0,2354.0
5.414312,2335.0,2352.0
5.42434,2336.0,2354.0
5.434348,2333.0,2353.0
5.444368,2330.0,2353.0
5.45438,2331.0,2353.0
5.464404,2334.0,2351.0
5.474424,2335.0,2353.0
5.484104,2332.0,2356.0
5.494112,2335.0,2355.0
5.504132,2332.0,2355.0
5.514144,2332.0,2355.0
5.524164,2335.0,2355.0
5.534188,2330.0,2354.0
5.544192,2329.0,2355.0
5.554208,2334.0,2353.0
5.564224,2336.0,2352.0
5.574256,2334.0,2352.0
5.584264,2333.0,2355.0
5.593956,2330.0,2355.0
5.603984,2336.0,2356.0
5.613988,2336.0,2352.0
5.62402,2336.0,2355.0
5.634032,2332.0,2353.0
5.644048,2332.0,2354.0
5.65406,2334.0,2354.0
5.664084,2334.0,2351.0
5.674104,2333.0,2355.0
5.683784,2331.0,2356.0
5.693808,2334.0,2354.0
5.703816,2335.0,2356.0
5.713836,2335.0,2351.0
5.723844,2334.0,2354.0
5.733868,2330.0,2355.0
5.743876,2332.0,2355.0
5.7539,2333.0,2354.0
5.76392,2333.0,2352.0
5.773932,2335.0,2355.0
5.783936,2332.0,2354.0
5.793624,2333.0,2354.0
5.803632,2335.0,2354.0
5.813628,2332.0,2351.0
5.823648,2337.0,2351.0
5.833652,2334.0,2353.0
5.843664,2332.0,2353.0
5.853676,2333.0,2354.0
5.86368,2333.0,2354.0
5.873696,2331.0,2355.0
5.883712,2335.0,2353.0
5.893744,2333.0,2353.0
5.903428,2335.0,2354.0
5.913444,2333.0,2355.0
5.923472,2333.0,2354.0
5.93348,2337.0,2353.0
5.943508,2333.0,2355.0
5.953516,2332.0,2354.0
5.96354,2330.0,2355.0
5.973552,2335.0,2353.0
5.983572,2335.0,2349.0
5.993592,2334.0,2353.0
6.003272,2332.0,2356.0
6.013296,2333.0,2353.0
6.023312,2335.0,2354.0
6.033332,2335.0,2354.0
6.043344,2333.0,2354.0
6.053368,2332.0,2355.0
6.063388,2332.0,2354.0
6.073396,2335.0,2354.0
6.083416,2334.0,2354.0
6.093424,2334.0,2354.0
6.103112,2333.0,2355.0
6.113124,2335.0,2353.0
6.123152,2336.0,2352.0
6.13316,2335.0,2350.0
6.143188,2333.0,2353.0
6.1532,2331.0,2353.0
6.16322,2334.0,2350.0
6.173228,2333.0,2353.0
6.183252,2333.0,2349.0
6.193272,2336.0,2357.0
6.202952,2330.0,2355.0
6.212976,2337.0,2354.0
6.222992,2334.0,2355.0
6.233012,2335.0,2352.0
6.243044,2332.0,2353.0
6.25306,2333.0,2353.0
6.26308,2336.0,2354.0
6.273096,2334.0,2350.0
6.283108,2334.0,2354.0
6.292808,2335.0,2353.0
6.302808,2334.0,2355.0
6.312816,2334.0,2354.0
6.322844,2333.0,2352.0
6.332868,2333.0,2355.0
6.342872,2332.0,2349.0
6.352892,2334.0,2354.0
6.3629,2333.0,2354.0
6.372912,2333.0,2351.0
6.382932,2334.0,2352.0
6.392952,2334.0,2356.0
6.402632,2332.0,2356.0
6.412656,2336.0,2353.0
6.422664,2332.0,2351.0
6.432684,2334.0,2353.0
6.442688,2336.0,2351.0
6.452696,2335.0,2352.0
6.46272,2335.0,2353.0
6.472732,2332.0,2354.0
6.482752,2334.0,2350.0
6.492784,2333.0,2353.0
6.502472,2333.0,2354.0
6.512488,2333.0,2352.0
6.522512,2335.0,2354.0
6.53252,2333.0,2354.0
6.542548,2331.0,2353.0
6.552556,2330.0,2356.0
6.56258,2333.0,2352.0
6.572588,2333.0,2352.0
6.582612,2337.0,2352.0
6.592308,2335.0,2351.0
6.602324,2332.0,2355.0
6.612348,2335.0,2353.0
6.622368,2332.0,2352.0
6.632372,2336.0,2352.0
6.642384,2332.0,2354.0
6.652396,2334.0,2354.0
6.662408,2333.0,2355.0
6.672428,2334.0,2354.0
6.682444,2336.0,2352.0
6.69246,2333.0,2354.0
6.702136,2334.0,2354.0
6.712152,2333.0,2354.0
6.722156,2333.0,2354.0
6.73216,2333.0,2348.0
6.742176,2331.0,2355.0
6.75218,2334.0,2353.0
6.762192,2331.0,2355.0
6.772204,2334.0,2353.0
6.782208,2332.0,2353.0
6.792236,2335.0,2351.0
6.802252,2335.0,2354.0
6.812272,2333.0,2352.0
6.821944,2334.0,2354.0
6.83196,2335.0,2353.0
6.841968,2334.0,2355.0
6.851968,2332.0,2351.0
6.861984,2335.0,2355.0
6.871988,2334.0,2353.0
6.882004,2333.0,2352.0
6.892024,2334.0,2353.0
6.902044,2330.0,2354.0
6.912052,2336.0,2352.0
6.922076,2334.0,2354.0
6.93208,2331.0,2351.0
6.941768,2335.0,2353.0
6.95178,2334.0,2350.0
6.961808,2335.0,2357.0
6.971816,2331.0,2352.0
6.98184,2337.0,2354.0
6.991852,2331.0,2353.0
7.001876,2333.0,2351.0
7.011888,2335.0,2356.0
7.021908,2336.0,2351.0
7.031928,2334.0,2355.0
7.041608,2330.0,2356.0
7.051632,2339.0,2352.0
7.061648,2332.0,2353.0
7.071668,2332.0,2350.0
7.081684,2332.0,2355.0
7.091704,2331.0,2354.0
7.101728,2334.0,2355.0
7.111736,2335.0,2352.0
7.121752,2334.0,2356.0
7.13176,2334.0,2355.0
7.14176,2333.0,2354.0
7.151448,2334.0,2355.0
7.161456,2336.0,2353.0
7.171456,2335.0,2352.0
7.181472,2332.0,2352.0
7.191476,2335.0,2354.0
7.201488,2332.0,2354.0
7.211512,2333.0,2351.0
7.221532,2331.0,2355.0
7.231536,2332.0,2352.0
7.24156,2333.0,2352.0
7.251568,2335.0,2355.0
7.261252,2331.0,2353.0
7.271272,2334.0,2355.0
7.281296,2335.0,2354.0
7.291304,2338.0,2349.0
7.301328,2333.0,2354.0
7.311332,2331.0,2353.0
7.32136,2333.0,2352.0
7.331392,2333.0,2352.0
7.341408,2336.0,2352.0
7.351428,2333.0,2352.0
7.361128,2331.0,2358.0
7.371132,2332.0,2352.0
7.381152,2334.0,2351.0
7.391156,2333.0,2351.0
7.401168,2332.0,2352.0
7.411192,2332.0,2352.0
7.421212,2329.0,2356.0
7.43122,2335.0,2353.0
7.441244,2335.0,2352.0
7.451244,2334.0,2353.0
7.461248,2333.0,2354.0
7.470936,2335.0,2355.0
7.480944,2332.0,2354.0
7.490952,2334.0,2353.0
7.500972,2336.0,2353.0
7.510984,2335.0,2352.0
7.521004,2332.0,2352.0
7.531028,2334.0,2353.0
7.541032,2331.0,2353.0
7.551056,2337.0,2353.0
7.56106,2337.0,2351.0
7.571088,2332.0,2354.0
7.580764,2333.0,2355.0
7.590772,2333.0,2355.0
7.600796,2335.0,2353.0
7.610808,2334.0,2350.0
7.62082,2333.0,2352.0
7.630832,2334.0,2351.0
7.640848,2332.0,2356.0
7.650864,2329.0,2356.0
7.660884,2335.0,2353.0
7.670904,2333.0,2350.0
7.680912,2333.0,2354.0
7.690608,2331.0,2357.0
7.70062,2334.0,2355.0
7.710644,2332.0,2352.0
7.720656,2335.0,2351.0
7.73068,2332.0,2353.0
7.7407,2333.0,2353.0
7.750708,2335.0,2352.0
7.760728,2334.0,2351.0
7.770732,2334.0,2349.0
7.780736,2336.0,2354.0
7.790752,2332.0,2352.0
7.800428,2334.0,2354.0
7.810432,2334.0,2352.0
7.820448,2334.0,2352.0
7.830452,2334.0,2351.0
7.840464,2336.0,2352.0
7.850476,2335.0,2354.0
7.860488,2333.0,2353.0
7.870508,2334.0,2354.0
7.880524,2334.0,2353.0
7.89054,2337.0,2350.0
7.900552,2336.0,2353.0
7.910572,2332.0,2352.0
7.920252,2332.0,2356.0
7.930276,2336.0,2351.0
7.940304,2335.0,2353.0
7.95032,2334.0,2354.0
7.96034,2333.0,2352.0
7.970368,2334.0,2355.0
7.980376,2334.0,2353.0
7.990392,2333.0,2349.0
8.000396,2334.0,2354.0
8.010096,2332.0,2354.0
8.020112,2331.0,2354.0
8.030132,2334.0,2353.0
8.040144,2333.0,2351.0
8.050168,2334.0,2352.0
8.060192,2332.0,2353.0
8.070208,2330.0,2353.0
8.080228,2336.0,2352.0
8.090256,2334.0,2350.0
8.100264,2335.0,2353.0
8.10996,2334.0,2353.0
8.119992,2334.0,2352.0
8.129996,2333.0,2353.0
8.140004,2335.0,2351.0
8.150032,2334.0,2354.0
8.160052,2331.0,2354.0
8.170068,2334.0,2354.0
8.180092,2335.0,2353.0
8.190112,2336.0,2349.0
8.200116,2328.0,2353.0
8.210116,2331.0,2356.0
8.219792,2335.0,2354.0
8.229812,2336.0,2351.0
8.239824,2335.0,2353.0
8.249848,2334.0,2354.0
8.25986,2335.0,2353.0
8.269872,2334.0,2355.0
8.279896,2332.0,2353.0
8.289904,2334.0,2349.0
8.299912,2332.0,2351.0
8.309932,2336.0,2354.0
8.319632,2331.0,2354.0
8.329644,2334.0,2352.0
8.339668,2335.0,2353.0
8.349676,2332.0,2353.0
8.359696,2334.0,2351.0
8.369712,2333.0,2351.0
8.379732,2332.0,2352.0
8.389752,2332.0,2354.0
8.39976,2336.0,2349.0
8.409784,2335.0,2352.0
8.419788,2333.0,2352.0
8.429472,2334.0,2355.0
8.439492,2334.0,2352.0
8.449516,2335.0,2354.0
8.459528,2334.0,2352.0
8.469548,2331.0,2350.0
8.479564,2331.0,2354.0
8.48958,2330.0,2351.0
8.49958,2334.0,2353.0
8.5096,2334.0,2351.0
8.519604,2337.0,2352.0
8.529616,2332.0,2354.0
8.539308,2333.0,2354.0
8.549312,2334.0,2354.0
8.55934,2334.0,2353.0
8.569364,2334.0,2351.0
8.579368,2334.0,2353.0
8.589384,2332.0,2352.0
8.599396,2331.0,2353.0
8.609424,2332.0,2351.0
8.619432,2336.0,2352.0
8.629456,2335.0,2353.0
8.639144,2334.0,2353.0
8.649164,2335.0,2352.0
8.659172,2332.0,2353.0
8.6692,2334.0,2352.0
8.67922,2333.0,2350.0
8.689228,2333.0,2352.0
8.699248,2331.0,2352.0
8.709256,2334.0,2350.0
8.719276,2333.0,2352.0
8.729284,2337.0,2351.0
8.739308,2333.0,2349.0
8.748992,2330.0,2353.0
8.75902,2337.0,2352.0
8.769044,2333.0,2350.0
8.779048,2337.0,2353.0
8.789064,2331.0,2351.0
8.799076,2333.0,2353.0
8.809104,2332.0,2354.0
8.819108,2333.0,2350.0
8.82914,2334.0,2350.0
8.839148,2334.0,2352.0
8.848844,2331.0,2354.0
8.858852,2333.0,2354.0
8.86888,2333.0,2352.0
8.8789,2335.0,2349.0
8.88892,2332.0,2352.0
8.89894,2336.0,2354.0
8.90896,2331.0,2355.0
8.918964,2334.0,2349.0
8.92898,2336.0,2350.0
8.939,2333.0,2353.0
8.948692,2331.0,2354.0
8.958716,2335.0,2353.0
8.968736,2334.0,2348.0
8.97876,2333.0,2354.0
8.988764,2332.0,2352.0
8.998768,2332.0,2354.0
9.008796,2334.0,2352.0
9.018808,2336.0,2353.0
9.02882,2334.0,2351.0
9.038832,2335.0,2352.0
9.048524,2332.0,2354.0
9.058536,2333.0,2353.0
9.06856,2334.0,2352.0
9.07858,2335.0,2350.0
9.0886,2334.0,2353.0
9.09862,2334.0,2352.0
9.10864,2331.0,2350.0
9.118644,2334.0,2351.0
9.12866,2333.0,2348.0
9.13868,2335.0,2354.0
9.148372,2334.0,2353.0
9.158396,2334.0,2354.0
9.168416,2332.0,2351.0
9.17844,2332.0,2355.0
9.188444,2334.0,2350.0
9.198448,2336.0,2352.0
9.208476,2330.0,2353.0
9.218492,2333.0,2350.0
9.2285,2337.0,2351.0
9.238512,2334.0,2354.0
9.248532,2335.0,2350.0
9.258232,2334.0,2353.0
9.26824,2334.0,2351.0
9.27826,2334.0,2352.0
9.28828,2334.0,2353.0
9.2983,2331.0,2351.0
9.30832,2332.0,2350.0
9.318324,2333.0,2354.0
9.328356,2332.0,2349.0
9.338372,2337.0,2351.0
9.348064,2331.0,2351.0
9.358092,2332.0,2349.0
9.368096,2333.0,2352.0
9.37812,2333.0,2353.0
9.388124,2335.0,2352.0
9.398128,2333.0,2354.0
9.408156,2333.0,2351.0
9.418168,2329.0,2349.0
9.42818,2334.0,2351.0
9.438204,2332.0,2352.0
9.448212,2334.0,2353.0
9.457912,2336.0,2354.0
9.46792,2333.0,2354.0
9.47794,2337.0,2350.0
9.487964,2333.0,2350.0
9.49798,2332.0,2350.0
9.508,2334.0,2352.0
9.518004,2334.0,2352.0
9.52802,2336.0,2353.0
9.53804,2334.0,2351.0
9.54806,2334.0,2353.0
9.557744,2331.0,2352.0
9.567776,2335.0,2352.0
9.5778,2333.0,2351.0
9.587804,2332.0,2353.0
9.597812,2328.0,2353.0
9.607836,2331.0,2353.0
9.617848,2334.0,2350.0
9.62786,2335.0,2352.0
9.637872,2333.0,2347.0
9.647892,2335.0,2356.0
9.657592,2330.0,2353.0
9.6676,2333.0,2352.0
9.67762,2334.0,2350.0
9.687636,2333.0,2349.0
9.69766,2334.0,2354.0
9.70768,2334.0,2352.0
9.717684,2330.0,2353.0
9.727696,2335.0,2353.0
9.73772,2336.0,2350.0
9.74774,2334.0,2354.0
9.757424,2332.0,2354.0
9.767444,2334.0,2349.0
9.777448,2333.0,2350.0
9.787472,2333.0,2349.0
9.797476,2335.0,2350.0
9.807504,2332.0,2353.0
9.817516,2331.0,2351.0
9.82754,2334.0,2349.0
9.837552,2332.0,2352.0
9.847572,2334.0,2350.0
9.857584,2331.0,2350.0
9.86728,2333.0,2351.0
9.8773,2333.0,2352.0
9.88732,2333.0,2348.0
9.89734,2335.0,2350.0
9.90736,2333.0,2352.0
9.917364,2332.0,2352.0
9.927396,2333.0,2352.0
9.937412,2332.0,2348.0
9.947432,2334.0,2352.0
9.95712,2332.0,2352.0
9.967136,2334.0,2351.0
9.97714,2333.0,2352.0
9.98716,2334.0,2349.0
9.997168,2333.0,2348.0
10.007196,2332.0,2351.0
10.01726,2328.0,2351.0
10.027316,2335.0,2351.0
10.037056,2333.0,2353.0
10.047132,2338.0,2351.0
10.057196,2330.0,2353.0
10.067252,2335.0,2350.0
10.076992,2332.0,2350.0
10.087068,2337.0,2350.0
10.097132,2331.0,2354.0
10.107176,2336.0,2347.0
10.116916,2335.0,2354.0
10.126992,2337.0,2351.0
10.137036,2333.0,2354.0
10.147112,2335.0,2353.0
10.156848,2331.0,2352.0
10.166904,2336.0,2353.0
10.176972,2333.0,2352.0
10.187036,2335.0,2352.0
10.196764,2333.0,2350.0
10.206828,2334.0,2353.0
10.2169,2333.0,2352.0
10.226964,2334.0,2353.0
10.236688,2334.0,2351.0
10.246764,2332.0,2348.0
10.256824,2335.0,2353.0
10.26688,2331.0,2353.0
10.276604,2334.0,2353.0
10.286664,2335.0,2350.0
10.296736,2334.0,2351.0
10.306784,2332.0,2354.0
10.316852,2334.0,2351.0
10.326592,2332.0,2351.0
10.336636,2335.0,2349.0
10.346704,2332.0,2351.0
10.356764,2334.0,2355.0
10.366496,2335.0,2352.0
10.37656,2331.0,2353.0
10.386616,2334.0,2350.0
10.396688,2334.0,2355.0
10.406432,2335.0,2350.0
10.416496,2334.0,2351.0
10.42654,2334.0,2351.0
10.436604,2333.0,2350.0
10.44634,2334.0,2352.0
10.456408,2332.0,2351.0
10.466464,2333.0,2349.0
10.476524,2331.0,2352.0
10.486592,2334.0,2349.0
10.49634,2329.0,2353.0
10.5064,2337.0,2349.0
10.516448,2333.0,2354.0
10.526516,2334.0,2348.0
10.536264,2332.0,2354.0
10.546312,2335.0,2348.0
10.556372,2335.0,2351.0
10.566432,2336.0,2350.0
10.576168,2334.0,2351.0
10.586224,2333.0,2354.0
10.596276,2333.0,2352.0
10.606356,2332.0,2351.0
10.616104,2331.0,2347.0
10.626164,2332.0,2350.0
10.636212,2333.0,2353.0
10.646292,2333.0,2352.0
10.65604,2336.0,2348.0
10.666096,2333.0,2351.0
10.676148,2334.0,2352.0
10.686228,2331.0,2352.0
10.695976,2334.0,2349.0
10.706036,2332.0,2351.0
10.716084,2334.0,2349.0
10.726156,2332.0,2349.0
10.7359,2334.0,2351.0
