2.776968,119497.0,90508.0
2.787088,119492.0,90497.0
2.796912,119505.0,90504.0
2.80704,119499.0,90493.0
2.816832,119516.0,90498.0
2.82698,119517.0,90499.0
2.837104,119525.0,90500.0
2.846904,119523.0,90490.0
2.85704,119533.0,90491.0
2.866844,119536.0,90488.0
2.876968,119540.0,90490.0
2.886768,119540.0,90485.0
2.896912,119545.0,90487.0
2.907052,119548.0,90483.0
2.91686,119551.0,90493.0
2.926984,119550.0,90482.0
2.9368,119555.0,90483.0
2.946952,119552.0,90474.0
2.95676,119555.0,90476.0
2.966896,119549.0,90465.0
2.976692,119553.0,90472.0
2.98684,119546.0,90460.0
2.996972,119556.0,90464.0
3.006768,119540.0,90461.0
3.016916,119548.0,90463.0
3.026704,119548.0,90458.0
3.036856,119545.0,90452.0
3.046656,119549.0,90446.0
3.056776,119549.0,90452.0
3.066912,119552.0,90452.0
3.076716,119547.0,90449.0
3.086852,119551.0,90447.0
3.096664,119551.0,90452.0
3.106784,119555.0,90445.0
3.116608,119552.0,90445.0
3.126732,119553.0,90440.0
3.136868,119539.0,90436.0
3.146676,119538.0,90435.0
3.156812,119534.0,90429.0
3.166628,119521.0,90423.0
3.176744,119512.0,90419.0
3.186548,119508.0,90409.0
3.196692,119494.0,90402.0
3.206512,119488.0,90396.0
3.21664,119480.0,90391.0
3.226764,119471.0,90377.0
3.23658,119464.0,90372.0
3.2467,119468.0,90366.0
3.256492,119471.0,90366.0
3.266612,119476.0,90360.0
3.276724,119477.0,90363.0
3.286548,119480.0,90362.0
3.296676,119485.0,90360.0
3.306464,119495.0,90364.0
3.316596,119503.0,90364.0
3.326412,119499.0,90355.0
3.336548,119511.0,90353.0
3.346688,119510.0,90347.0
3.35648,119511.0,90337.0
3.366608,119503.0,90331.0
3.376424,119511.0,90326.0
3.386552,119512.0,90317.0
3.396352,119526.0,90329.0
3.406492,119529.0,90336.0
3.416608,119555.0,90352.0
3.426404,119565.0,90367.0
3.43654,119590.0,90387.0
3.446344,119597.0,90392.0
3.456468,119612.0,90410.0
3.466608,119608.0,90411.0
3.476404,119623.0,90423.0
3.486536,119613.0,90414.0
3.496356,119611.0,90406.0
3.506484,119579.0,90380.0
3.516296,119562.0,90355.0
3.526428,119519.0,90324.0
3.536568,119493.0,90293.0
3.546368,119466.0,90278.0
3.556488,119476.0,90278.0
3.566292,119477.0,90287.0
3.576428,119496.0,90295.0
3.586232,119512.0,90304.0
3.596372,119531.0,90312.0
3.606496,119547.0,90322.0
3.61632,119569.0,90333.0
3.626444,119584.0,90339.0
3.63624,119602.0,90348.0
3.64638,119604.0,90349.0
3.656196,119623.0,90357.0
3.666336,119632.0,90356.0
3.676456,119637.0,90361.0
3.686256,119639.0,90355.0
3.696404,119647.0,90355.0
3.706224,119638.0,90346.0
3.716352,119642.0,90347.0
3.726152,119628.0,90331.0
3.736292,119619.0,90319.0
3.746084,119595.0,90302.0
3.756208,119583.0,90288.0
3.766328,119555.0,90265.0
3.776144,119552.0,90265.0
3.786272,119545.0,90247.0
3.79608,119544.0,90252.0
3.806224,119543.0,90257.0
3.81604,119549.0,90263.0
3.826168,119556.0,90267.0
3.836284,119564.0,90283.0
3.8461,119574.0,90285.0
3.856232,119590.0,90297.0
3.866052,119594.0,90298.0
3.87618,119599.0,90302.0
3.885972,119608.0,90295.0
3.896116,119611.0,90302.0
3.906244,119615.0,90300.0
3.916052,119620.0,90305.0
3.926188,119629.0,90300.0
3.93598,119635.0,90310.0
3.946128,119636.0,90307.0
3.955924,119647.0,90312.0
3.96604,119639.0,90305.0
3.976176,119644.0,90314.0
3.985992,119645.0,90305.0
3.996108,119645.0,90312.0
4.005916,119645.0,90302.0
4.016052,119646.0,90302.0
4.025876,119641.0,90295.0
4.036004,119634.0,90294.0
4.046128,119630.0,90292.0
4.055944,119633.0,90298.0
4.066076,119628.0,90296.0
4.0759,119637.0,90295.0
4.086036,119629.0,90285.0
4.095844,119627.0,90284.0
4.105996,119634.0,90286.0
4.115808,119645.0,90292.0
4.125952,119647.0,90296.0
4.13608,119649.0,90295.0
4.145892,119654.0,90299.0
4.156012,119658.0,90293.0
4.165816,119655.0,90295.0
4.175944,119661.0,90291.0
4.185756,119657.0,90293.0
4.19588,119661.0,90292.0
4.20602,119649.0,90292.0
4.215824,119647.0,90287.0
4.225948,119634.0,90286.0
4.235768,119631.0,90285.0
4.245896,119622.0,90283.0
4.255712,119623.0,90279.0
4.265864,119628.0,90295.0
4.27566,119640.0,90293.0
4.28578,119639.0,90295.0
4.295904,119647.0,90288.0
4.305716,119656.0,90299.0
4.315844,119671.0,90293.0
4.325652,119676.0,90298.0
4.335788,119677.0,90293.0
4.345908,119686.0,90299.0
4.355716,119692.0,90293.0
4.365856,119693.0,90299.0
4.375652,119694.0,90293.0
4.385808,119706.0,90301.0
4.395624,119709.0,90289.0
4.405752,119719.0,90294.0
4.41556,119720.0,90295.0
4.425696,119728.0,90301.0
4.435824,119730.0,90305.0
4.445644,119727.0,90302.0
4.455776,119732.0,90304.0
4.465588,119739.0,90304.0
4.475712,119751.0,90305.0
4.485536,119748.0,90305.0
4.495656,119754.0,90300.0
4.50546,119744.0,90297.0
4.5156,119743.0,90295.0
4.525752,119736.0,90296.0
4.535552,119737.0,90288.0
4.54568,119736.0,90283.0
4.555492,119743.0,90286.0
4.565616,119742.0,90279.0
4.575416,119747.0,90280.0
4.585552,119752.0,90284.0
4.59568,119764.0,90294.0
4.605504,119761.0,90295.0
4.615628,119773.0,90301.0
4.625436,119777.0,90304.0
4.635572,119792.0,90312.0
4.645396,119791.0,90309.0
4.655524,119803.0,90311.0
4.66564,119807.0,90317.0
4.675432,119810.0,90317.0
4.685564,119806.0,90314.0
4.69538,119817.0,90318.0
4.705508,119816.0,90316.0
4.715328,119818.0,90314.0
4.725456,119812.0,90313.0
4.735272,119821.0,90318.0
4.7454,119814.0,90317.0
4.755528,119823.0,90321.0
4.76534,119813.0,90325.0
4.775468,119822.0,90330.0
4.785284,119825.0,90331.0
4.79542,119827.0,90326.0
4.805232,119828.0,90324.0
4.81536,119827.0,90325.0
4.825484,119821.0,90322.0
4.835296,119823.0,90315.0
4.845428,119815.0,90303.0
4.855244,119810.0,90297.0
4.86538,119803.0,90283.0
4.875188,119795.0,90270.0
4.885336,119787.0,90264.0
4.895144,119784.0,90260.0
4.905288,119776.0,90258.0
4.915412,119765.0,90256.0
4.925204,119743.0,90247.0
4.935352,119725.0,90241.0
4.945152,119702.0,90230.0
4.955276,119676.0,90221.0
4.965092,119669.0,90227.0
4.975216,119668.0,90227.0
4.985336,119677.0,90238.0
4.995144,119689.0,90243.0
5.00528,119720.0,90260.0
5.015088,119723.0,90262.0
5.025228,119744.0,90271.0
5.03504,119750.0,90270.0
5.045172,119755.0,90276.0
5.055296,119754.0,90274.0
5.06512,119766.0,90278.0
5.075236,119762.0,90272.0
5.08504,119765.0,90273.0
5.095188,119766.0,90269.0
5.104996,119783.0,90274.0
5.115136,119788.0,90277.0
5.12526,119796.0,90283.0
5.135076,119802.0,90284.0
5.1452,119819.0,90291.0
5.155,119822.0,90295.0
5.165136,119834.0,90297.0
5.174936,119831.0,90303.0
5.185064,119847.0,90311.0
5.195204,119848.0,90314.0
5.205008,119856.0,90317.0
5.215148,119864.0,90321.0
5.224964,119871.0,90326.0
5.235108,119879.0,90328.0
5.244908,119876.0,90327.0
5.255052,119881.0,90327.0
5.264852,119892.0,90331.0
5.274992,119899.0,90335.0
5.28512,119909.0,90342.0
5.29492,119913.0,90345.0
5.305068,119923.0,90353.0
5.314888,119928.0,90352.0
5.325012,119935.0,90362.0
5.334812,119941.0,90360.0
5.34496,119952.0,90366.0
5.354768,119953.0,90371.0
5.364908,119950.0,90371.0
5.375028,119959.0,90373.0
5.384848,119959.0,90373.0
5.394976,119967.0,90374.0
5.404784,119965.0,90377.0
5.414928,119966.0,90372.0
5.424744,119973.0,90378.0
5.434872,119978.0,90380.0
5.445,119975.0,90382.0
5.454816,119979.0,90377.0
5.464968,119976.0,90376.0
5.474764,119977.0,90375.0
5.4849,119981.0,90376.0
5.494708,119982.0,90371.0
5.50484,119984.0,90365.0
5.51466,119989.0,90368.0
5.524788,119991.0,90369.0
5.534932,119995.0,90370.0
5.54472,119993.0,90374.0
5.554872,120008.0,90372.0
5.564672,119998.0,90373.0
5.5748,120007.0,90376.0
5.584612,120003.0,90377.0
5.594736,120014.0,90380.0
5.604868,120013.0,90385.0
5.61468,120010.0,90389.0
5.624816,120008.0,90391.0
5.634632,120000.0,90390.0
5.644748,119979.0,90380.0
5.654556,119955.0,90377.0
5.664692,119925.0,90362.0
5.674516,119890.0,90352.0
5.684644,119864.0,90339.0
5.694772,119842.0,90330.0
5.704584,119835.0,90322.0
5.714716,119853.0,90324.0
5.72454,119874.0,90324.0
5.734664,119893.0,90322.0
5.744476,119914.0,90322.0
5.754608,119941.0,90325.0
5.764424,119953.0,90324.0
5.774548,119966.0,90328.0
5.784664,119981.0,90330.0
5.794468,119992.0,90335.0
5.804616,120007.0,90329.0
5.814404,120020.0,90333.0
5.824536,120034.0,90335.0
5.834668,120049.0,90339.0
5.844472,120058.0,90343.0
5.8546,120072.0,90344.0
5.864416,120084.0,90343.0
5.874568,120087.0,90340.0
5.884376,120088.0,90346.0
5.894512,120089.0,90339.0
5.904308,120101.0,90342.0
5.914456,120100.0,90337.0
5.924592,120102.0,90339.0
5.934408,120103.0,90334.0
5.944532,120109.0,90342.0
5.954336,120114.0,90334.0
5.96448,120112.0,90334.0
5.974292,120114.0,90329.0
5.984424,120117.0,90334.0
5.994224,120117.0,90330.0
6.004364,120117.0,90331.0
6.014496,120120.0,90329.0
6.024304,120129.0,90341.0
6.034444,120138.0,90342.0
6.044264,120138.0,90342.0
6.054392,120140.0,90339.0
6.0642,120145.0,90346.0
6.074336,120156.0,90344.0
6.08416,120156.0,90353.0
6.094284,120158.0,90345.0
6.104416,120163.0,90356.0
6.114228,120170.0,90354.0
6.12438,120177.0,90359.0
6.134184,120175.0,90358.0
6.144332,120181.0,90360.0
6.154128,120181.0,90354.0
6.164252,120186.0,90360.0
6.174076,120185.0,90352.0
6.184212,120189.0,90357.0
6.194348,120188.0,90357.0
6.204144,120183.0,90356.0
6.214288,120188.0,90360.0
6.224084,120192.0,90355.0
6.234212,120191.0,90350.0
6.244032,120201.0,90352.0
6.254164,120196.0,90348.0
6.2643,120201.0,90352.0
6.2741,120201.0,90347.0
6.28422,120200.0,90348.0
6.294048,120203.0,90347.0
6.304168,120200.0,90343.0
6.313956,120198.0,90342.0
6.3241,120178.0,90344.0
6.334228,120155.0,90328.0
6.344032,120117.0,90312.0
6.354176,120064.0,90286.0
6.36398,119989.0,90258.0
6.374124,119922.0,90232.0
6.383948,119899.0,90229.0
6.394068,119907.0,90231.0
6.404196,119918.0,90243.0
6.414008,119955.0,90259.0
6.424136,119999.0,90279.0
6.433936,120038.0,90298.0
6.444076,120067.0,90312.0
6.453872,120105.0,90328.0
6.464004,120130.0,90339.0
6.47414,120151.0,90345.0
6.483936,120161.0,90349.0
6.494064,120173.0,90354.0
6.503884,120195.0,90357.0
6.514012,120202.0,90355.0
6.52382,120207.0,90356.0
6.533952,120220.0,90359.0
6.5441,120224.0,90360.0
6.553896,120235.0,90367.0
6.564012,120243.0,90365.0
6.573808,120253.0,90367.0
6.583952,120257.0,90368.0
6.593748,120265.0,90374.0
6.603864,120262.0,90374.0
6.613996,120267.0,90373.0
6.623808,120274.0,90380.0
6.633932,120276.0,90378.0
6.64374,120281.0,90377.0
6.653876,120287.0,90383.0
6.6637,120297.0,90390.0
6.673828,120295.0,90389.0
6.683956,120296.0,90388.0
6.693752,120300.0,90392.0
6.703888,120317.0,90394.0
6.713712,120318.0,90400.0
6.72384,120329.0,90406.0
6.733632,120338.0,90410.0
6.74378,120341.0,90417.0
6.7539,120345.0,90422.0
6.763704,120355.0,90429.0
6.77384,120356.0,90430.0
6.783644,120360.0,90431.0
6.793772,120369.0,90434.0
6.803588,120369.0,90435.0
6.813712,120367.0,90429.0
6.823852,120372.0,90435.0
6.833656,120370.0,90432.0
6.843772,120369.0,90432.0
6.85358,120365.0,90428.0
6.863716,120379.0,90434.0
6.87384,120375.0,90426.0
6.883656,120385.0,90431.0
6.89378,120384.0,90433.0
6.903572,120392.0,90442.0
6.91372,120391.0,90439.0
6.92352,120394.0,90440.0
6.933648,120395.0,90443.0
6.943788,120403.0,90443.0
6.953584,120402.0,90441.0
6.963716,120411.0,90445.0
6.973528,120414.0,90447.0
6.98366,120424.0,90451.0
6.99348,120417.0,90449.0
7.003608,120424.0,90451.0
7.01342,120420.0,90456.0
7.02354,120420.0,90452.0
7.033676,120412.0,90453.0
7.043496,120396.0,90450.0
7.05362,120362.0,90437.0
7.063432,120319.0,90417.0
7.073564,120259.0,90389.0
7.083388,120207.0,90368.0
7.093524,120163.0,90356.0
7.10366,120155.0,90354.0
7.113452,120167.0,90357.0
7.1236,120186.0,90365.0
7.133396,120216.0,90377.0
7.143512,120249.0,90387.0
7.15332,120280.0,90399.0
7.163456,120301.0,90408.0
7.17358,120314.0,90414.0
7.183376,120334.0,90424.0
7.193516,120353.0,90431.0
7.203332,120370.0,90432.0
7.213476,120378.0,90435.0
7.223264,120395.0,90444.0
7.233416,120404.0,90448.0
7.24354,120417.0,90447.0
7.25336,120416.0,90450.0
7.263488,120424.0,90451.0
7.273288,120429.0,90450.0
7.283436,120433.0,90454.0
7.293256,120435.0,90449.0
7.30338,120437.0,90455.0
7.313496,120439.0,90454.0
7.323304,120434.0,90449.0
7.333448,120441.0,90448.0
7.343252,120441.0,90449.0
7.353396,120449.0,90452.0
7.36318,120448.0,90448.0
7.373316,120444.0,90448.0
7.383128,120446.0,90452.0
7.393264,120456.0,90451.0
7.403404,120452.0,90456.0
7.413208,120458.0,90453.0
7.423344,120466.0,90461.0
7.43314,120471.0,90458.0
7.443288,120473.0,90453.0
7.453096,120475.0,90451.0
7.463244,120482.0,90458.0
7.473364,120480.0,90451.0
7.483168,120480.0,90455.0
7.493316,120484.0,90452.0
7.503128,120483.0,90454.0
7.51326,120484.0,90449.0
7.523056,120487.0,90450.0
7.5332,120488.0,90450.0
7.543328,120491.0,90451.0
7.553136,120484.0,90447.0
7.56328,120486.0,90450.0
7.57308,120488.0,90449.0
7.583224,120492.0,90447.0
7.593032,120496.0,90449.0
7.603168,120503.0,90446.0
7.612992,120499.0,90448.0
7.623116,120510.0,90454.0
7.633248,120505.0,90446.0
7.64306,120513.0,90449.0
7.653212,120512.0,90453.0
7.66302,120523.0,90449.0
7.67316,120522.0,90455.0
7.68296,120529.0,90458.0
7.693108,120525.0,90456.0
7.702908,120530.0,90450.0
7.713044,120524.0,90456.0
7.722852,120515.0,90453.0
7.733004,120494.0,90444.0
7.743128,120469.0,90435.0
7.752924,120419.0,90413.0
7.763044,120352.0,90386.0
7.772852,120259.0,90344.0
7.782984,120176.0,90310.0
7.793108,120111.0,90291.0
7.802924,120087.0,90288.0
7.813044,120093.0,90289.0
7.822852,120128.0,90306.0
7.832996,120167.0,90317.0
7.8428,120215.0,90335.0
7.852944,120265.0,90354.0
7.862764,120313.0,90373.0
7.872892,120345.0,90385.0
7.883028,120375.0,90394.0
7.892836,120399.0,90408.0
7.902988,120422.0,90416.0
7.912788,120440.0,90421.0
7.922908,120460.0,90429.0
7.932704,120475.0,90431.0
7.94284,120495.0,90442.0
7.952968,120510.0,90444.0
7.96276,120523.0,90454.0
7.972892,120531.0,90453.0
7.982704,120545.0,90453.0
7.992836,120546.0,90449.0
8.002648,120554.0,90454.0
8.01278,120550.0,90454.0
8.022924,120558.0,90457.0
8.032748,120555.0,90457.0
8.042876,120562.0,90459.0
8.052684,120560.0,90455.0
8.062824,120564.0,90458.0
8.072644,120565.0,90456.0
8.082772,120570.0,90458.0
8.092576,120572.0,90458.0
8.10272,120583.0,90466.0
8.112848,120587.0,90460.0
8.12266,120584.0,90464.0
8.132792,120588.0,90461.0
8.142604,120595.0,90466.0
8.152744,120596.0,90458.0
8.16256,120601.0,90462.0
8.17268,120606.0,90460.0
8.182812,120611.0,90465.0
8.19262,120605.0,90465.0
8.202744,120616.0,90470.0
8.212536,120610.0,90470.0
8.222656,120620.0,90472.0
8.23248,120619.0,90471.0
8.242612,120617.0,90474.0
8.252756,120613.0,90470.0
8.262556,120613.0,90474.0
8.272704,120602.0,90473.0
8.282524,120596.0,90465.0
8.292644,120595.0,90462.0
8.30244,120592.0,90459.0
8.312588,120584.0,90456.0
8.322404,120585.0,90448.0
8.332544,120580.0,90449.0
8.342664,120584.0,90443.0
8.352452,120584.0,90443.0
8.362584,120587.0,90441.0
8.372384,120591.0,90440.0
8.382512,120592.0,90439.0
8.39264,120597.0,90435.0
8.402464,120598.0,90431.0
8.4126,120603.0,90431.0
8.422416,120601.0,90426.0
8.432556,120604.0,90428.0
8.44236,120594.0,90425.0
8.45248,120604.0,90425.0
8.462272,120590.0,90420.0
8.47242,120587.0,90420.0
8.482572,120574.0,90417.0
8.492384,120553.0,90411.0
8.502528,120524.0,90404.0
8.51232,120485.0,90382.0
8.522444,120431.0,90363.0
8.53226,120381.0,90338.0
8.54238,120336.0,90326.0
8.5525,120316.0,90321.0
8.562284,120328.0,90329.0
8.572416,120351.0,90334.0
8.582224,120385.0,90348.0
8.592352,120421.0,90357.0
8.602176,120448.0,90373.0
8.6123,120473.0,90376.0
8.622436,120497.0,90390.0
8.632244,120512.0,90394.0
8.642376,120536.0,90402.0
8.652196,120549.0,90405.0
8.662312,120565.0,90412.0
8.672116,120579.0,90411.0
8.682256,120587.0,90420.0
8.69208,120600.0,90418.0
8.702208,120614.0,90425.0
8.712324,120619.0,90422.0
8.722128,120634.0,90433.0
8.732268,120640.0,90429.0
8.742072,120649.0,90437.0
8.752208,120650.0,90437.0
8.762336,120650.0,90436.0
8.772144,120646.0,90434.0
8.782276,120655.0,90441.0
8.79208,120658.0,90442.0
8.802204,120663.0,90436.0
8.812024,120671.0,90439.0
8.82214,120682.0,90445.0
8.832276,120680.0,90446.0
8.842084,120688.0,90453.0
8.852236,120696.0,90455.0
8.862048,120700.0,90462.0
8.872192,120713.0,90463.0
8.881992,120722.0,90466.0
8.89214,120727.0,90464.0
8.90194,120738.0,90474.0
8.912084,120738.0,90478.0
8.9222,120744.0,90476.0
8.931992,120746.0,90479.0
8.942124,120754.0,90482.0
8.95194,120755.0,90482.0
8.96208,120760.0,90479.0
8.971888,120763.0,90485.0
8.98202,120772.0,90485.0
8.992164,120769.0,90482.0
9.001964,120767.0,90483.0
9.012104,120768.0,90484.0
9.021908,120776.0,90486.0
9.032048,120768.0,90480.0
9.041844,120772.0,90481.0
9.051992,120777.0,90480.0
9.0618,120774.0,90483.0
9.071944,120775.0,90480.0
9.082068,120761.0,90475.0
9.091868,120768.0,90477.0
9.102008,120769.0,90481.0
9.111808,120772.0,90481.0
9.121924,120767.0,90480.0
9.132048,120773.0,90478.0
9.14186,120774.0,90478.0
9.151992,120780.0,90475.0
9.161808,120772.0,90474.0
9.171936,120777.0,90470.0
9.18176,120780.0,90475.0
9.191884,120779.0,90463.0
9.201692,120775.0,90470.0
9.211828,120775.0,90463.0
9.22196,120770.0,90467.0
9.23178,120770.0,90464.0
9.241908,120754.0,90468.0
9.25172,120730.0,90452.0
9.26184,120686.0,90435.0
9.271664,120624.0,90406.0
9.281792,120540.0,90370.0
9.291592,120458.0,90337.0
9.30174,120399.0,90318.0
9.311888,120377.0,90309.0
9.321684,120384.0,90319.0
9.331812,120416.0,90321.0
9.341624,120450.0,90339.0
9.351752,120484.0,90342.0
9.361552,120527.0,90361.0
9.371692,120550.0,90371.0
9.381812,120580.0,90378.0
9.391636,120599.0,90387.0
9.401764,120614.0,90388.0
9.411568,120630.0,90397.0
9.421708,120655.0,90399.0
9.431504,120673.0,90399.0
9.441648,120687.0,90403.0
9.451776,120697.0,90415.0
9.461576,120717.0,90411.0
9.471724,120736.0,90419.0
9.481524,120744.0,90420.0
9.491668,120750.0,90423.0
9.501468,120756.0,90414.0
9.51162,120756.0,90418.0
9.52144,120764.0,90412.0
9.531564,120760.0,90416.0
9.541684,120763.0,90405.0
9.55148,120762.0,90411.0
9.56162,120765.0,90405.0
9.571416,120773.0,90410.0
9.581536,120772.0,90407.0
9.59136,120769.0,90410.0
9.601484,120768.0,90407.0
9.611604,120776.0,90407.0
9.621404,120782.0,90411.0
9.631552,120783.0,90410.0
9.641376,120782.0,90411.0
9.651496,120787.0,90410.0
9.661612,120789.0,90405.0
9.671408,120785.0,90409.0
9.681552,120792.0,90409.0
9.691348,120791.0,90413.0
9.701476,120797.0,90413.0
9.7113,120796.0,90405.0
9.721432,120805.0,90407.0
9.731244,120800.0,90407.0
9.741364,120803.0,90414.0
9.751508,120807.0,90406.0
9.761312,120809.0,90413.0
9.771432,120813.0,90404.0
9.781248,120820.0,90411.0
9.79138,120815.0,90406.0
9.801196,120825.0,90414.0
9.811324,120823.0,90411.0
9.82146,120828.0,90418.0
9.831272,120823.0,90413.0
9.84142,120829.0,90415.0
9.85122,120826.0,90407.0
9.861336,120831.0,90416.0
9.871136,120827.0,90406.0
9.881284,120826.0,90407.0
9.891404,120825.0,90401.0
9.901216,120833.0,90405.0
9.911348,120832.0,90405.0
9.921136,120834.0,90409.0
9.931268,120832.0,90401.0
9.94108,120840.0,90402.0
9.951216,120835.0,90402.0
9.96136,120837.0,90404.0
9.97116,120834.0,90403.0
9.981308,120844.0,90411.0
9.991112,120827.0,90408.0
10.001252,120822.0,90413.0
10.011116,120796.0,90395.0
10.021008,120754.0,90383.0
10.031192,120687.0,90354.0
10.041068,120623.0,90324.0
10.051256,120555.0,90299.0
10.06114,120528.0,90294.0
10.071012,120520.0,90291.0
10.081196,120540.0,90295.0
10.091052,120568.0,90306.0
10.100948,120609.0,90327.0
10.111188,120643.0,90334.0
10.121076,120677.0,90346.0
10.130936,120702.0,90354.0
10.141168,120726.0,90367.0
10.151032,120744.0,90369.0
10.160916,120762.0,90378.0
10.171108,120781.0,90378.0
10.180948,120789.0,90378.0
10.191144,120806.0,90392.0
10.201048,120809.0,90396.0
10.210888,120832.0,90395.0
10.221088,120836.0,90400.0
10.230996,120849.0,90407.0
10.240884,120849.0,90409.0
10.251072,120860.0,90406.0
10.26094,120861.0,90412.0
10.270836,120863.0,90412.0
10.281012,120864.0,90409.0
10.290916,120874.0,90412.0
10.300784,120873.0,90413.0
10.310996,120880.0,90411.0
10.320892,120879.0,90415.0
10.330752,120882.0,90416.0
10.340972,120886.0,90418.0
10.350848,120899.0,90416.0
10.360716,120888.0,90417.0
10.370908,120896.0,90418.0
10.38076,120899.0,90419.0
10.390988,120902.0,90418.0
10.400896,120894.0,90420.0
10.410772,120901.0,90418.0
10.420964,120895.0,90421.0
10.430832,120899.0,90420.0
10.44072,120904.0,90419.0
10.4509,120906.0,90418.0
10.460744,120908.0,90423.0
10.470612,120906.0,90422.0
10.480848,120915.0,90422.0
10.490728,120922.0,90424.0
10.500588,120922.0,90431.0
10.510796,120924.0,90428.0
10.520704,120926.0,90428.0
10.53058,120923.0,90429.0
10.540736,120929.0,90429.0
10.55064,120925.0,90429.0
10.56054,120936.0,90426.0
10.57072,120930.0,90428.0
10.580584,120939.0,90434.0
10.590784,120936.0,90430.0
10.600672,120942.0,90434.0
10.610568,120934.0,90434.0
10.62076,120953.0,90435.0
10.630616,120949.0,90434.0
10.640516,120963.0,90444.0
10.650724,120962.0,90444.0
10.660588,120968.0,90448.0
10.670448,120963.0,90446.0
10.68066,120968.0,90444.0
10.690556,120967.0,90447.0
10.700744,120978.0,90452.0
10.7106,120975.0,90451.0
10.720468,120987.0,90454.0
10.730708,120987.0,90453.0
10.740592,120987.0,90461.0
