3.832468,124664.0,115125.0
3.842572,124514.0,115053.0
3.852352,124321.0,114967.0
3.862452,124080.0,114859.0
3.872564,123806.0,114735.0
3.882348,123527.0,114605.0
3.892448,123214.0,114472.0
3.902548,122861.0,114309.0
3.912332,122496.0,114150.0
3.92244,122197.0,114012.0
3.932544,121947.0,113899.0
3.94232,121757.0,113816.0
3.952436,121691.0,113788.0
3.962544,121760.0,113819.0
3.97232,121973.0,113908.0
3.98242,122272.0,114038.0
3.992528,122575.0,114168.0
4.002316,122814.0,114264.0
4.012416,123042.0,114362.0
4.022192,123193.0,114426.0
4.032308,123298.0,114465.0
4.042416,123367.0,114485.0
4.052192,123418.0,114507.0
4.062292,123487.0,114534.0
4.072404,123585.0,114579.0
4.082188,123701.0,114626.0
4.092288,123830.0,114686.0
4.102392,123939.0,114729.0
4.11218,124038.0,114768.0
4.122288,124124.0,114800.0
4.132388,124197.0,114837.0
4.142164,124273.0,114863.0
4.152272,124332.0,114899.0
4.162384,124383.0,114924.0
4.17216,124448.0,114957.0
4.182268,124500.0,114986.0
4.192376,124577.0,115031.0
4.202152,124652.0,115061.0
4.212256,124683.0,115086.0
4.222364,124712.0,115092.0
4.232148,124727.0,115100.0
4.24226,124749.0,115104.0
4.25236,124789.0,115139.0
4.26214,124850.0,115183.0
4.272244,124932.0,115248.0
4.282348,125029.0,115318.0
4.292132,125133.0,115384.0
4.30224,125135.0,115387.0
4.312344,125076.0,115366.0
4.32212,125034.0,115341.0
4.332228,124963.0,115303.0
4.342008,124866.0,115256.0
4.352116,124790.0,115220.0
4.36222,124744.0,115196.0
4.372004,124743.0,115195.0
4.382108,124788.0,115209.0
4.392212,124879.0,115245.0
4.401992,124994.0,115295.0
4.4121,125092.0,115350.0
4.422204,125157.0,115379.0
4.431992,125157.0,115373.0
4.442092,125078.0,115319.0
4.4522,124982.0,115259.0
4.461984,124933.0,115220.0
4.472088,124848.0,115178.0
4.482188,124765.0,115138.0
4.491968,124698.0,115107.0
4.50208,124635.0,115083.0
4.512184,124562.0,115049.0
4.521964,124484.0,114992.0
4.532068,124412.0,114948.0
4.54218,124395.0,114922.0
4.55196,124382.0,114891.0
4.562064,124407.0,114889.0
4.572176,124451.0,114909.0
4.581952,124490.0,114916.0
4.59206,124544.0,114939.0
4.602156,124615.0,114973.0
4.61194,124667.0,114996.0
4.622048,124717.0,115018.0
4.631832,124758.0,115043.0
4.641932,124796.0,115062.0
4.652048,124845.0,115077.0
4.661824,124886.0,115099.0
4.671932,124927.0,115116.0
4.682032,124975.0,115138.0
4.691812,125036.0,115178.0
4.70192,125097.0,115215.0
4.712024,125150.0,115240.0
4.721804,125172.0,115263.0
4.731916,125200.0,115278.0
4.742016,125217.0,115290.0
4.751812,125238.0,115310.0
4.761908,125241.0,115330.0
4.772008,125256.0,115348.0
4.781792,125250.0,115345.0
4.7919,125217.0,115335.0
4.802,125190.0,115324.0
4.811788,125165.0,115306.0
4.821888,125138.0,115289.0
4.832,125135.0,115279.0
4.841776,125149.0,115279.0
4.85188,125175.0,115279.0
4.861996,125190.0,115288.0
4.871784,125212.0,115294.0
4.881888,125225.0,115302.0
4.89168,125263.0,115334.0
4.901788,125283.0,115348.0
4.911892,125306.0,115356.0
4.92168,125309.0,115360.0
4.93178,125289.0,115352.0
4.941888,125250.0,115331.0
4.951668,125221.0,115319.0
4.961776,125172.0,115302.0
4.971876,125174.0,115296.0
4.981652,125159.0,115279.0
4.99176,125152.0,115279.0
5.001876,125190.0,115290.0
5.011656,125266.0,115317.0
5.02176,125350.0,115357.0
5.031864,125429.0,115388.0
5.041648,125489.0,115426.0
5.051748,125524.0,115446.0
5.061852,125505.0,115433.0
5.071632,125457.0,115409.0
5.081748,125358.0,115370.0
5.091852,125214.0,115302.0
5.101632,125054.0,115226.0
5.111736,124852.0,115126.0
5.121844,124640.0,115033.0
5.131628,124452.0,114945.0
5.141728,124302.0,114871.0
5.151828,124165.0,114815.0
5.161616,124048.0,114759.0
5.17172,123961.0,114717.0
5.1815,123890.0,114694.0
5.1916,123860.0,114680.0
5.20172,123874.0,114684.0
5.211504,123895.0,114694.0
5.221604,123931.0,114704.0
5.231704,123983.0,114716.0
5.241492,124043.0,114740.0
5.251596,124108.0,114768.0
5.261696,124183.0,114794.0
5.271472,124279.0,114835.0
5.281588,124361.0,114872.0
5.291696,124435.0,114898.0
5.301472,124509.0,114925.0
5.311572,124557.0,114948.0
5.32168,124607.0,114970.0
5.331468,124675.0,114994.0
5.341568,124700.0,115008.0
5.351672,124728.0,115014.0
5.36146,124772.0,115030.0
5.371568,124824.0,115056.0
5.381668,124859.0,115074.0
5.391448,124881.0,115074.0
5.401556,124887.0,115076.0
5.411668,124883.0,115087.0
5.421444,124869.0,115079.0
5.431548,124868.0,115080.0
5.441328,124842.0,115075.0
5.451436,124833.0,115066.0
5.46154,124818.0,115057.0
5.471316,124814.0,115065.0
5.481424,124801.0,115058.0
5.491536,124802.0,115055.0
5.501312,124831.0,115072.0
5.51142,124888.0,115107.0
5.521528,124956.0,115140.0
5.531304,125027.0,115175.0
5.541408,125082.0,115201.0
5.551516,125138.0,115221.0
5.5613,125175.0,115235.0
5.571408,125208.0,115247.0
5.581512,125253.0,115264.0
5.591292,125310.0,115289.0
5.6014,125367.0,115305.0
5.6115,125410.0,115326.0
5.621284,125475.0,115348.0
5.631392,125528.0,115373.0
5.641496,125568.0,115389.0
5.651276,125591.0,115393.0
5.66138,125586.0,115387.0
5.671484,125549.0,115366.0
5.681272,125480.0,115324.0
5.691372,125404.0,115288.0
5.701476,125324.0,115256.0
5.711264,125232.0,115214.0
5.721368,125152.0,115177.0
5.731468,125062.0,115144.0
5.741252,124985.0,115108.0
5.751356,124928.0,115087.0
5.76114,124870.0,115068.0
5.771244,124835.0,115053.0
5.781352,124807.0,115048.0
5.791132,124781.0,115046.0
5.801236,124764.0,115038.0
5.81134,124770.0,115035.0
5.821124,124778.0,115038.0
5.831232,124807.0,115053.0
5.84134,124841.0,115070.0
5.851116,124888.0,115091.0
5.86122,124932.0,115117.0
5.871332,124979.0,115136.0
5.88112,125026.0,115151.0
5.891228,125067.0,115169.0
5.901336,125114.0,115187.0
5.91112,125156.0,115199.0
5.921232,125173.0,115204.0
5.931344,125192.0,115217.0
5.941124,125205.0,115215.0
5.95124,125225.0,115223.0
5.961024,125224.0,115226.0
5.971132,125229.0,115226.0
5.981236,125229.0,115224.0
5.991024,125238.0,115223.0
6.001132,125238.0,115225.0
6.011236,125251.0,115228.0
6.021012,125266.0,115234.0
6.03112,125275.0,115243.0
6.041236,125298.0,115253.0
6.051016,125326.0,115257.0
6.06112,125352.0,115270.0
6.071224,125386.0,115286.0
6.081012,125422.0,115293.0
6.091112,125460.0,115314.0
6.101216,125492.0,115328.0
6.110996,125531.0,115347.0
6.121108,125568.0,115357.0
6.131216,125596.0,115373.0
6.140992,125624.0,115383.0
6.151096,125644.0,115384.0
6.160884,125656.0,115395.0
6.17098,125689.0,115401.0
6.181076,125723.0,115414.0
6.190868,125754.0,115432.0
6.20098,125782.0,115439.0
6.211084,125813.0,115452.0
6.220864,125847.0,115468.0
6.230968,125887.0,115486.0
6.241076,125929.0,115505.0
6.25086,125978.0,115518.0
6.26096,125988.0,115526.0
6.271064,125963.0,115506.0
6.280848,125889.0,115466.0
6.290952,125790.0,115425.0
6.301056,125688.0,115377.0
6.310832,125589.0,115339.0
6.320948,125481.0,115297.0
6.331056,125379.0,115252.0
6.340832,125282.0,115210.0
6.350936,125201.0,115177.0
6.361044,125131.0,115145.0
6.370832,125081.0,115121.0
6.380928,125051.0,115104.0
6.391032,125001.0,115080.0
6.40082,124958.0,115055.0
6.410928,124937.0,115041.0
6.421028,124917.0,115029.0
6.430804,124925.0,115027.0
6.440916,124949.0,115044.0
6.4507,124978.0,115065.0
6.4608,125004.0,115075.0
6.470904,125037.0,115085.0
6.480692,125052.0,115094.0
6.4908,125074.0,115108.0
6.5009,125102.0,115114.0
6.510676,125148.0,115141.0
6.520784,125194.0,115165.0
6.530896,125251.0,115180.0
6.540672,125284.0,115197.0
6.550776,125317.0,115204.0
6.560884,125320.0,115189.0
6.570664,125331.0,115192.0
6.580768,125334.0,115195.0
6.59088,125350.0,115200.0
6.60066,125369.0,115210.0
6.610768,125377.0,115218.0
6.620872,125393.0,115220.0
6.630652,125406.0,115224.0
6.640756,125411.0,115222.0
6.65086,125417.0,115226.0
6.660644,125423.0,115223.0
6.670748,125428.0,115229.0
6.680852,125431.0,115229.0
6.690632,125445.0,115234.0
6.70074,125472.0,115246.0
6.710848,125494.0,115254.0
6.720632,125518.0,115261.0
6.730732,125549.0,115267.0
6.740516,125573.0,115286.0
6.750624,125591.0,115286.0
6.760728,125597.0,115288.0
6.770508,125601.0,115295.0
6.780612,125616.0,115291.0
6.79072,125633.0,115291.0
6.800504,125643.0,115287.0
6.810604,125660.0,115294.0
6.820712,125676.0,115299.0
6.830492,125687.0,115312.0
6.840596,125705.0,115323.0
6.8507,125723.0,115335.0
6.86048,125765.0,115353.0
6.870592,125785.0,115366.0
6.8807,125774.0,115360.0
6.890476,125747.0,115340.0
6.900584,125687.0,115316.0
6.910688,125610.0,115281.0
6.920468,125518.0,115231.0
6.930572,125406.0,115184.0
6.940684,125288.0,115130.0
6.950464,125165.0,115080.0
6.960572,125052.0,115026.0
6.970668,124928.0,114978.0
6.980452,124820.0,114934.0
6.990564,124715.0,114888.0
7.000668,124614.0,114850.0
7.010444,124529.0,114805.0
7.020556,124478.0,114781.0
7.030336,124437.0,114758.0
7.040444,124427.0,114749.0
7.05054,124456.0,114754.0
7.060328,124489.0,114769.0
7.070436,124523.0,114788.0
7.08054,124546.0,114790.0
7.090316,124557.0,114796.0
7.100432,124572.0,114799.0
7.110532,124591.0,114805.0
7.120324,124622.0,114812.0
7.13042,124657.0,114829.0
7.140524,124695.0,114840.0
7.150308,124740.0,114855.0
7.160412,124775.0,114871.0
7.170516,124792.0,114879.0
7.1803,124812.0,114889.0
7.1904,124816.0,114890.0
7.20052,124806.0,114882.0
7.210304,124801.0,114876.0
7.22042,124793.0,114870.0
7.230516,124789.0,114872.0
7.240304,124784.0,114864.0
7.250412,124784.0,114866.0
7.260204,124792.0,114871.0
7.270312,124796.0,114872.0
7.28042,124806.0,114873.0
7.290212,124808.0,114876.0
7.300308,124812.0,114876.0
7.31042,124841.0,114882.0
7.3202,124878.0,114893.0
7.330312,124912.0,114911.0
7.340416,124955.0,114926.0
7.350196,124996.0,114938.0
7.360308,125023.0,114955.0
7.37042,125055.0,114970.0
7.380196,125082.0,114983.0
7.390296,125129.0,114994.0
7.400404,125162.0,115014.0
7.410192,125201.0,115024.0
7.420288,125246.0,115042.0
7.430396,125290.0,115060.0
7.44018,125329.0,115078.0
7.450288,125381.0,115090.0
7.460064,125405.0,115108.0
7.470164,125445.0,115121.0
7.480272,125478.0,115135.0
7.49006,125518.0,115150.0
7.50016,125541.0,115158.0
7.510268,125534.0,115147.0
7.520048,125481.0,115117.0
7.53016,125406.0,115083.0
7.54026,125312.0,115038.0
7.550036,125199.0,114986.0
7.560148,125071.0,114932.0
7.57026,124950.0,114875.0
7.58004,124848.0,114828.0
7.590148,124764.0,114796.0
7.600256,124692.0,114761.0
7.610036,124655.0,114746.0
7.620136,124623.0,114734.0
7.63024,124607.0,114724.0
7.64002,124601.0,114722.0
7.650132,124595.0,114723.0
7.660232,124596.0,114719.0
7.670016,124594.0,114726.0
7.68012,124606.0,114731.0
7.69022,124620.0,114736.0
7.700004,124656.0,114742.0
7.710112,124699.0,114762.0
7.720212,124752.0,114783.0
7.729996,124805.0,114804.0
7.7401,124850.0,114820.0
7.750208,124890.0,114846.0
7.759992,124924.0,114856.0
7.770092,124964.0,114868.0
7.779876,124979.0,114878.0
7.789984,125011.0,114887.0
7.800088,125032.0,114894.0
7.809868,125057.0,114904.0
7.819972,125073.0,114913.0
7.83008,125087.0,114916.0
7.839864,125097.0,114917.0
7.849964,125105.0,114924.0
7.860068,125117.0,114922.0
7.869852,125131.0,114930.0
7.87996,125158.0,114947.0
7.89006,125175.0,114954.0
7.899844,125207.0,114965.0
7.909948,125229.0,114978.0
7.92006,125250.0,114987.0
7.929836,125279.0,114998.0
7.93994,125291.0,115011.0
7.950048,125306.0,115021.0
7.959828,125323.0,115025.0
7.969932,125355.0,115042.0
7.980048,125385.0,115062.0
7.989824,125417.0,115077.0
7.999932,125444.0,115089.0
8.010032,125456.0,115101.0
8.019812,125461.0,115102.0
8.029924,125473.0,115108.0
8.039704,125476.0,115122.0
8.049804,125497.0,115129.0
8.05992,125525.0,115143.0
8.069696,125547.0,115162.0
8.079804,125571.0,115174.0
8.089904,125584.0,115183.0
8.099684,125578.0,115183.0
8.109792,125539.0,115167.0
8.119896,125449.0,115127.0
8.12968,125340.0,115091.0
8.139792,125215.0,115036.0
8.149892,125051.0,114967.0
8.159692,124871.0,114885.0
8.169804,124666.0,114798.0
8.179908,124459.0,114700.0
8.189692,124252.0,114603.0
8.199792,124066.0,114523.0
8.209904,123885.0,114453.0
8.219688,123742.0,114388.0
8.229792,123608.0,114333.0
8.239892,123490.0,114283.0
8.24968,123385.0,114241.0
8.25978,123290.0,114198.0
8.269564,123183.0,114157.0
8.279664,123080.0,114118.0
8.289776,122977.0,114076.0
8.29956,122881.0,114040.0
8.309672,122836.0,114017.0
8.319776,122808.0,114000.0
8.329568,122798.0,113995.0
8.339668,122795.0,113989.0
8.34978,122804.0,113991.0
8.359564,122812.0,113987.0
8.369672,122800.0,113989.0
8.379772,122760.0,113971.0
8.389552,122683.0,113937.0
8.399668,122561.0,113886.0
8.409776,122418.0,113816.0
8.419552,122253.0,113744.0
8.429656,122100.0,113667.0
8.439764,121968.0,113614.0
8.449552,121845.0,113556.0
8.459648,121745.0,113516.0
8.469428,121642.0,113471.0
8.47954,121534.0,113427.0
8.489648,121450.0,113381.0
8.499424,121374.0,113350.0
8.509524,121325.0,113325.0
8.519636,121308.0,113320.0
8.529424,121338.0,113338.0
8.53952,121429.0,113388.0
8.549628,121531.0,113424.0
8.559412,121617.0,113460.0
8.56952,121648.0,113476.0
8.57962,121653.0,113476.0
8.589396,121652.0,113474.0
8.599508,121672.0,113487.0
8.60962,121742.0,113513.0
8.619396,121826.0,113550.0
8.6295,121902.0,113587.0
8.639604,121969.0,113622.0
8.649384,122032.0,113643.0
8.659488,122057.0,113664.0
8.669596,122065.0,113664.0
8.67938,122056.0,113663.0
8.689488,122060.0,113654.0
8.699592,122046.0,113649.0
8.709372,122009.0,113624.0
8.71948,121950.0,113594.0
8.72958,121837.0,113544.0
8.739364,121647.0,113456.0
8.749472,121394.0,113343.0
8.759252,121081.0,113209.0
8.769364,120764.0,113071.0
8.779464,120507.0,112958.0
8.789244,120308.0,112880.0
8.799352,120154.0,112817.0
8.809452,120027.0,112765.0
8.819236,119884.0,112708.0
8.82934,119721.0,112646.0
8.839448,119572.0,112587.0
8.849224,119443.0,112534.0
8.859332,119331.0,112493.0
8.869436,119279.0,112469.0
8.87922,119265.0,112470.0
8.889324,119250.0,112473.0
8.899432,119242.0,112471.0
8.909212,119205.0,112454.0
8.919316,119118.0,112422.0
8.92942,118993.0,112364.0
8.939204,118945.0,112339.0
8.949312,118893.0,112327.0
8.959428,118883.0,112325.0
8.969204,118883.0,112320.0
8.979304,118903.0,112337.0
8.989416,118913.0,112344.0
8.999208,118929.0,112355.0
9.009316,118938.0,112355.0
9.019096,118934.0,112364.0
9.029208,118916.0,112353.0
9.039312,118907.0,112348.0
9.049104,118919.0,112358.0
9.059204,118956.0,112382.0
9.069328,119020.0,112413.0
9.079112,119104.0,112452.0
9.08922,119184.0,112496.0
9.099328,119255.0,112530.0
9.109108,119308.0,112545.0
9.119216,119312.0,112541.0
9.12932,119288.0,112538.0
9.1391,119267.0,112527.0
9.149204,119252.0,112523.0
9.159316,119259.0,112533.0
9.1691,119288.0,112551.0
9.179208,119338.0,112573.0
9.188992,119381.0,112597.0
9.199108,119419.0,112617.0
9.209212,119446.0,112627.0
9.218992,119436.0,112621.0
9.229108,119420.0,112616.0
9.239216,119428.0,112622.0
9.248992,119449.0,112632.0
9.259096,119491.0,112658.0
9.269204,119554.0,112681.0
9.278992,119599.0,112708.0
9.289088,119677.0,112745.0
9.299192,119768.0,112792.0
9.30898,119838.0,112813.0
9.319088,119870.0,112830.0
9.329188,119853.0,112819.0
9.338964,119800.0,112788.0
9.349068,119673.0,112726.0
9.35918,119478.0,112640.0
9.36896,119271.0,112547.0
9.379068,119074.0,112457.0
9.388848,118844.0,112361.0
9.39896,118607.0,112251.0
9.40906,118417.0,112165.0
9.418836,118291.0,112119.0
9.428948,118230.0,112102.0
9.439056,118208.0,112100.0
9.448836,118220.0,112116.0
9.458936,118271.0,112155.0
9.469044,118328.0,112183.0
9.478824,118405.0,112228.0
9.488928,118494.0,112274.0
9.499036,118619.0,112340.0
9.50882,118771.0,112414.0
9.518932,118915.0,112489.0
9.529044,119029.0,112542.0
9.538824,119141.0,112593.0
9.54894,119268.0,112659.0
9.559056,119387.0,112721.0
9.568832,119475.0,112756.0
9.57894,119534.0,112777.0
9.588716,119556.0,112793.0
9.59882,119569.0,112804.0
9.608928,119570.0,112806.0
9.618712,119598.0,112822.0
9.628812,119628.0,112841.0
9.638928,119662.0,112856.0
9.648704,119690.0,112867.0
9.658808,119731.0,112893.0
9.668912,119770.0,112913.0
9.678692,119799.0,112923.0
9.688804,119804.0,112934.0
9.698908,119806.0,112934.0
9.708688,119812.0,112936.0
9.7188,119843.0,112956.0
9.7289,119902.0,112984.0
9.738692,119966.0,113012.0
9.748796,120019.0,113042.0
9.758904,120068.0,113069.0
9.768688,120140.0,113095.0
9.7788,120197.0,113124.0
9.788584,120242.0,113152.0
9.7987,120307.0,113184.0
9.808808,120375.0,113211.0
9.818592,120426.0,113235.0
9.828704,120476.0,113265.0
9.838804,120558.0,113299.0
9.848596,120657.0,113343.0
9.858708,120765.0,113391.0
9.868812,120854.0,113428.0
9.878592,120932.0,113461.0
9.888692,121015.0,113503.0
9.898804,121102.0,113544.0
9.908592,121157.0,113569.0
9.918692,121203.0,113588.0
9.928792,121243.0,113612.0
9.938576,121314.0,113639.0
9.94868,121404.0,113677.0
9.958784,121481.0,113720.0
9.96856,121589.0,113765.0
9.97868,121680.0,113796.0
9.988464,121669.0,113793.0
9.998564,121590.0,113756.0
10.008664,121432.0,113676.0
10.018496,121215.0,113578.0
10.028656,120934.0,113453.0
10.038484,120596.0,113303.0
10.04864,120257.0,113152.0
10.058468,119942.0,113021.0
10.068628,119662.0,112900.0
10.07846,119433.0,112803.0
10.088616,119279.0,112739.0
10.098452,119201.0,112712.0
10.108608,119141.0,112686.0
10.11844,119089.0,112663.0
10.128596,119038.0,112640.0
10.138424,119007.0,112631.0
10.14858,119010.0,112637.0
10.158416,119056.0,112667.0
10.168572,119176.0,112719.0
10.1784,119298.0,112785.0
10.188564,119420.0,112839.0
10.1984,119504.0,112875.0
10.208556,119554.0,112902.0
10.218384,119598.0,112926.0
10.228552,119667.0,112961.0
10.238396,119746.0,112998.0
10.248548,119827.0,113034.0
10.258376,119907.0,113070.0
10.268536,119973.0,113100.0
10.278368,120016.0,113127.0
10.288516,120043.0,113139.0
10.298344,120071.0,113150.0
10.308496,120087.0,113158.0
10.318344,120097.0,113167.0
10.328504,120109.0,113173.0
10.338344,120103.0,113171.0
10.3485,120091.0,113167.0
10.358336,120081.0,113165.0
10.368496,120117.0,113184.0
10.378324,120175.0,113210.0
10.388472,120241.0,113241.0
10.398308,120309.0,113269.0
10.408464,120396.0,113308.0
10.418292,120477.0,113350.0
10.428456,120561.0,113389.0
10.438288,120619.0,113420.0
10.448444,120653.0,113439.0
10.458268,120676.0,113453.0
10.468416,120713.0,113466.0
10.478244,120753.0,113488.0
10.4884,120831.0,113524.0
10.498232,120946.0,113572.0
10.50838,121080.0,113635.0
10.518208,121225.0,113701.0
10.528368,121352.0,113761.0
10.538196,121438.0,113800.0
