3.1225,105127.0,93269.0
3.132528,105269.0,93343.0
3.142556,105472.0,93444.0
3.15226,105697.0,93546.0
3.16228,105889.0,93637.0
3.172308,106049.0,93707.0
3.182344,106167.0,93756.0
3.19238,106268.0,93793.0
3.202404,106333.0,93819.0
3.212428,106401.0,93846.0
3.222448,106468.0,93874.0
3.23248,106538.0,93902.0
3.24218,106595.0,93929.0
3.252204,106634.0,93949.0
3.262228,106657.0,93960.0
3.27226,106675.0,93969.0
3.282284,106686.0,93971.0
3.292304,106693.0,93979.0
3.302328,106697.0,93982.0
3.31236,106704.0,93987.0
3.322388,106689.0,93982.0
3.332112,106657.0,93957.0
3.342136,106609.0,93933.0
3.352172,106553.0,93905.0
3.362204,106503.0,93871.0
3.372232,106482.0,93870.0
3.382248,106495.0,93885.0
3.392304,106549.0,93919.0
3.402332,106628.0,93960.0
3.412028,106721.0,94014.0
3.422052,106808.0,94062.0
3.432084,106880.0,94091.0
3.442128,106924.0,94113.0
3.452156,106953.0,94120.0
3.462188,106963.0,94120.0
3.472208,106964.0,94123.0
3.482228,106954.0,94116.0
3.492268,106943.0,94106.0
3.501968,106928.0,94098.0
3.512,106923.0,94103.0
3.522032,106909.0,94095.0
3.532056,106908.0,94094.0
3.542076,106902.0,94091.0
3.552104,106916.0,94103.0
3.562132,106939.0,94115.0
3.572176,106961.0,94122.0
3.5822,106979.0,94121.0
3.591924,106979.0,94121.0
3.601952,106959.0,94105.0
3.612008,106914.0,94080.0
3.622044,106836.0,94043.0
3.632068,106743.0,94005.0
3.64212,106623.0,93962.0
3.651832,106486.0,93903.0
3.661864,106318.0,93834.0
3.671888,106135.0,93754.0
3.681924,105950.0,93666.0
3.691944,105770.0,93589.0
3.701968,105630.0,93535.0
3.712012,105553.0,93512.0
3.72204,105538.0,93517.0
3.732076,105582.0,93541.0
3.74178,105635.0,93574.0
3.751808,105701.0,93603.0
3.761836,105796.0,93652.0
3.771856,105947.0,93723.0
3.78188,106124.0,93820.0
3.791916,106319.0,93912.0
3.801936,106519.0,94012.0
3.811956,106715.0,94106.0
3.822008,106900.0,94191.0
3.831728,107035.0,94251.0
3.84176,107119.0,94285.0
3.851784,107170.0,94301.0
3.861836,107208.0,94317.0
3.87186,107239.0,94326.0
3.881896,107272.0,94344.0
3.891936,107314.0,94364.0
3.901636,107363.0,94387.0
3.91166,107408.0,94422.0
3.921684,107459.0,94455.0
3.931716,107492.0,94476.0
3.941744,107504.0,94484.0
3.951788,107498.0,94483.0
3.961816,107476.0,94472.0
3.971848,107455.0,94461.0
3.981884,107441.0,94452.0
3.991612,107454.0,94456.0
4.001636,107474.0,94469.0
4.011688,107529.0,94495.0
4.021712,107599.0,94535.0
4.03174,107691.0,94592.0
4.041772,107787.0,94645.0
4.051796,107864.0,94680.0
4.061504,107908.0,94692.0
4.071528,107933.0,94704.0
4.081564,107946.0,94712.0
4.091592,107967.0,94710.0
4.10162,107990.0,94717.0
4.11166,108019.0,94734.0
4.1217,108071.0,94756.0
4.13174,108156.0,94793.0
4.141444,108242.0,94831.0
4.151464,108319.0,94870.0
4.161496,108381.0,94892.0
4.171528,108428.0,94912.0
4.181564,108476.0,94931.0
4.191612,108514.0,94953.0
4.20164,108541.0,94968.0
4.211668,108590.0,94987.0
4.22138,108636.0,95010.0
4.231428,108677.0,95037.0
4.241452,108695.0,95043.0
4.251472,108708.0,95044.0
4.261496,108699.0,95040.0
4.271544,108697.0,95039.0
4.281596,108694.0,95033.0
4.29132,108690.0,95023.0
4.301348,108637.0,95003.0
4.311376,108559.0,94964.0
4.3214,108444.0,94910.0
4.33142,108315.0,94853.0
4.341444,108172.0,94802.0
4.351476,108040.0,94747.0
4.361504,107911.0,94696.0
4.371544,107792.0,94641.0
4.381248,107675.0,94597.0
4.391272,107567.0,94550.0
4.401292,107455.0,94509.0
4.41134,107350.0,94457.0
4.421372,107252.0,94420.0
4.43142,107160.0,94382.0
4.441468,107088.0,94346.0
4.451496,107016.0,94315.0
4.46122,106944.0,94283.0
4.471248,106893.0,94251.0
4.481276,106830.0,94216.0
4.491308,106787.0,94192.0
4.501328,106756.0,94188.0
4.51136,106763.0,94191.0
4.521384,106781.0,94204.0
4.531408,106822.0,94214.0
4.541112,106858.0,94233.0
4.55114,106884.0,94244.0
4.56116,106901.0,94245.0
4.571208,106920.0,94253.0
4.581224,106957.0,94266.0
4.591264,106984.0,94280.0
4.601296,107009.0,94290.0
4.61134,107019.0,94293.0
4.621064,107012.0,94279.0
4.631104,106992.0,94269.0
4.64114,106968.0,94258.0
4.651156,106968.0,94251.0
4.661204,106983.0,94266.0
4.67124,107028.0,94284.0
4.681276,107100.0,94318.0
4.691,107185.0,94353.0
4.701028,107266.0,94387.0
4.711064,107364.0,94429.0
4.721108,107468.0,94468.0
4.731128,107578.0,94517.0
4.741172,107706.0,94572.0
4.751208,107848.0,94630.0
4.761252,107971.0,94681.0
4.77096,108084.0,94731.0
4.78098,108185.0,94773.0
4.791012,108278.0,94814.0
4.80104,108343.0,94832.0
4.811052,108368.0,94842.0
4.821076,108380.0,94843.0
4.831104,108389.0,94849.0
4.841132,108413.0,94859.0
4.851152,108450.0,94872.0
4.860872,108485.0,94890.0
4.870904,108535.0,94909.0
4.880932,108583.0,94928.0
4.890956,108654.0,94957.0
4.901004,108728.0,94982.0
4.911048,108815.0,95023.0
4.921084,108904.0,95060.0
4.931108,108967.0,95086.0
4.940816,108967.0,95082.0
4.95084,108901.0,95046.0
4.96088,108765.0,94977.0
4.970932,108594.0,94893.0
4.980984,108402.0,94811.0
4.991012,108234.0,94736.0
5.00104,108093.0,94667.0
5.010736,107980.0,94625.0
5.02078,107911.0,94598.0
5.030824,107877.0,94590.0
5.04086,107880.0,94592.0
5.050888,107903.0,94616.0
5.060908,107940.0,94640.0
5.070952,107992.0,94666.0
5.080676,108039.0,94687.0
5.090724,108054.0,94696.0
5.100752,108052.0,94696.0
5.110796,108041.0,94687.0
5.12084,108015.0,94679.0
5.130868,108015.0,94684.0
5.140892,108025.0,94683.0
5.150916,108051.0,94702.0
5.160616,108087.0,94720.0
5.17064,108133.0,94739.0
5.180664,108170.0,94756.0
5.190696,108201.0,94777.0
5.20072,108222.0,94781.0
5.21074,108193.0,94770.0
5.220768,108142.0,94746.0
5.230792,108065.0,94703.0
5.240844,107978.0,94653.0
5.250548,107883.0,94603.0
5.260568,107787.0,94558.0
5.270596,107696.0,94510.0
5.280616,107612.0,94467.0
5.290648,107568.0,94446.0
5.300676,107538.0,94447.0
5.310704,107525.0,94442.0
5.320748,107518.0,94443.0
5.330772,107502.0,94432.0
5.340496,107464.0,94415.0
5.350516,107418.0,94403.0
5.36054,107370.0,94377.0
5.370592,107337.0,94364.0
5.38062,107325.0,94364.0
5.390668,107348.0,94379.0
5.400716,107378.0,94396.0
5.41042,107413.0,94416.0
5.420472,107451.0,94439.0
5.430512,107473.0,94442.0
5.440536,107481.0,94437.0
5.450568,107483.0,94438.0
5.460596,107483.0,94440.0
5.470648,107491.0,94445.0
5.480348,107503.0,94444.0
5.490376,107518.0,94453.0
5.500424,107527.0,94460.0
5.510464,107530.0,94455.0
5.520488,107514.0,94451.0
5.530512,107508.0,94441.0
5.540548,107501.0,94440.0
5.55058,107505.0,94442.0
5.56028,107502.0,94442.0
5.57032,107504.0,94446.0
5.580352,107504.0,94450.0
5.590396,107495.0,94439.0
5.600424,107455.0,94410.0
5.610452,107398.0,94389.0
5.62048,107305.0,94345.0
5.630528,107205.0,94300.0
5.640256,107066.0,94244.0
5.65028,106929.0,94192.0
5.660308,106766.0,94125.0
5.670332,106612.0,94059.0
5.68038,106428.0,93979.0
5.690428,106218.0,93883.0
5.700456,105986.0,93773.0
5.710184,105719.0,93653.0
5.720204,105434.0,93529.0
5.730228,105166.0,93418.0
5.74026,104931.0,93311.0
5.750284,104727.0,93227.0
5.760304,104543.0,93158.0
5.770324,104406.0,93102.0
5.780356,104313.0,93071.0
5.790408,104251.0,93051.0
5.800104,104224.0,93045.0
5.810136,104240.0,93062.0
5.820168,104280.0,93080.0
5.830204,104334.0,93099.0
5.840228,104383.0,93113.0
5.850252,104427.0,93130.0
5.860276,104467.0,93143.0
5.870308,104515.0,93157.0
5.880336,104575.0,93182.0
5.890032,104674.0,93235.0
5.900056,104791.0,93281.0
5.910088,104898.0,93331.0
5.920112,104993.0,93366.0
5.930128,105076.0,93400.0
5.940148,105144.0,93435.0
5.950176,105204.0,93458.0
5.960204,105252.0,93485.0
5.970224,105332.0,93523.0
5.980244,105425.0,93567.0
5.989952,105521.0,93607.0
5.999992,105600.0,93641.0
6.010012,105659.0,93661.0
6.020036,105722.0,93682.0
6.030076,105778.0,93710.0
6.0401,105844.0,93740.0
6.050128,105926.0,93782.0
6.06016,106013.0,93817.0
6.069868,106088.0,93857.0
6.0799,106144.0,93884.0
6.089928,106177.0,93900.0
6.099952,106192.0,93897.0
6.109976,106201.0,93894.0
6.120008,106219.0,93903.0
6.130032,106259.0,93921.0
6.140076,106325.0,93947.0
6.1501,106422.0,93987.0
6.159812,106502.0,94033.0
6.169856,106600.0,94070.0
6.17988,106675.0,94098.0
6.189904,106711.0,94112.0
6.199924,106694.0,94097.0
6.209976,106641.0,94071.0
6.220024,106547.0,94016.0
6.229744,106422.0,93960.0
6.239776,106283.0,93895.0
6.249804,106139.0,93837.0
6.259852,105994.0,93770.0
6.269876,105838.0,93704.0
6.279912,105680.0,93639.0
6.28994,105513.0,93560.0
6.299956,105348.0,93482.0
6.309976,105199.0,93416.0
6.319676,105100.0,93382.0
6.3297,105056.0,93365.0
6.33974,105060.0,93372.0
6.349768,105091.0,93387.0
6.359804,105130.0,93405.0
6.36984,105181.0,93425.0
6.379872,105261.0,93461.0
6.3899,105379.0,93516.0
6.3996,105513.0,93574.0
6.409648,105657.0,93647.0
6.419668,105788.0,93700.0
6.429684,105890.0,93750.0
6.439708,105965.0,93778.0
6.449736,106019.0,93807.0
6.459752,106056.0,93825.0
6.469772,106078.0,93832.0
6.479792,106075.0,93829.0
6.489504,106061.0,93826.0
6.499528,106046.0,93816.0
6.509556,106028.0,93812.0
6.519576,106016.0,93801.0
6.529608,106004.0,93795.0
6.539628,105984.0,93785.0
6.549648,105974.0,93779.0
6.559668,105942.0,93769.0
6.5697,105927.0,93757.0
6.57972,105912.0,93742.0
6.58942,105913.0,93743.0
6.599448,105925.0,93756.0
6.60948,105954.0,93763.0
6.6195,105984.0,93773.0
6.62952,106021.0,93781.0
6.639544,106065.0,93799.0
6.649576,106126.0,93827.0
6.659604,106203.0,93861.0
6.669648,106288.0,93892.0
6.679348,106370.0,93931.0
6.689392,106450.0,93969.0
6.69942,106522.0,93997.0
6.709448,106575.0,94018.0
6.719468,106611.0,94035.0
6.729492,106641.0,94050.0
6.739544,106666.0,94062.0
6.749556,106689.0,94062.0
6.759296,106717.0,94074.0
6.769324,106747.0,94091.0
6.779344,106783.0,94110.0
6.789372,106798.0,94114.0
6.7994,106758.0,94091.0
6.809424,106673.0,94051.0
6.81946,106545.0,93997.0
6.829488,106387.0,93923.0
6.839504,106204.0,93846.0
6.8492,106013.0,93769.0
6.85922,105810.0,93686.0
6.869244,105609.0,93604.0
6.879272,105401.0,93514.0
6.8893,105223.0,93430.0
6.899348,105046.0,93362.0
6.909392,104904.0,93303.0
6.919428,104809.0,93261.0
6.929124,104768.0,93258.0
6.939152,104781.0,93268.0
6.9492,104805.0,93277.0
6.959224,104827.0,93279.0
6.969244,104830.0,93284.0
6.979272,104821.0,93280.0
6.9893,104804.0,93269.0
6.99932,104771.0,93256.0
7.009344,104757.0,93248.0
7.019044,104766.0,93252.0
7.029072,104795.0,93272.0
7.039104,104849.0,93286.0
7.049136,104903.0,93310.0
7.059168,104937.0,93319.0
7.069188,104953.0,93327.0
7.079212,104937.0,93319.0
7.089232,104915.0,93302.0
7.099264,104885.0,93286.0
7.108968,104853.0,93275.0
7.118988,104826.0,93259.0
7.129012,104804.0,93257.0
7.139044,104789.0,93246.0
7.149088,104779.0,93238.0
7.15912,104786.0,93245.0
7.169144,104819.0,93260.0
7.179168,104884.0,93286.0
7.189204,104970.0,93324.0
7.198916,105064.0,93365.0
7.208936,105161.0,93410.0
7.218964,105240.0,93442.0
7.229,105316.0,93472.0
7.239024,105376.0,93503.0
7.249044,105450.0,93541.0
7.25906,105527.0,93580.0
7.269092,105610.0,93617.0
7.27912,105676.0,93645.0
7.288812,105715.0,93666.0
7.298836,105730.0,93663.0
7.308868,105719.0,93660.0
7.318888,105713.0,93642.0
7.328908,105716.0,93648.0
7.338932,105736.0,93660.0
7.348988,105775.0,93685.0
7.359012,105803.0,93684.0
7.36904,105824.0,93692.0
7.378744,105822.0,93694.0
7.388784,105806.0,93677.0
7.398812,105766.0,93654.0
7.408836,105696.0,93613.0
7.41886,105586.0,93562.0
7.428888,105455.0,93505.0
7.43892,105293.0,93438.0
7.448944,105112.0,93354.0
7.458664,104918.0,93267.0
7.468696,104702.0,93182.0
7.478736,104487.0,93086.0
7.488764,104274.0,92996.0
7.498796,104073.0,92913.0
7.50882,103895.0,92844.0
7.518852,103745.0,92784.0
7.528884,103632.0,92739.0
7.538612,103540.0,92704.0
7.548664,103472.0,92689.0
7.558696,103426.0,92672.0
7.56872,103396.0,92660.0
7.578764,103373.0,92659.0
7.588788,103358.0,92653.0
7.598844,103351.0,92646.0
7.60856,103357.0,92651.0
7.618592,103387.0,92673.0
7.62862,103430.0,92695.0
7.638644,103498.0,92725.0
7.648672,103570.0,92758.0
7.658696,103641.0,92795.0
7.668716,103710.0,92821.0
7.67874,103776.0,92844.0
7.688452,103832.0,92870.0
7.698476,103854.0,92883.0
7.708504,103864.0,92886.0
7.718536,103861.0,92880.0
7.728556,103872.0,92886.0
7.73858,103906.0,92901.0
7.748616,103972.0,92940.0
7.758644,104074.0,92985.0
7.768668,104201.0,93030.0
7.778392,104326.0,93083.0
7.788416,104456.0,93142.0
7.798452,104582.0,93191.0
7.80848,104689.0,93235.0
7.818496,104786.0,93275.0
7.828524,104854.0,93303.0
7.838552,104910.0,93328.0
7.848612,104974.0,93361.0
7.858316,105033.0,93379.0
7.86834,105093.0,93412.0
7.878396,105169.0,93449.0
7.888436,105253.0,93484.0
7.898464,105325.0,93517.0
7.908492,105388.0,93544.0
7.918512,105434.0,93561.0
7.928548,105467.0,93570.0
7.938252,105490.0,93580.0
7.948268,105521.0,93593.0
7.958292,105527.0,93598.0
7.968328,105552.0,93606.0
7.978352,105566.0,93609.0
7.988392,105569.0,93615.0
7.99842,105554.0,93601.0
8.008456,105531.0,93585.0
8.018168,105493.0,93565.0
8.0282,105443.0,93540.0
8.03822,105349.0,93494.0
8.048244,105210.0,93428.0
8.058288,105018.0,93341.0
8.068316,104780.0,93239.0
8.078348,104488.0,93111.0
8.088372,104157.0,92964.0
8.098404,103821.0,92820.0
8.108108,103478.0,92692.0
8.118136,103158.0,92562.0
8.128168,102857.0,92456.0
8.138192,102600.0,92359.0
8.14822,102400.0,92288.0
8.158248,102276.0,92251.0
8.168272,102256.0,92251.0
8.178308,102302.0,92264.0
8.188012,102375.0,92298.0
8.198056,102457.0,92333.0
8.208096,102541.0,92367.0
8.218124,102649.0,92417.0
8.22814,102766.0,92478.0
8.238168,102898.0,92527.0
8.248192,103041.0,92592.0
8.25822,103203.0,92655.0
8.26824,103374.0,92724.0
8.27794,103531.0,92795.0
8.287972,103676.0,92858.0
8.297992,103785.0,92896.0
8.308036,103868.0,92927.0
8.31806,103912.0,92941.0
8.32808,103935.0,92950.0
8.338112,103940.0,92954.0
8.348164,103953.0,92953.0
8.357864,103957.0,92957.0
8.367924,103976.0,92974.0
8.37796,104001.0,92984.0
8.387996,104051.0,93014.0
8.39802,104110.0,93047.0
8.408044,104171.0,93073.0
8.418068,104223.0,93090.0
8.4281,104274.0,93113.0
8.437804,104311.0,93130.0
8.447824,104345.0,93143.0
8.457864,104390.0,93168.0
8.467916,104463.0,93200.0
8.477944,104529.0,93229.0
8.487976,104611.0,93263.0
8.498,104692.0,93287.0
8.50802,104767.0,93321.0
8.51772,104833.0,93353.0
8.527744,104909.0,93385.0
8.537772,104992.0,93422.0
8.547792,105093.0,93466.0
8.557816,105189.0,93504.0
8.567848,105286.0,93555.0
8.577872,105386.0,93592.0
8.587892,105470.0,93632.0
8.59792,105543.0,93660.0
8.607644,105621.0,93696.0
8.617668,105694.0,93731.0
8.627696,105765.0,93765.0
8.637716,105829.0,93787.0
8.647732,105903.0,93820.0
8.657752,105969.0,93846.0
8.667804,106028.0,93879.0
8.67784,106053.0,93881.0
8.687868,106042.0,93875.0
8.697568,105980.0,93848.0
8.7076,105883.0,93807.0
8.717648,105748.0,93743.0
8.727672,105607.0,93681.0
8.737704,105456.0,93622.0
8.747756,105321.0,93570.0
8.757788,105204.0,93513.0
8.76748,105117.0,93491.0
8.777512,105066.0,93473.0
8.787544,105045.0,93468.0
8.797564,105060.0,93479.0
8.807588,105108.0,93500.0
8.81764,105171.0,93540.0
8.827668,105242.0,93573.0
8.837724,105301.0,93593.0
8.847424,105362.0,93617.0
8.857444,105413.0,93644.0
8.867476,105470.0,93669.0
8.8775,105527.0,93694.0
8.887548,105591.0,93725.0
8.89758,105656.0,93765.0
8.9076,105722.0,93790.0
8.917624,105780.0,93812.0
8.927348,105836.0,93838.0
8.937372,105887.0,93865.0
8.9474,105940.0,93888.0
8.957428,105982.0,93903.0
8.967468,106018.0,93918.0
8.977492,106043.0,93933.0
8.98752,106066.0,93949.0
8.997548,106089.0,93960.0
9.007572,106117.0,93966.0
9.017296,106130.0,93982.0
9.027336,106153.0,93993.0
9.037384,106187.0,94007.0
9.047404,106209.0,94020.0
9.057424,106250.0,94042.0
9.067464,106288.0,94059.0
9.077504,106335.0,94080.0
9.087224,106390.0,94108.0
9.097256,106446.0,94134.0
9.10728,106495.0,94163.0
9.1173,106540.0,94176.0
9.127328,106587.0,94205.0
9.137348,106648.0,94235.0
9.147376,106717.0,94265.0
9.157412,106771.0,94287.0
9.167144,106817.0,94312.0
9.177192,106859.0,94334.0
9.187232,106908.0,94351.0
9.197264,106955.0,94369.0
9.207292,107007.0,94395.0
9.21732,107060.0,94423.0
9.227356,107106.0,94439.0
9.23706,107148.0,94451.0
9.24708,107181.0,94465.0
9.257128,107212.0,94486.0
9.267156,107245.0,94494.0
9.277192,107257.0,94495.0
9.287228,107250.0,94494.0
9.297252,107212.0,94472.0
9.307276,107126.0,94425.0
9.317304,106992.0,94356.0
9.327032,106829.0,94290.0
9.337084,106654.0,94202.0
9.347112,106461.0,94122.0
9.357136,106259.0,94034.0
9.367156,106080.0,93959.0
9.377208,105920.0,93892.0
9.387232,105777.0,93826.0
9.396932,105635.0,93761.0
9.40696,105514.0,93712.0
9.417004,105408.0,93668.0
9.427036,105323.0,93625.0
9.43706,105246.0,93594.0
9.447096,105201.0,93574.0
9.457124,105169.0,93556.0
9.467176,105158.0,93546.0
9.476876,105148.0,93543.0
9.486912,105168.0,93550.0
9.496936,105199.0,93564.0
9.506956,105247.0,93584.0
9.51698,105303.0,93606.0
9.527016,105366.0,93637.0
9.53706,105420.0,93657.0
9.547088,105475.0,93668.0
9.556808,105506.0,93680.0
9.566832,105525.0,93690.0
9.57686,105550.0,93698.0
9.586888,105561.0,93704.0
9.596908,105558.0,93703.0
9.606932,105569.0,93709.0
9.61696,105576.0,93709.0
9.626984,105596.0,93722.0
9.636712,105614.0,93725.0
9.64676,105619.0,93727.0
9.656784,105629.0,93737.0
9.666812,105639.0,93738.0
9.676844,105654.0,93746.0
9.686864,105679.0,93767.0
9.696884,105720.0,93781.0
9.706928,105760.0,93801.0
9.716956,105802.0,93818.0
9.726688,105836.0,93835.0
9.736712,105882.0,93853.0
9.746764,105921.0,93869.0
9.756788,105958.0,93886.0
9.766812,106015.0,93920.0
9.776864,106083.0,93949.0
9.786888,106150.0,93977.0
9.79662,106198.0,94001.0
9.806648,106238.0,94020.0
9.816676,106264.0,94027.0
9.826716,106292.0,94041.0
9.836756,106324.0,94053.0
9.846776,106370.0,94071.0
9.856804,106425.0,94096.0
9.866516,106478.0,94122.0
9.876564,106522.0,94145.0
9.886608,106567.0,94163.0
9.89664,106586.0,94165.0
9.906696,106564.0,94149.0
9.916716,106496.0,94116.0
9.92674,106394.0,94061.0
9.936768,106264.0,94003.0
9.946472,106114.0,93941.0
9.956496,105943.0,93866.0
9.966516,105772.0,93791.0
9.976572,105589.0,93708.0
9.986612,105420.0,93630.0
9.99664,105257.0,93565.0
10.006664,105113.0,93500.0
10.01642,104990.0,93448.0
10.0265,104884.0,93405.0
10.036576,104801.0,93363.0
10.04666,104752.0,93345.0
10.056412,104734.0,93335.0
10.066492,104756.0,93351.0
10.076592,104788.0,93360.0
10.08634,104844.0,93387.0
10.09642,104894.0,93414.0
10.106496,104954.0,93440.0
10.116588,105003.0,93459.0
10.126352,105060.0,93475.0
10.13642,105114.0,93503.0
10.146496,105190.0,93531.0
10.156584,105276.0,93575.0
10.166332,105383.0,93620.0
10.1764,105490.0,93666.0
10.186472,105576.0,93712.0
10.196244,105644.0,93736.0
10.206312,105681.0,93749.0
10.216404,105694.0,93753.0
10.226484,105705.0,93756.0
10.236256,105712.0,93762.0
10.24634,105731.0,93776.0
10.25642,105769.0,93792.0
10.266488,105823.0,93820.0
10.276232,105874.0,93846.0
10.28632,105934.0,93873.0
10.296392,105983.0,93893.0
10.30616,106049.0,93922.0
10.316256,106105.0,93945.0
10.326356,106172.0,93973.0
10.33612,106240.0,94003.0
10.346196,106293.0,94036.0
10.356284,106363.0,94058.0
10.366368,106428.0,94093.0
10.37612,106497.0,94128.0
10.3862,106577.0,94167.0
10.396276,106641.0,94196.0
10.406356,106712.0,94232.0
10.416172,106759.0,94251.0
10.42624,106813.0,94275.0
10.436316,106848.0,94291.0
10.44608,106877.0,94299.0
10.456156,106913.0,94317.0
10.466228,106945.0,94336.0
10.475984,106974.0,94347.0
10.486056,107009.0,94368.0
10.49614,107051.0,94382.0
10.505956,107083.0,94404.0
10.516044,107116.0,94411.0
10.526128,107159.0,94425.0
10.536212,107188.0,94446.0
