3.672824,99257.0,91918.0
3.682836,98954.0,91777.0
3.692844,98669.0,91650.0
3.702868,98431.0,91554.0
3.712888,98232.0,91471.0
3.72292,98085.0,91415.0
3.73294,97984.0,91378.0
3.742972,97921.0,91364.0
3.752664,97881.0,91349.0
3.762692,97879.0,91358.0
3.772716,97894.0,91368.0
3.78274,97925.0,91384.0
3.79276,97961.0,91393.0
3.802792,98014.0,91420.0
3.812812,98076.0,91448.0
3.82284,98164.0,91489.0
3.832868,98247.0,91530.0
3.842888,98346.0,91577.0
3.852912,98429.0,91617.0
3.8626,98517.0,91659.0
3.872612,98587.0,91689.0
3.882632,98646.0,91720.0
3.892648,98689.0,91737.0
3.902664,98726.0,91749.0
3.91268,98744.0,91746.0
3.922704,98758.0,91749.0
3.932736,98761.0,91738.0
3.942756,98765.0,91741.0
3.95278,98770.0,91736.0
3.9628,98782.0,91743.0
3.972828,98790.0,91738.0
3.982532,98804.0,91744.0
3.992552,98830.0,91755.0
4.002576,98855.0,91768.0
4.012604,98891.0,91783.0
4.022628,98933.0,91802.0
4.032652,98985.0,91819.0
4.042672,99035.0,91844.0
4.052704,99094.0,91879.0
4.062728,99155.0,91917.0
4.072748,99216.0,91942.0
4.082772,99274.0,91971.0
4.092476,99317.0,91989.0
4.102504,99366.0,92011.0
4.112524,99412.0,92037.0
4.122544,99464.0,92051.0
4.132576,99530.0,92076.0
4.1426,99593.0,92105.0
4.15262,99649.0,92134.0
4.16264,99710.0,92170.0
4.172648,99772.0,92203.0
4.182672,99822.0,92233.0
4.192696,99869.0,92249.0
4.202708,99915.0,92269.0
4.21272,99948.0,92285.0
4.222416,99943.0,92272.0
4.232444,99896.0,92232.0
4.242464,99777.0,92165.0
4.252484,99600.0,92063.0
4.262512,99375.0,91948.0
4.272536,99110.0,91806.0
4.282556,98828.0,91679.0
4.292584,98558.0,91549.0
4.302608,98297.0,91446.0
4.312636,98082.0,91351.0
4.32266,97893.0,91276.0
4.33236,97755.0,91218.0
4.342384,97663.0,91188.0
4.352412,97615.0,91175.0
4.362436,97593.0,91178.0
4.372456,97611.0,91183.0
4.38248,97628.0,91193.0
4.392508,97669.0,91206.0
4.402532,97712.0,91233.0
4.412556,97782.0,91255.0
4.422576,97859.0,91294.0
4.432608,97962.0,91336.0
4.442308,98049.0,91379.0
4.452332,98162.0,91428.0
4.462352,98255.0,91474.0
4.47238,98350.0,91512.0
4.482408,98419.0,91536.0
4.492428,98488.0,91558.0
4.502448,98528.0,91576.0
4.51248,98573.0,91584.0
4.5225,98593.0,91589.0
4.53252,98620.0,91591.0
4.542548,98636.0,91596.0
4.552244,98656.0,91597.0
4.562272,98660.0,91593.0
4.5723,98694.0,91606.0
4.58232,98722.0,91621.0
4.592352,98768.0,91635.0
4.602372,98803.0,91650.0
4.612392,98855.0,91673.0
4.622416,98905.0,91705.0
4.632424,98964.0,91731.0
4.642448,99022.0,91760.0
4.652472,99085.0,91783.0
4.662484,99152.0,91808.0
4.672496,99215.0,91832.0
4.682192,99283.0,91863.0
4.69222,99354.0,91896.0
4.702248,99426.0,91933.0
4.712268,99501.0,91969.0
4.722288,99578.0,92007.0
4.732316,99651.0,92038.0
4.74234,99712.0,92067.0
4.75236,99778.0,92101.0
4.762384,99847.0,92132.0
4.772412,99910.0,92150.0
4.782436,99969.0,92174.0
4.792136,100020.0,92191.0
4.80216,100055.0,92196.0
4.812188,100045.0,92179.0
4.822212,99971.0,92130.0
4.832236,99825.0,92047.0
4.842256,99624.0,91945.0
4.852284,99365.0,91816.0
4.862308,99074.0,91679.0
4.872332,98759.0,91529.0
4.882352,98456.0,91392.0
4.892384,98179.0,91263.0
4.902084,97944.0,91169.0
4.912108,97747.0,91085.0
4.922132,97607.0,91036.0
4.932156,97504.0,90995.0
4.94218,97447.0,90980.0
4.952204,97413.0,90972.0
4.962224,97407.0,90977.0
4.972256,97419.0,90985.0
4.98228,97454.0,91013.0
4.9923,97487.0,91020.0
5.002324,97542.0,91048.0
5.012344,97608.0,91079.0
5.022052,97692.0,91121.0
5.032076,97782.0,91161.0
5.042096,97880.0,91202.0
5.052128,97972.0,91239.0
5.062148,98071.0,91284.0
5.072172,98151.0,91325.0
5.082196,98226.0,91361.0
5.092224,98288.0,91386.0
5.102248,98337.0,91409.0
5.112268,98375.0,91419.0
5.1223,98397.0,91434.0
5.131992,98409.0,91431.0
5.14202,98428.0,91445.0
5.152044,98441.0,91447.0
5.162068,98452.0,91449.0
5.172088,98477.0,91457.0
5.182116,98511.0,91475.0
5.19214,98540.0,91491.0
5.202172,98584.0,91514.0
5.2122,98631.0,91539.0
5.22222,98689.0,91562.0
5.232244,98742.0,91582.0
5.24194,98801.0,91613.0
5.251968,98858.0,91642.0
5.261992,98927.0,91673.0
5.272016,98997.0,91699.0
5.282044,99065.0,91734.0
5.292064,99133.0,91762.0
5.302088,99207.0,91799.0
5.312112,99278.0,91838.0
5.322116,99347.0,91876.0
5.332132,99406.0,91905.0
5.342148,99469.0,91940.0
5.352172,99519.0,91962.0
5.362192,99562.0,91985.0
5.371884,99611.0,92005.0
5.381908,99663.0,92033.0
5.391932,99709.0,92061.0
5.401956,99757.0,92086.0
5.41198,99806.0,92106.0
5.422,99852.0,92141.0
5.432028,99878.0,92146.0
5.442052,99870.0,92138.0
5.452076,99796.0,92087.0
5.4621,99652.0,92003.0
5.472128,99437.0,91880.0
5.481832,99165.0,91740.0
5.491852,98837.0,91583.0
5.501876,98487.0,91422.0
5.511904,98129.0,91259.0
5.521924,97801.0,91105.0
5.531948,97510.0,90978.0
5.541972,97263.0,90874.0
5.551992,97079.0,90793.0
5.562024,96947.0,90740.0
5.572048,96860.0,90700.0
5.582076,96819.0,90678.0
5.592104,96814.0,90677.0
5.6018,96826.0,90679.0
5.61182,96857.0,90704.0
5.621844,96904.0,90721.0
5.631856,96954.0,90751.0
5.641892,97022.0,90777.0
5.65192,97098.0,90820.0
5.661948,97185.0,90857.0
5.671976,97278.0,90912.0
5.681992,97381.0,90959.0
5.692016,97474.0,91014.0
5.702044,97566.0,91055.0
5.711736,97638.0,91090.0
5.721768,97700.0,91109.0
5.731788,97755.0,91142.0
5.74182,97793.0,91154.0
5.75184,97819.0,91170.0
5.76186,97837.0,91172.0
5.771888,97842.0,91179.0
5.781916,97845.0,91178.0
5.79194,97848.0,91187.0
5.801964,97847.0,91183.0
5.811984,97856.0,91199.0
5.821692,97865.0,91198.0
5.83172,97877.0,91213.0
5.84174,97895.0,91218.0
5.85176,97920.0,91231.0
5.86178,97958.0,91248.0
5.871812,97991.0,91270.0
5.881836,98029.0,91274.0
5.89186,98067.0,91301.0
5.901888,98119.0,91317.0
5.911908,98175.0,91342.0
5.921932,98227.0,91356.0
5.931956,98282.0,91385.0
5.94166,98339.0,91405.0
5.951676,98402.0,91435.0
5.961704,98473.0,91459.0
5.971728,98534.0,91490.0
5.98176,98608.0,91520.0
5.991784,98677.0,91560.0
6.001804,98746.0,91588.0
6.011824,98809.0,91624.0
6.021852,98884.0,91654.0
6.031876,98945.0,91687.0
6.041896,99011.0,91715.0
6.051604,99070.0,91751.0
6.061628,99130.0,91781.0
6.071652,99161.0,91798.0
6.081676,99142.0,91781.0
6.0917,99058.0,91734.0
6.101728,98897.0,91654.0
6.111748,98665.0,91538.0
6.121768,98381.0,91405.0
6.131796,98045.0,91250.0
6.141816,97707.0,91090.0
6.151848,97379.0,90940.0
6.161548,97085.0,90816.0
6.171568,96843.0,90714.0
6.1816,96660.0,90649.0
6.191624,96538.0,90602.0
6.20164,96475.0,90589.0
6.211668,96444.0,90604.0
6.221696,96449.0,90643.0
6.23172,96469.0,90687.0
6.24174,96485.0,90745.0
6.251772,96496.0,90803.0
6.2618,96492.0,90855.0
6.271496,96439.0,90899.0
6.281516,96335.0,90937.0
6.29154,96059.0,90873.0
6.30156,95515.0,90607.0
6.311592,94315.0,89598.0
6.321612,86544.0,80636.0
6.331644,68062.0,68497.0
6.341672,69208.0,75818.0
6.351688,50701.0,55003.0
6.361712,33394.0,36685.0
6.37174,24637.0,27309.0
6.381764,19634.0,21804.0
6.39146,16380.0,18176.0
6.401484,13941.0,15420.0
6.411516,11823.0,12999.0
6.421536,9977.0,10904.0
6.431472,8511.0,9261.0
6.441724,7425.0,8043.0
6.45166,6596.0,7113.0
6.46158,5978.0,6420.0
6.4715,5522.0,5904.0
6.481428,5207.0,5546.0
6.491668,4986.0,5296.0
6.501584,4834.0,5118.0
6.511516,4710.0,4979.0
6.521452,4605.0,4853.0
6.531696,4501.0,4735.0
6.541612,4412.0,4635.0
6.551536,4332.0,4542.0
6.561464,4247.0,4448.0
6.57138,4165.0,4351.0
6.581624,4076.0,4254.0
6.591548,3985.0,4143.0
6.601468,3879.0,4017.0
6.611408,3791.0,3916.0
6.621648,3732.0,3854.0
6.631568,3675.0,3786.0
6.641488,3628.0,3730.0
6.651412,3591.0,3689.0
6.661332,3567.0,3660.0
6.671572,3542.0,3632.0
6.681496,3516.0,3591.0
6.691432,3480.0,3551.0
6.701356,3435.0,3486.0
6.711596,3374.0,3410.0
6.72152,3305.0,3330.0
6.731444,3241.0,3257.0
6.741364,3178.0,3193.0
6.751284,3126.0,3126.0
6.761532,3068.0,3064.0
6.771452,3014.0,2991.0
6.781392,2959.0,2914.0
6.791312,2890.0,2820.0
6.801552,2823.0,2738.0
6.811472,2765.0,2654.0
6.821396,2715.0,2586.0
6.831312,2662.0,2518.0
6.841244,2616.0,2457.0
6.851504,2574.0,2423.0
6.861424,2551.0,2408.0
6.87134,2530.0,2404.0
6.88126,2524.0,2398.0
6.891512,2518.0,2403.0
6.901432,2515.0,2399.0
6.911348,2516.0,2400.0
6.921272,2513.0,2399.0
6.931516,2515.0,2401.0
6.941436,2512.0,2399.0
6.951372,2513.0,2401.0
6.961292,2510.0,2402.0
6.971212,2511.0,2399.0
6.981464,2507.0,2399.0
6.991388,2506.0,2399.0
7.001308,2508.0,2399.0
7.011232,2506.0,2398.0
7.021168,2507.0,2398.0
7.031408,2506.0,2401.0
7.041324,2508.0,2399.0
7.051244,2507.0,2398.0
7.061172,2508.0,2398.0
7.071416,2508.0,2399.0
7.081332,2507.0,2397.0
7.091252,2510.0,2399.0
7.101176,2512.0,2401.0
7.111432,2510.0,2401.0
7.12136,2510.0,2399.0
7.13128,2514.0,2401.0
7.1412,2516.0,2401.0
7.151124,2515.0,2401.0
7.161364,2516.0,2403.0
7.171284,2517.0,2402.0
7.1812,2517.0,2400.0
7.191128,2517.0,2403.0
7.201372,2517.0,2402.0
7.211296,2518.0,2398.0
7.221224,2515.0,2403.0
7.231148,2515.0,2397.0
7.241072,2518.0,2398.0
7.251316,2514.0,2399.0
7.261236,2516.0,2400.0
7.27116,2519.0,2401.0
7.2811,2515.0,2398.0
7.29134,2516.0,2400.0
7.301264,2516.0,2397.0
7.311184,2517.0,2400.0
7.321108,2516.0,2399.0
7.331348,2517.0,2400.0
7.341264,2517.0,2398.0
7.351196,2516.0,2400.0
7.361136,2514.0,2401.0
7.371052,2518.0,2398.0
7.381296,2514.0,2400.0
7.391216,2515.0,2396.0
7.401144,2514.0,2400.0
7.41106,2515.0,2398.0
7.421308,2516.0,2402.0
7.431232,2515.0,2396.0
7.441152,2514.0,2398.0
7.451088,2509.0,2401.0
7.461004,2515.0,2398.0
7.471248,2511.0,2399.0
7.481168,2511.0,2398.0
7.491092,2508.0,2399.0
7.501012,2510.0,2397.0
7.511252,2507.0,2399.0
7.52118,2508.0,2393.0
7.53112,2510.0,2399.0
7.541036,2507.0,2397.0
7.550956,2510.0,2399.0
7.561208,2504.0,2398.0
7.571136,2505.0,2396.0
7.581056,2501.0,2401.0
7.590976,2502.0,2397.0
7.601224,2504.0,2399.0
7.611152,2500.0,2396.0
7.621076,2500.0,2398.0
7.630996,2498.0,2395.0
7.640916,2497.0,2394.0
7.65116,2494.0,2396.0
7.661088,2491.0,2394.0
7.671008,2487.0,2396.0
7.680948,2486.0,2393.0
7.691188,2485.0,2397.0
7.701108,2483.0,2391.0
7.711024,2480.0,2391.0
7.720944,2479.0,2393.0
7.731196,2476.0,2393.0
7.741124,2475.0,2391.0
7.75104,2475.0,2393.0
7.76096,2473.0,2393.0
7.770888,2470.0,2393.0
7.78114,2474.0,2392.0
7.79106,2471.0,2388.0
7.800988,2469.0,2394.0
7.810904,2470.0,2390.0
7.821156,2467.0,2390.0
7.831076,2470.0,2392.0
7.840996,2472.0,2391.0
7.85092,2468.0,2391.0
7.860848,2468.0,2391.0
7.871092,2469.0,2392.0
7.881004,2469.0,2389.0
7.890924,2467.0,2391.0
7.900852,2469.0,2388.0
7.911096,2467.0,2392.0
7.921012,2471.0,2388.0
7.930936,2470.0,2391.0
7.94086,2469.0,2386.0
7.950796,2466.0,2391.0
7.96104,2466.0,2392.0
7.97096,2469.0,2389.0
7.98088,2467.0,2391.0
7.990804,2470.0,2391.0
8.001044,2466.0,2388.0
8.010964,2470.0,2387.0
8.02088,2469.0,2390.0
8.030808,2470.0,2386.0
8.041052,2468.0,2389.0
8.050968,2467.0,2386.0
8.060888,2472.0,2391.0
8.07082,2467.0,2388.0
8.080744,2470.0,2392.0
8.090984,2466.0,2389.0
8.100908,2469.0,2388.0
8.110832,2466.0,2390.0
8.12076,2471.0,2388.0
8.13102,2467.0,2389.0
8.14094,2466.0,2387.0
8.15086,2468.0,2387.0
8.160788,2466.0,2391.0
8.170704,2469.0,2386.0
8.18096,2464.0,2388.0
8.19088,2468.0,2389.0
8.200816,2465.0,2390.0
8.210732,2466.0,2390.0
8.220972,2469.0,2389.0
8.230892,2466.0,2387.0
8.24082,2471.0,2389.0
8.25074,2469.0,2387.0
8.26098,2470.0,2385.0
8.2709,2465.0,2390.0
8.280824,2468.0,2390.0
8.290756,2467.0,2388.0
8.300684,2468.0,2388.0
8.310928,2466.0,2389.0
8.320848,2465.0,2386.0
8.330772,2467.0,2389.0
8.340688,2466.0,2383.0
8.350932,2468.0,2386.0
8.36086,2466.0,2389.0
8.370788,2468.0,2386.0
8.380716,2468.0,2386.0
8.390636,2467.0,2387.0
8.400888,2464.0,2389.0
8.410808,2468.0,2386.0
8.420724,2467.0,2390.0
8.430652,2467.0,2386.0
8.440896,2469.0,2386.0
8.450816,2467.0,2388.0
8.460748,2468.0,2386.0
8.470668,2468.0,2389.0
8.480588,2468.0,2387.0
8.490836,2466.0,2388.0
8.500756,2467.0,2386.0
8.510672,2468.0,2391.0
8.520596,2469.0,2386.0
8.530844,2466.0,2386.0
8.540784,2466.0,2386.0
8.5507,2469.0,2386.0
8.56062,2465.0,2388.0
8.570548,2469.0,2389.0
8.580792,2465.0,2388.0
8.590708,2465.0,2388.0
8.600636,2465.0,2387.0
8.610556,2468.0,2386.0
8.62082,2464.0,2389.0
8.630736,2466.0,2385.0
8.640656,2471.0,2389.0
8.650576,2465.0,2387.0
8.6605,2468.0,2387.0
8.67074,2468.0,2385.0
8.680656,2466.0,2387.0
8.690576,2462.0,2390.0
8.700504,2469.0,2385.0
8.710748,2463.0,2389.0
8.720672,2469.0,2385.0
8.7306,2465.0,2392.0
8.740528,2468.0,2385.0
8.750772,2467.0,2388.0
8.760692,2466.0,2386.0
8.77062,2470.0,2388.0
8.78054,2465.0,2389.0
8.79048,2469.0,2388.0
8.80072,2467.0,2389.0
8.81064,2467.0,2385.0
8.82056,2467.0,2387.0
8.830484,2468.0,2385.0
8.840724,2467.0,2386.0
8.850644,2468.0,2386.0
8.86056,2468.0,2387.0
8.870488,2465.0,2388.0
8.880408,2467.0,2388.0
8.890648,2466.0,2387.0
8.900572,2466.0,2385.0
8.910504,2465.0,2387.0
8.920424,2463.0,2387.0
8.930668,2467.0,2389.0
8.940588,2467.0,2385.0
8.950512,2466.0,2386.0
8.96044,2468.0,2385.0
8.970368,2464.0,2387.0
8.98062,2464.0,2388.0
8.99054,2468.0,2386.0
9.000468,2467.0,2388.0
9.010388,2465.0,2389.0
9.020636,2469.0,2391.0
9.03056,2466.0,2387.0
9.040496,2470.0,2386.0
9.050416,2467.0,2387.0
9.060336,2465.0,2385.0
9.070584,2467.0,2387.0
9.080504,2467.0,2385.0
9.09042,2467.0,2385.0
9.100348,2468.0,2387.0
9.110592,2465.0,2387.0
9.120524,2468.0,2383.0
9.130448,2469.0,2386.0
9.140364,2467.0,2385.0
9.150608,2467.0,2388.0
9.160532,2467.0,2386.0
9.170452,2470.0,2383.0
9.180368,2466.0,2387.0
9.190292,2466.0,2388.0
9.20054,2464.0,2388.0
9.21048,2467.0,2385.0
9.220396,2466.0,2389.0
9.230316,2469.0,2383.0
9.240568,2468.0,2388.0
9.250488,2466.0,2387.0
9.260404,2467.0,2386.0
9.270324,2464.0,2386.0
9.280252,2467.0,2388.0
9.290504,2464.0,2387.0
9.300432,2467.0,2385.0
9.310352,2468.0,2386.0
9.320276,2466.0,2383.0
9.33052,2465.0,2386.0
9.340448,2468.0,2387.0
9.350368,2465.0,2383.0
9.360288,2464.0,2386.0
9.370224,2467.0,2386.0
9.380464,2466.0,2386.0
9.390384,2469.0,2386.0
9.400304,2466.0,2386.0
9.410232,2464.0,2383.0
9.420472,2465.0,2386.0
9.430388,2465.0,2385.0
9.440316,2463.0,2386.0
9.450236,2465.0,2383.0
9.460172,2468.0,2385.0
9.470416,2463.0,2388.0
9.48034,2466.0,2385.0
9.49026,2463.0,2386.0
9.50018,2467.0,2385.0
9.51042,2464.0,2389.0
9.520336,2465.0,2381.0
9.53026,2466.0,2388.0
9.540184,2466.0,2383.0
9.550428,2467.0,2384.0
9.560364,2463.0,2386.0
9.570284,2471.0,2387.0
9.580212,2465.0,2383.0
9.590132,2466.0,2384.0
9.600384,2464.0,2386.0
9.6103,2467.0,2385.0
9.62022,2467.0,2388.0
9.630156,2468.0,2383.0
9.6404,2468.0,2385.0
9.65032,2467.0,2388.0
9.66024,2466.0,2386.0
9.670164,2465.0,2383.0
9.68008,2465.0,2388.0
9.690324,2464.0,2385.0
9.700252,2463.0,2386.0
9.710192,2465.0,2385.0
9.720108,2466.0,2383.0
9.730352,2464.0,2384.0
9.740272,2465.0,2385.0
9.7502,2464.0,2388.0
9.760116,2465.0,2383.0
9.770044,2465.0,2386.0
9.780284,2464.0,2385.0
9.790208,2465.0,2387.0
9.80014,2466.0,2386.0
9.810064,2466.0,2385.0
9.820308,2466.0,2385.0
9.830228,2466.0,2383.0
9.84016,2467.0,2388.0
9.85008,2466.0,2384.0
9.860324,2466.0,2387.0
9.870248,2463.0,2385.0
9.880176,2466.0,2387.0
9.890092,2464.0,2386.0
9.900016,2465.0,2385.0
9.910264,2462.0,2387.0
9.920184,2466.0,2382.0
9.9301,2465.0,2385.0
9.94002,2466.0,2381.0
9.950268,2465.0,2389.0
9.960192,2466.0,2382.0
9.970124,2466.0,2386.0
9.980044,2464.0,2382.0
9.989968,2466.0,2383.0
10.000216,2465.0,2388.0
10.010188,2464.0,2384.0
10.020148,2466.0,2386.0
10.030124,2463.0,2384.0
10.040084,2465.0,2386.0
10.050064,2465.0,2383.0
10.060036,2468.0,2384.0
10.070004,2462.0,2384.0
10.079976,2468.0,2385.0
10.089952,2467.0,2384.0
10.09992,2464.0,2386.0
10.110212,2465.0,2386.0
10.12018,2462.0,2383.0
10.130152,2465.0,2381.0
10.140128,2466.0,2386.0
10.150096,2464.0,2382.0
10.160068,2465.0,2388.0
10.17004,2464.0,2385.0
10.180012,2463.0,2383.0
10.18998,2464.0,2382.0
10.199948,2467.0,2385.0
10.209924,2462.0,2386.0
10.219892,2468.0,2386.0
10.229864,2464.0,2386.0
10.240156,2462.0,2384.0
10.25012,2463.0,2385.0
10.260088,2468.0,2385.0
10.270052,2466.0,2383.0
10.28002,2465.0,2384.0
10.289992,2461.0,2386.0
10.299968,2465.0,2383.0
10.309932,2467.0,2384.0
10.319912,2465.0,2384.0
10.329876,2466.0,2383.0
10.339852,2466.0,2386.0
10.349824,2464.0,2385.0
10.360112,2465.0,2386.0
10.370092,2466.0,2382.0
10.380052,2466.0,2383.0
10.390028,2464.0,2386.0
10.4,2466.0,2383.0
10.409964,2466.0,2386.0
10.419936,2465.0,2386.0
10.429908,2466.0,2382.0
10.439876,2465.0,2382.0
10.449844,2468.0,2383.0
10.45982,2466.0,2383.0
10.469796,2464.0,2382.0
10.479756,2463.0,2386.0
10.490052,2464.0,2386.0
10.50002,2465.0,2380.0
10.509996,2467.0,2383.0
10.519964,2466.0,2386.0
10.529932,2465.0,2385.0
10.539908,2464.0,2385.0
