2.540728,100428.0,84189.0
2.550864,100459.0,84199.0
2.560668,100504.0,84224.0
2.570792,100541.0,84229.0
2.5806,100579.0,84252.0
2.590736,100601.0,84253.0
2.600536,100641.0,84267.0
2.61068,100666.0,84274.0
2.620468,100700.0,84285.0
2.630592,100726.0,84291.0
2.640728,100765.0,84304.0
2.650536,100785.0,84306.0
2.660648,100827.0,84323.0
2.670448,100846.0,84332.0
2.680596,100891.0,84339.0
2.690416,100911.0,84341.0
2.700544,100955.0,84362.0
2.71066,100982.0,84368.0
2.72046,101022.0,84387.0
2.7306,101055.0,84394.0
2.740396,101097.0,84415.0
2.750516,101127.0,84416.0
2.760304,101156.0,84427.0
2.770436,101147.0,84417.0
2.780576,101073.0,84371.0
2.790372,100756.0,84223.0
2.80052,100333.0,84032.0
2.810316,99928.0,83849.0
2.820424,99662.0,83741.0
2.830216,99491.0,83668.0
2.84034,99405.0,83641.0
2.85046,99347.0,83618.0
2.860244,99345.0,83623.0
2.870352,99354.0,83622.0
2.880144,99388.0,83644.0
2.890244,99409.0,83651.0
2.900348,99461.0,83677.0
2.910132,99503.0,83692.0
2.920256,99570.0,83729.0
2.930368,99611.0,83746.0
2.94016,99681.0,83777.0
2.950276,99734.0,83796.0
2.960068,99783.0,83826.0
2.970184,99807.0,83833.0
2.9803,99839.0,83847.0
2.990096,99851.0,83843.0
3.000204,99881.0,83857.0
3.009996,99893.0,83859.0
3.020104,99932.0,83877.0
3.030228,99953.0,83886.0
3.040012,100000.0,83912.0
3.050152,100020.0,83909.0
3.05996,100045.0,83924.0
3.070084,100048.0,83912.0
3.079884,100057.0,83919.0
3.090012,100037.0,83901.0
3.100152,100029.0,83895.0
3.10996,100007.0,83876.0
3.120096,100003.0,83872.0
3.129896,99975.0,83860.0
3.140008,99974.0,83866.0
3.149792,99959.0,83854.0
3.159908,99959.0,83859.0
3.170028,99955.0,83854.0
3.179816,99976.0,83865.0
3.18992,99993.0,83863.0
3.200028,100026.0,83886.0
3.209836,100055.0,83897.0
3.219964,100102.0,83919.0
3.229768,100138.0,83927.0
3.239904,100199.0,83955.0
3.249728,100240.0,83968.0
3.259852,100313.0,84005.0
3.26966,100383.0,84033.0
3.279796,100462.0,84067.0
3.2896,100525.0,84089.0
3.29972,100590.0,84121.0
3.309864,100653.0,84140.0
3.319656,100722.0,84169.0
3.329804,100772.0,84176.0
3.339604,100830.0,84201.0
3.349732,100876.0,84210.0
3.359552,100934.0,84232.0
3.3697,100969.0,84240.0
3.379496,101008.0,84259.0
3.389612,101031.0,84256.0
3.399732,101066.0,84276.0
3.409548,101092.0,84275.0
3.41968,101131.0,84290.0
3.429476,101155.0,84292.0
3.439612,101191.0,84311.0
3.44942,101216.0,84315.0
3.459564,101246.0,84328.0
3.469692,101258.0,84325.0
3.4795,101280.0,84334.0
3.48964,101300.0,84336.0
3.49946,101333.0,84348.0
3.509588,101351.0,84351.0
3.519376,101382.0,84366.0
3.529524,101400.0,84365.0
3.539324,101416.0,84373.0
3.549456,101434.0,84373.0
3.559268,101448.0,84379.0
3.56942,101456.0,84373.0
3.579232,101476.0,84385.0
3.589376,101490.0,84381.0
3.599504,101512.0,84392.0
3.6093,101528.0,84395.0
3.61944,101561.0,84410.0
3.62924,101576.0,84410.0
3.639376,101604.0,84424.0
3.64918,101620.0,84420.0
3.659308,101643.0,84439.0
3.669112,101647.0,84436.0
3.679248,101623.0,84425.0
3.689376,101483.0,84344.0
3.699192,101051.0,84161.0
3.70932,100599.0,83964.0
3.719136,100227.0,83805.0
3.729264,99948.0,83687.0
3.739044,99776.0,83628.0
3.74916,99670.0,83581.0
3.759264,99622.0,83572.0
3.76904,99617.0,83571.0
3.779144,99633.0,83583.0
3.78926,99660.0,83594.0
3.79904,99701.0,83620.0
3.80916,99741.0,83638.0
3.818956,99803.0,83671.0
3.829064,99858.0,83695.0
3.839184,99905.0,83719.0
3.848972,99948.0,83736.0
3.859088,99986.0,83744.0
3.868884,100009.0,83755.0
3.879,100023.0,83768.0
3.88912,100031.0,83766.0
3.898944,100051.0,83777.0
3.909068,100070.0,83781.0
3.918876,100092.0,83790.0
3.929012,100123.0,83798.0
3.93882,100159.0,83820.0
3.948964,100185.0,83829.0
3.958752,100214.0,83844.0
3.968904,100225.0,83851.0
3.9787,100231.0,83850.0
3.988832,100221.0,83836.0
3.998976,100199.0,83829.0
4.008776,100175.0,83812.0
4.018924,100145.0,83797.0
4.028744,100119.0,83781.0
4.038868,100098.0,83777.0
4.048656,100086.0,83769.0
4.058808,100085.0,83772.0
4.068608,100085.0,83774.0
4.078724,100097.0,83783.0
4.088844,100113.0,83792.0
4.098664,100122.0,83798.0
4.108792,100140.0,83804.0
4.118592,100177.0,83823.0
4.128736,100208.0,83836.0
4.138536,100250.0,83856.0
4.148676,100273.0,83866.0
4.15848,100292.0,83876.0
4.16862,100307.0,83878.0
4.178752,100323.0,83885.0
4.188544,100336.0,83889.0
4.198676,100365.0,83901.0
4.208472,100386.0,83904.0
4.218608,100406.0,83913.0
4.228424,100429.0,83921.0
4.238548,100444.0,83929.0
4.248676,100460.0,83928.0
4.258488,100477.0,83940.0
4.268616,100497.0,83948.0
4.278408,100510.0,83951.0
4.288528,100524.0,83959.0
4.298344,100544.0,83965.0
4.308472,100568.0,83974.0
4.318276,100587.0,83981.0
4.328416,100599.0,83984.0
4.33824,100619.0,83992.0
4.348364,100645.0,84003.0
4.358496,100669.0,84006.0
4.368308,100714.0,84031.0
4.37844,100782.0,84059.0
4.388252,100847.0,84093.0
4.398376,100899.0,84117.0
4.40818,100935.0,84134.0
4.41832,100959.0,84144.0
4.428132,100962.0,84148.0
4.438272,100976.0,84143.0
4.4484,100993.0,84152.0
4.458212,101014.0,84156.0
4.468332,101040.0,84162.0
4.478136,101072.0,84171.0
4.488272,101100.0,84179.0
4.498072,101128.0,84184.0
4.508192,101148.0,84195.0
4.518328,101175.0,84203.0
4.528144,101209.0,84222.0
4.538284,101255.0,84239.0
4.548092,101287.0,84252.0
4.558216,101333.0,84268.0
4.568032,101378.0,84286.0
4.578184,101424.0,84298.0
4.58798,101459.0,84314.0
4.598112,101489.0,84320.0
4.607924,101520.0,84329.0
4.618072,101561.0,84344.0
4.627876,101610.0,84366.0
4.638004,101648.0,84381.0
4.648148,101676.0,84397.0
4.65794,101678.0,84391.0
4.668072,101585.0,84339.0
4.677888,101329.0,84212.0
4.688008,100963.0,84042.0
4.697812,100608.0,83880.0
4.707952,100334.0,83762.0
4.717752,100137.0,83686.0
4.727888,100020.0,83653.0
4.738016,99963.0,83625.0
4.747808,99930.0,83625.0
4.757924,99923.0,83619.0
4.767712,99923.0,83619.0
4.777832,99942.0,83624.0
4.787948,99967.0,83643.0
4.797736,100003.0,83654.0
4.807852,100046.0,83672.0
4.817648,100095.0,83690.0
4.827792,100139.0,83718.0
4.837588,100175.0,83726.0
4.847716,100204.0,83745.0
4.857852,100235.0,83751.0
4.867664,100259.0,83762.0
4.877804,100278.0,83763.0
4.8876,100292.0,83776.0
4.897716,100317.0,83776.0
4.907524,100334.0,83788.0
4.917668,100360.0,83793.0
4.927468,100378.0,83808.0
4.937616,100419.0,83817.0
4.94774,100456.0,83842.0
4.957552,100501.0,83856.0
4.96768,100534.0,83878.0
4.97748,100554.0,83881.0
4.987628,100552.0,83881.0
4.997448,100543.0,83865.0
5.007572,100513.0,83855.0
5.017376,100483.0,83830.0
5.027524,100448.0,83818.0
5.037332,100430.0,83806.0
5.047468,100413.0,83805.0
5.057592,100415.0,83801.0
5.067408,100426.0,83811.0
5.077536,100451.0,83817.0
5.087344,100472.0,83834.0
5.097488,100509.0,83842.0
5.107304,100544.0,83867.0
5.117432,100579.0,83880.0
5.12724,100608.0,83896.0
5.137376,100637.0,83906.0
5.147184,100660.0,83917.0
5.157324,100693.0,83920.0
5.167456,100722.0,83939.0
5.177268,100769.0,83958.0
5.187416,100816.0,83978.0
5.197224,100858.0,83994.0
5.207348,100892.0,84015.0
5.21716,100933.0,84024.0
5.22728,100960.0,84037.0
5.237104,100992.0,84052.0
5.247232,101023.0,84065.0
5.257348,101056.0,84072.0
5.267148,101079.0,84091.0
5.277288,101114.0,84098.0
5.287084,101127.0,84107.0
5.297204,101161.0,84110.0
5.307024,101171.0,84115.0
5.317152,101206.0,84120.0
5.326948,101233.0,84139.0
5.337084,101267.0,84146.0
5.34722,101296.0,84168.0
5.357016,101335.0,84176.0
5.367152,101362.0,84191.0
5.376948,101395.0,84192.0
5.387096,101410.0,84204.0
5.396904,101445.0,84214.0
5.407048,101470.0,84225.0
5.416844,101497.0,84230.0
5.426976,101513.0,84236.0
5.437108,101549.0,84242.0
5.446912,101561.0,84254.0
5.457032,101598.0,84262.0
5.466832,101626.0,84276.0
5.476972,101660.0,84282.0
5.486764,101692.0,84294.0
5.496884,101729.0,84309.0
5.507028,101760.0,84320.0
5.516832,101799.0,84337.0
5.526968,101832.0,84346.0
5.536784,101868.0,84356.0
5.546924,101900.0,84369.0
5.556736,101935.0,84380.0
5.56688,101946.0,84382.0
5.576676,101975.0,84390.0
5.5868,101984.0,84394.0
5.59662,101945.0,84368.0
5.606752,101706.0,84258.0
5.616896,101344.0,84094.0
5.626688,100966.0,83924.0
5.636816,100659.0,83794.0
5.64662,100432.0,83701.0
5.656748,100301.0,83649.0
5.66654,100225.0,83625.0
5.676688,100206.0,83629.0
5.686484,100198.0,83635.0
5.696612,100213.0,83651.0
5.706748,100244.0,83663.0
5.716556,100295.0,83692.0
5.72668,100334.0,83715.0
5.736492,100393.0,83742.0
5.746612,100425.0,83757.0
5.756436,100474.0,83779.0
5.766564,100499.0,83784.0
5.776364,100533.0,83801.0
5.786504,100550.0,83806.0
5.796636,100582.0,83816.0
5.80646,100594.0,83821.0
5.816592,100616.0,83828.0
5.826408,100631.0,83835.0
5.836556,100665.0,83849.0
5.846372,100685.0,83855.0
5.856512,100723.0,83879.0
5.866304,100738.0,83877.0
5.876452,100767.0,83889.0
5.886248,100771.0,83881.0
5.896376,100778.0,83885.0
5.906512,100749.0,83866.0
5.916316,100729.0,83855.0
5.926444,100696.0,83836.0
5.936252,100654.0,83822.0
5.946384,100606.0,83793.0
5.9562,100566.0,83773.0
5.966328,100530.0,83755.0
5.97612,100532.0,83753.0
5.98626,100523.0,83752.0
5.996388,100543.0,83769.0
6.006212,100563.0,83776.0
6.01634,100609.0,83805.0
6.026144,100643.0,83821.0
6.036284,100687.0,83841.0
6.046112,100709.0,83847.0
6.056232,100738.0,83867.0
6.066036,100766.0,83873.0
6.07618,100802.0,83891.0
6.086,100824.0,83894.0
6.096128,100857.0,83911.0
6.106248,100877.0,83915.0
6.116052,100918.0,83938.0
6.126188,100942.0,83946.0
6.135992,100982.0,83965.0
6.146128,101008.0,83976.0
6.155932,101046.0,83993.0
6.16606,101063.0,83997.0
6.175864,101102.0,84019.0
6.186,101130.0,84030.0
6.195816,101166.0,84050.0
6.205944,101176.0,84048.0
6.21606,101201.0,84065.0
6.225868,101214.0,84062.0
6.236008,101233.0,84075.0
6.245812,101235.0,84069.0
6.255956,101253.0,84079.0
6.26576,101259.0,84077.0
6.275904,101281.0,84091.0
6.285724,101283.0,84087.0
6.295848,101298.0,84103.0
6.305964,101299.0,84096.0
6.315764,101317.0,84109.0
6.3259,101314.0,84105.0
6.3357,101324.0,84113.0
6.345828,101319.0,84103.0
6.355652,101338.0,84112.0
6.365784,101341.0,84105.0
6.375596,101360.0,84120.0
6.38572,101369.0,84121.0
6.39586,101392.0,84135.0
6.405664,101388.0,84132.0
6.4158,101407.0,84135.0
6.425616,101416.0,84135.0
6.435756,101449.0,84150.0
6.445572,101473.0,84157.0
6.455708,101504.0,84170.0
6.465504,101529.0,84175.0
6.475652,101550.0,84191.0
6.48546,101522.0,84161.0
6.4956,101413.0,84111.0
6.505728,101205.0,84004.0
6.51552,100948.0,83888.0
6.525668,100705.0,83781.0
6.535464,100529.0,83712.0
6.54558,100390.0,83657.0
6.555376,100300.0,83631.0
6.56552,100228.0,83596.0
6.57532,100179.0,83584.0
6.585432,100145.0,83570.0
6.595552,100137.0,83572.0
6.605344,100135.0,83569.0
6.615464,100154.0,83583.0
6.625276,100169.0,83586.0
6.635412,100194.0,83602.0
6.645228,100203.0,83601.0
6.655356,100220.0,83609.0
6.665492,100224.0,83609.0
6.675304,100228.0,83610.0
6.685452,100216.0,83594.0
6.695252,100210.0,83595.0
6.70538,100196.0,83587.0
6.7152,100192.0,83582.0
6.725324,100177.0,83569.0
6.735132,100176.0,83573.0
6.74526,100175.0,83568.0
6.75538,100182.0,83576.0
6.765184,100185.0,83572.0
6.775328,100193.0,83573.0
6.785136,100193.0,83568.0
6.79528,100193.0,83575.0
6.805096,100182.0,83562.0
6.815224,100164.0,83553.0
6.825016,100140.0,83539.0
6.835156,100113.0,83528.0
6.845284,100075.0,83505.0
6.855096,100052.0,83497.0
6.86524,100037.0,83479.0
6.875028,100015.0,83477.0
6.885172,100013.0,83473.0
6.894972,100016.0,83475.0
6.905104,100016.0,83474.0
6.914916,100026.0,83480.0
6.925068,100039.0,83483.0
6.93488,100048.0,83493.0
6.945024,100063.0,83494.0
6.954824,100071.0,83500.0
6.964972,100088.0,83502.0
6.97512,100099.0,83511.0
6.984916,100117.0,83513.0
6.995044,100133.0,83517.0
7.00484,100139.0,83519.0
7.01498,100143.0,83520.0
7.024784,100136.0,83508.0
7.034912,100128.0,83503.0
7.04472,100125.0,83497.0
7.054852,100129.0,83498.0
7.064996,100141.0,83499.0
7.074796,100145.0,83501.0
7.08494,100153.0,83503.0
7.094764,100161.0,83506.0
7.104892,100180.0,83510.0
7.1147,100192.0,83518.0
7.124836,100203.0,83515.0
7.13466,100203.0,83518.0
7.144788,100217.0,83516.0
7.154592,100217.0,83518.0
7.164736,100228.0,83515.0
7.17454,100236.0,83517.0
7.18468,100249.0,83522.0
7.194808,100254.0,83527.0
7.20462,100260.0,83522.0
7.21476,100271.0,83525.0
7.224576,100283.0,83523.0
7.234692,100296.0,83527.0
7.244484,100311.0,83532.0
7.2546,100326.0,83537.0
7.264728,100346.0,83545.0
7.27454,100361.0,83549.0
7.28466,100382.0,83554.0
7.294464,100394.0,83560.0
7.304588,100420.0,83565.0
7.3144,100432.0,83571.0
7.324552,100452.0,83581.0
7.334348,100467.0,83588.0
7.344484,100488.0,83594.0
7.354624,100503.0,83601.0
7.364424,100522.0,83603.0
7.374572,100542.0,83615.0
7.384392,100566.0,83621.0
7.394516,100591.0,83634.0
7.404308,100620.0,83642.0
7.414456,100644.0,83652.0
7.424256,100678.0,83662.0
7.434384,100702.0,83672.0
7.444512,100719.0,83678.0
7.454316,100696.0,83665.0
7.464452,100611.0,83616.0
7.474264,100431.0,83523.0
7.484384,100200.0,83416.0
7.494208,99988.0,83325.0
7.504324,99820.0,83246.0
7.514108,99676.0,83188.0
7.524232,99566.0,83148.0
7.534356,99479.0,83123.0
7.544148,99417.0,83101.0
7.55426,99374.0,83085.0
7.564044,99350.0,83081.0
7.57416,99338.0,83085.0
7.584276,99338.0,83084.0
7.594056,99342.0,83091.0
7.60416,99353.0,83088.0
7.614272,99359.0,83093.0
7.62406,99374.0,83101.0
7.634176,99386.0,83102.0
7.643964,99391.0,83097.0
7.654084,99387.0,83104.0
7.6642,99388.0,83097.0
7.673988,99372.0,83093.0
7.684108,99369.0,83088.0
7.693896,99359.0,83082.0
7.704012,99360.0,83080.0
7.71412,99354.0,83077.0
7.723912,99371.0,83079.0
7.734032,99380.0,83078.0
7.743828,99391.0,83081.0
7.75394,99392.0,83087.0
7.764048,99388.0,83085.0
7.77384,99382.0,83076.0
7.783956,99372.0,83064.0
7.793736,99341.0,83051.0
7.80384,99306.0,83032.0
7.813952,99277.0,83019.0
7.82374,99252.0,83005.0
7.833856,99218.0,82985.0
7.843972,99202.0,82971.0
7.853764,99184.0,82971.0
7.86388,99193.0,82967.0
7.873668,99190.0,82966.0
7.883792,99195.0,82964.0
7.8939,99196.0,82970.0
7.903692,99212.0,82977.0
7.913812,99224.0,82975.0
7.923596,99236.0,82975.0
7.933716,99236.0,82973.0
7.943836,99250.0,82978.0
7.95362,99257.0,82979.0
7.963728,99271.0,82982.0
7.97352,99288.0,82983.0
7.983636,99313.0,82998.0
7.993736,99332.0,83005.0
8.003508,99354.0,83010.0
8.013632,99363.0,83011.0
8.02342,99379.0,83014.0
8.033536,99377.0,83007.0
8.043652,99372.0,83000.0
8.053444,99375.0,82998.0
8.06356,99389.0,82992.0
8.073352,99396.0,83000.0
8.083468,99414.0,83000.0
8.09358,99424.0,83010.0
8.103372,99440.0,83012.0
8.113492,99441.0,83010.0
8.123276,99443.0,83003.0
8.133396,99438.0,82998.0
8.143516,99446.0,82995.0
8.1533,99457.0,83000.0
8.163408,99468.0,83002.0
8.173524,99480.0,83008.0
8.183316,99494.0,83010.0
8.19342,99500.0,83013.0
8.203188,99496.0,83003.0
8.2133,99484.0,82997.0
8.223416,99478.0,82986.0
8.233188,99474.0,82975.0
8.243288,99470.0,82961.0
8.253396,99456.0,82956.0
8.263188,99453.0,82953.0
8.273288,99451.0,82943.0
8.28306,99438.0,82928.0
8.293184,99421.0,82924.0
8.3033,99421.0,82917.0
8.313088,99419.0,82914.0
8.323204,99429.0,82909.0
8.332996,99439.0,82918.0
8.343108,99456.0,82921.0
8.353228,99464.0,82929.0
8.363004,99455.0,82913.0
8.373128,99397.0,82881.0
8.382924,99294.0,82827.0
8.393032,99149.0,82760.0
8.403156,99009.0,82695.0
8.41294,98874.0,82636.0
8.423056,98747.0,82588.0
8.433172,98633.0,82545.0
8.442948,98533.0,82511.0
8.453044,98462.0,82487.0
8.46284,98411.0,82467.0
8.472956,98365.0,82453.0
8.483072,98346.0,82448.0
8.492864,98339.0,82447.0
8.50298,98346.0,82448.0
8.512768,98355.0,82454.0
8.522884,98357.0,82453.0
8.533008,98358.0,82460.0
8.542792,98370.0,82457.0
8.552908,98370.0,82453.0
8.562704,98365.0,82453.0
8.572812,98353.0,82452.0
8.582928,98342.0,82442.0
8.592724,98329.0,82433.0
8.602836,98322.0,82421.0
8.61262,98318.0,82424.0
8.622736,98321.0,82424.0
8.632852,98330.0,82431.0
8.642628,98343.0,82426.0
8.652724,98351.0,82429.0
8.662848,98353.0,82428.0
8.672636,98347.0,82426.0
8.682752,98338.0,82415.0
8.692544,98317.0,82402.0
8.70266,98293.0,82389.0
8.712776,98268.0,82379.0
8.722568,98243.0,82362.0
8.732688,98218.0,82345.0
8.742472,98200.0,82336.0
8.752588,98182.0,82328.0
8.762712,98163.0,82322.0
8.772492,98166.0,82321.0
8.782608,98167.0,82313.0
8.792404,98174.0,82318.0
8.802516,98180.0,82319.0
8.812624,98192.0,82328.0
8.822416,98216.0,82337.0
8.832532,98233.0,82336.0
8.842636,98247.0,82340.0
8.852404,98264.0,82342.0
8.862528,98282.0,82347.0
8.872316,98315.0,82359.0
8.882432,98349.0,82375.0
8.892552,98377.0,82386.0
8.90234,98400.0,82397.0
8.912456,98428.0,82402.0
8.922244,98444.0,82408.0
8.932364,98454.0,82413.0
8.942476,98455.0,82404.0
8.952268,98463.0,82404.0
8.962392,98474.0,82397.0
8.972172,98485.0,82403.0
8.982292,98492.0,82407.0
8.992412,98512.0,82415.0
9.002196,98522.0,82417.0
9.012304,98544.0,82420.0
9.022096,98559.0,82418.0
9.032212,98575.0,82425.0
9.042312,98584.0,82427.0
9.052084,98609.0,82433.0
9.062208,98623.0,82436.0
9.072324,98633.0,82438.0
9.082112,98641.0,82435.0
9.092228,98664.0,82442.0
9.10202,98677.0,82442.0
9.112136,98697.0,82450.0
9.122252,98705.0,82448.0
9.132028,98725.0,82454.0
9.142152,98743.0,82453.0
9.151948,98761.0,82467.0
9.162072,98771.0,82468.0
9.17218,98794.0,82476.0
9.181964,98801.0,82476.0
9.19208,98814.0,82472.0
9.201876,98822.0,82472.0
9.211984,98832.0,82473.0
9.2221,98838.0,82477.0
9.231892,98862.0,82481.0
9.241996,98877.0,82478.0
9.252096,98904.0,82493.0
9.261888,98924.0,82499.0
9.272004,98959.0,82513.0
9.281792,98980.0,82519.0
9.291908,99011.0,82534.0
9.302032,99027.0,82538.0
9.311816,99060.0,82545.0
9.321932,99064.0,82543.0
9.331708,99043.0,82520.0
9.341832,98939.0,82468.0
9.351952,98776.0,82391.0
9.361748,98566.0,82287.0
9.37186,98381.0,82203.0
9.381644,98215.0,82137.0
9.39176,98089.0,82090.0
9.401876,97972.0,82051.0
9.411652,97906.0,82031.0
9.421748,97848.0,82005.0
9.431872,97817.0,82001.0
9.44166,97788.0,81996.0
9.451776,97795.0,82000.0
9.461568,97789.0,81998.0
9.471684,97802.0,82013.0
9.4818,97803.0,82010.0
9.491592,97823.0,82022.0
9.501712,97835.0,82022.0
9.511496,97852.0,82036.0
9.521612,97846.0,82032.0
9.531732,97852.0,82036.0
9.54152,97832.0,82026.0
9.551632,97826.0,82012.0
9.561428,97798.0,81995.0
9.57154,97793.0,81997.0
9.581648,97775.0,81989.0
9.59144,97796.0,81991.0
9.601556,97795.0,81988.0
9.611656,97814.0,81997.0
9.621428,97820.0,81997.0
9.631552,97838.0,82001.0
9.64134,97830.0,81998.0
9.651456,97843.0,82002.0
9.661572,97824.0,81989.0
9.671364,97813.0,81987.0
9.68148,97789.0,81964.0
9.691268,97777.0,81956.0
9.701392,97740.0,81941.0
9.7115,97725.0,81937.0
9.721292,97698.0,81918.0
9.731416,97698.0,81909.0
9.741196,97680.0,81908.0
9.751316,97689.0,81914.0
9.761436,97682.0,81904.0
9.77122,97695.0,81916.0
9.781328,97701.0,81914.0
9.79112,97726.0,81927.0
9.801236,97732.0,81926.0
9.81134,97753.0,81934.0
9.821108,97771.0,81926.0
9.831228,97791.0,81946.0
9.841348,97798.0,81937.0
9.851136,97830.0,81956.0
9.861252,97855.0,81959.0
9.871044,97890.0,81978.0
9.88116,97908.0,81982.0
9.891276,97938.0,81996.0
9.901052,97955.0,81995.0
9.911176,97985.0,82001.0
9.920972,97994.0,82000.0
9.93108,98009.0,82008.0
9.941204,98016.0,82005.0
9.950988,98041.0,82011.0
9.961104,98045.0,82004.0
9.9709,98064.0,82015.0
9.981008,98068.0,82012.0
9.991124,98095.0,82021.0
10.000916,98103.0,82020.0
10.011052,98127.0,82030.0
10.02088,98131.0,82031.0
10.031028,98153.0,82042.0
10.040864,98157.0,82028.0
10.051012,98171.0,82039.0
10.060844,98184.0,82038.0
10.071,98208.0,82050.0
10.080832,98226.0,82053.0
10.090968,98255.0,82069.0
10.100784,98274.0,82073.0
10.110932,98301.0,82085.0
10.120768,98313.0,82089.0
10.130924,98335.0,82096.0
10.140728,98338.0,82091.0
10.15088,98357.0,82098.0
10.160712,98366.0,82093.0
10.17086,98393.0,82105.0
10.180676,98401.0,82102.0
10.190816,98434.0,82115.0
10.200648,98452.0,82121.0
10.210796,98488.0,82136.0
10.220616,98514.0,82143.0
10.230756,98556.0,82171.0
10.240584,98592.0,82182.0
10.250732,98633.0,82200.0
10.260536,98656.0,82206.0
10.270688,98681.0,82215.0
10.28052,98657.0,82194.0
10.290668,98584.0,82153.0
10.300488,98419.0,82063.0
10.310624,98207.0,81964.0
10.320456,97973.0,81858.0
10.330604,97783.0,81777.0
10.340736,97633.0,81716.0
10.35056,97533.0,81681.0
10.360716,97439.0,81653.0
10.370552,97397.0,81641.0
10.380376,97363.0,81629.0
10.390524,97354.0,81631.0
10.40036,97342.0,81633.0
10.4105,97360.0,81649.0
10.420644,97369.0,81654.0
10.43046,97401.0,81670.0
10.440296,97423.0,81683.0
10.450436,97457.0,81705.0
10.46058,97466.0,81706.0
10.470396,97478.0,81718.0
10.480556,97480.0,81710.0
10.490388,97484.0,81709.0
10.500524,97468.0,81698.0
10.510352,97462.0,81700.0
10.5205,97458.0,81700.0
10.530324,97476.0,81709.0
10.54046,97494.0,81718.0
10.550288,97522.0,81735.0
10.560436,97538.0,81734.0
10.570272,97556.0,81745.0
10.58042,97555.0,81741.0
10.590252,97555.0,81741.0
10.600404,97547.0,81731.0
10.610224,97537.0,81722.0
10.620364,97516.0,81713.0
10.630188,97499.0,81704.0
10.64034,97476.0,81690.0
10.650176,97461.0,81691.0
10.660312,97450.0,81686.0
10.670132,97441.0,81680.0
10.680276,97434.0,81674.0
10.690096,97442.0,81682.0
10.700236,97444.0,81678.0
10.710064,97454.0,81687.0
10.720212,97464.0,81689.0
10.730032,97484.0,81700.0
10.740172,97495.0,81703.0
